iter	Passed	Remaining
612	5971	3769
613	5988	3764
614	6000	3756
615	6011	3747
616	6021	3737
617	6030	3727
618	6040	3717
619	6054	3710
620	6066	3702
621	6082	3696
622	6090	3685
623	6097	3674
624	6107	3664
625	6118	3655
626	6132	3648
627	6140	3637
628	6148	3626
629	6157	3616
630	6169	3607
631	6183	3600
632	6194	3591
633	6206	3582
634	6221	3575
635	6229	3565
636	6238	3555
637	6247	3544
638	6256	3534
639	6266	3524
640	6274	3514
641	6282	3503
642	6291	3493
643	6300	3482
644	6309	3472
645	6317	3461
646	6326	3451
647	6337	3442
648	6345	3431
649	6353	3421
650	6363	3411
651	6379	3405
652	6388	3395
653	6397	3384
654	6408	3375
655	6422	3367
656	6429	3356
657	6442	3348
658	6451	3338
659	6460	3328
660	6475	3320
661	6488	3312
662	6498	3303
663	6506	3292
664	6515	3282
665	6530	3274
666	6538	3264
667	6546	3253
668	6555	3243
669	6564	3233
670	6575	3224
671	6582	3213
672	6596	3205
673	6604	3194
674	6616	3185
675	6626	3176
676	6635	3165
677	6646	3156
678	6659	3148
679	6669	3138
680	6683	3130
681	6694	3121
682	6703	3111
683	6715	3102
684	6724	3092
685	6738	3084
686	6748	3074
687	6757	3064
688	6769	3055
689	6778	3045
690	6785	3034
691	6794	3024
692	6805	3014
693	6812	3003
694	6820	2993
695	6829	2982
696	6837	2972
697	6847	2962
698	6856	2952
699	6864	2941
700	6877	2933
701	6888	2924
702	6895	2913
703	6903	2902
704	6910	2891
705	6920	2882
706	6932	2873
707	6941	2862
708	6948	2852
709	6961	2843
710	6971	2833
711	6985	2825
712	6994	2815
713	7003	2805
714	7017	2797
715	7032	2789
716	7042	2779
717	7050	2769
718	7061	2759
719	7069	2749
720	7080	2739
721	7090	2729
722	7099	2719
723	7106	2709
724	7115	2699
725	7125	2689
726	7135	2679
727	7144	2669
728	7160	2661
729	7169	2651
730	7179	2642
731	7188	2631
732	7199	2622
733	7207	2612
734	7215	2601
735	7226	2591
736	7234	2581
737	7243	2571
738	7256	2562
739	7263	2552
740	7278	2543
741	7287	2533
742	7294	2523
743	7303	2512
744	7311	2502
745	7321	2492
746	7329	2482
747	7337	2472
748	7346	2461
749	7353	2451
750	7361	2440
751	7369	2430
752	7379	2420
753	7393	2412
754	7401	2401
755	7414	2392
756	7421	2382
757	7437	2374
758	7446	2364
759	7455	2354
760	7463	2343
761	7470	2333
762	7485	2325
763	7495	2315
764	7507	2306
765	7514	2295
766	7522	2285
767	7529	2274
768	7540	2265
769	7547	2254
770	7559	2245
771	7570	2235
772	7578	2225
773	7588	2215
774	7597	2205
775	7607	2195
776	7620	2186
777	7636	2178
778	7647	2169
779	7656	2159
780	7664	2149
781	7670	2138
782	7682	2129
783	7692	2119
784	7704	2110
785	7722	2102
786	7730	2092
787	7744	2083
788	7752	2073
789	7759	2062
790	7767	2052
791	7776	2042
792	7785	2032
793	7793	2021
794	7802	2012
795	7810	2001
796	7818	1991
797	7827	1981
798	7834	1970
799	7842	1960
800	7849	1950
801	7857	1939
802	7864	1929
803	7871	1918
804	7882	1909
805	7892	1899
806	7909	1891
807	7919	1881
808	7928	1871
809	7937	1861
810	7944	1851
811	7953	1841
812	7961	1831
813	7968	1820
814	7976	1810
815	7988	1801
816	7995	1790
817	8002	1780
818	8009	1770
819	8016	1759
820	8024	1749
821	8034	1739
822	8041	1729
823	8049	1719
824	8057	1709
825	8064	1698
826	8071	1688
827	8086	1679
828	8094	1669
829	8104	1659
830	8112	1649
831	8122	1640
832	8130	1630
833	8140	1620
834	8148	1610
835	8162	1601
836	8169	1590
837	8179	1581
838	8186	1570
839	8196	1561
840	8205	1551
841	8213	1541
842	8220	1531
843	8229	1521
844	8239	1511
845	8246	1501
846	8254	1491
847	8263	1481
848	8274	1471
849	8283	1461
850	8293	1452
851	8301	1441
852	8312	1432
853	8324	1423
854	8331	1412
855	8340	1403
856	8348	1393
857	8355	1382
858	8363	1372
859	8374	1363
860	8381	1353
861	8390	1343
862	8398	1333
863	8405	1323
864	8413	1313
865	8420	1302
866	8427	1292
867	8444	1284
868	8453	1274
869	8461	1264
870	8471	1254
871	8480	1244
872	8487	1234
873	8495	1224
874	8504	1214
875	8517	1205
876	8526	1195
877	8536	1186
878	8545	1176
879	8554	1166
880	8563	1156
881	8570	1146
882	8583	1137
883	8591	1127
884	8599	1117
885	8607	1107
886	8616	1097
887	8624	1087
888	8632	1077
889	8641	1068
890	8654	1058
891	8668	1049
892	8675	1039
893	8684	1029
894	8692	1019
895	8699	1009
896	8708	999
897	8721	990
898	8738	981
899	8751	972
900	8759	962
901	8770	952
902	8778	942
903	8785	932
904	8793	923
905	8802	913
906	8810	903
907	8818	893
908	8832	884
909	8840	874
910	8853	864
911	8861	855
912	8868	845
913	8875	835
914	8883	825
915	8896	815
916	8907	806
917	8914	796
918	8922	786
919	8929	776
920	8937	766
921	8947	756
922	8955	747
923	8962	737
924	8969	727
925	8979	717
926	8986	707
927	8993	697
928	9008	688
929	9015	678
930	9026	668
931	9033	659
932	9041	649
933	9048	639
934	9055	629
935	9064	619
936	9073	610
937	9080	600
938	9089	590
939	9096	580
940	9105	570
941	9112	561
942	9121	551
943	9128	541
944	9138	531
945	9146	522
946	9155	512
947	9164	502
948	9172	492
949	9180	483
950	9192	473
951	9201	463
952	9212	454
953	9221	444
954	9229	434
955	9236	425
956	9244	415
957	9252	405
958	9259	395
959	9266	386
960	9278	376
961	9286	366
962	9300	357
963	9310	347
964	9320	338
965	9332	328
966	9340	318
967	9348	309
968	9355	299
969	9365	289
970	9373	279
971	9381	270
972	9388	260
973	9396	250
974	9402	241
975	9410	231
976	9425	221
977	9435	212
978	9443	202
979	9449	192
980	9457	183
981	9464	173
982	9472	163
983	9480	154
984	9491	144
985	9505	134
986	9516	125
987	9523	115
988	9532	106
989	9542	96
990	9549	86
991	9555	77
992	9563	67
993	9579	57
994	9587	48
995	9598	38
996	9609	28
997	9617	19
998	9626	9
999	9634	0
