iter	Passed	Remaining
140	1151	7015
141	1159	7003
142	1167	6997
143	1177	6996
144	1185	6988
145	1192	6977
146	1200	6966
147	1208	6959
148	1216	6949
149	1225	6945
150	1234	6940
151	1243	6935
152	1253	6941
153	1262	6937
154	1273	6940
155	1282	6938
156	1293	6943
157	1302	6938
158	1311	6934
159	1319	6929
160	1329	6927
161	1338	6923
162	1346	6916
163	1355	6910
164	1363	6902
165	1372	6893
166	1380	6885
167	1388	6876
168	1396	6868
169	1405	6862
170	1413	6852
171	1421	6844
172	1431	6844
173	1440	6838
174	1448	6830
175	1457	6821
176	1465	6812
177	1473	6806
178	1482	6800
179	1491	6795
180	1500	6791
181	1509	6782
182	1517	6775
183	1526	6771
184	1535	6763
185	1543	6756
186	1551	6746
187	1560	6738
188	1568	6729
189	1577	6723
190	1585	6715
191	1594	6708
192	1601	6698
193	1610	6692
194	1619	6685
195	1628	6679
196	1637	6675
197	1647	6671
198	1652	6651
199	1660	6643
200	1669	6635
201	1680	6640
202	1690	6638
203	1700	6637
204	1711	6636
205	1721	6635
206	1732	6638
207	1743	6637
208	1753	6636
209	1762	6631
210	1772	6626
211	1776	6604
212	1785	6597
213	1794	6592
214	1803	6584
215	1812	6579
216	1823	6577
217	1832	6572
218	1840	6564
219	1849	6557
220	1858	6551
221	1868	6546
222	1876	6538
223	1885	6532
224	1894	6523
225	1902	6514
226	1910	6506
227	1919	6500
228	1927	6490
229	1936	6483
230	1944	6473
231	1952	6463
232	1960	6454
233	1968	6442
234	1975	6432
235	1985	6427
236	1993	6419
237	2002	6411
238	2011	6404
239	2020	6398
240	2029	6392
241	2037	6382
242	2046	6376
243	2055	6368
244	2064	6362
245	2072	6353
246	2080	6342
247	2088	6333
248	2096	6324
249	2104	6314
250	2113	6305
251	2120	6294
252	2128	6284
253	2137	6277
254	2146	6270
255	2153	6259
256	2162	6250
257	2170	6241
258	2178	6233
259	2188	6228
260	2198	6223
261	2208	6222
262	2219	6220
263	2229	6216
264	2239	6211
265	2249	6206
266	2258	6201
267	2269	6198
268	2277	6188
269	2286	6180
270	2295	6175
271	2305	6171
272	2315	6167
273	2325	6162
274	2335	6156
275	2345	6151
276	2354	6145
277	2364	6140
278	2374	6135
279	2384	6131
280	2394	6127
281	2403	6119
282	2411	6109
283	2420	6102
284	2430	6097
285	2440	6092
286	2448	6083
287	2459	6081
288	2469	6076
289	2479	6070
290	2490	6067
291	2499	6060
292	2509	6054
293	2518	6048
294	2528	6041
295	2537	6035
296	2547	6029
297	2557	6023
298	2565	6013
299	2574	6007
300	2584	6001
301	2593	5994
302	2602	5985
303	2610	5976
304	2618	5966
305	2626	5957
306	2634	5947
307	2643	5938
308	2649	5924
309	2657	5914
310	2664	5903
311	2672	5892
312	2679	5881
313	2687	5870
314	2694	5859
315	2702	5848
316	2709	5837
317	2717	5828
318	2724	5816
319	2732	5805
320	2739	5794
321	2747	5784
322	2754	5773
323	2761	5762
324	2769	5751
325	2776	5740
326	2784	5729
327	2791	5719
328	2798	5707
329	2805	5695
330	2812	5684
331	2820	5674
332	2828	5664
333	2834	5652
334	2842	5641
335	2849	5632
336	2857	5621
337	2864	5610
338	2871	5599
339	2878	5588
340	2885	5577
341	2892	5565
342	2899	5554
343	2906	5542
344	2914	5532
345	2921	5521
346	2928	5510
347	2935	5499
348	2942	5488
349	2949	5477
350	2956	5466
351	2963	5455
352	2970	5444
353	2977	5433
354	2983	5421
355	2990	5409
356	2997	5399
357	3004	5387
358	3011	5376
359	3017	5364
360	3024	5353
361	3031	5343
362	3038	5332
363	3045	5321
364	3052	5310
365	3059	5300
366	3066	5289
367	3073	5278
368	3080	5267
369	3087	5256
370	3094	5245
371	3101	5235
372	3107	5224
373	3114	5212
374	3121	5202
375	3128	5191
376	3134	5180
377	3141	5169
378	3148	5158
379	3155	5147
380	3161	5136
381	3168	5125
382	3174	5114
383	3181	5103
384	3188	5093
385	3195	5082
386	3202	5072
387	3208	5061
388	3215	5050
389	3221	5039
390	3228	5029
391	3235	5018
392	3242	5007
393	3249	4997
394	3255	4986
395	3262	4976
396	3269	4965
397	3275	4954
398	3281	4943
399	3288	4932
400	3295	4922
401	3301	4910
402	3307	4900
403	3314	4889
404	3320	4878
405	3327	4868
406	3334	4858
407	3341	4848
408	3347	4837
409	3354	4826
410	3360	4816
411	3367	4805
412	3373	4795
413	3380	4784
414	3387	4774
415	3393	4763
416	3399	4752
417	3405	4742
418	3412	4732
419	3419	4721
420	3425	4710
421	3432	4701
422	3438	4690
423	3445	4680
424	3452	4670
425	3459	4661
426	3465	4651
427	3472	4640
428	3478	4630
429	3485	4619
430	3491	4609
431	3497	4599
432	3504	4588
433	3511	4579
434	3517	4569
435	3524	4559
436	3530	4548
437	3536	4538
438	3543	4528
439	3549	4518
440	3556	4507
441	3562	4497
442	3569	4487
443	3576	4478
444	3582	4468
445	3589	4458
446	3595	4448
447	3602	4438
448	3609	4429
449	3615	4419
450	3622	4409
451	3628	4399
452	3635	4389
453	3641	4379
454	3648	4369
455	3655	4360
456	3662	4351
457	3668	4341
458	3674	4331
459	3681	4321
460	3686	4310
461	3692	4299
462	3697	4288
463	3703	4277
464	3708	4267
465	3714	4256
466	3719	4245
467	3725	4235
468	3731	4224
469	3736	4213
470	3742	4203
471	3747	4192
472	3753	4181
473	3758	4170
474	3764	4160
475	3769	4150
476	3775	4139
477	3782	4130
478	3788	4120
479	3793	4109
480	3798	4098
481	3804	4088
482	3809	4078
483	3815	4067
484	3820	4056
485	3826	4046
486	3831	4036
487	3837	4026
488	3843	4016
489	3850	4007
490	3855	3997
491	3860	3986
492	3865	3975
493	3871	3965
494	3877	3955
495	3882	3945
496	3888	3935
497	3893	3924
498	3898	3914
499	3903	3903
500	3908	3893
501	3913	3882
502	3918	3871
503	3923	3861
504	3928	3850
505	3933	3840
506	3939	3830
507	3943	3819
508	3949	3809
509	3954	3799
510	3959	3788
511	3964	3778
512	3969	3768
513	3974	3758
514	3980	3748
515	3985	3738
516	3990	3727
517	3996	3718
518	4001	3708
519	4006	3698
520	4011	3688
521	4017	3678
522	4022	3668
523	4027	3658
524	4032	3648
525	4037	3638
526	4042	3628
527	4048	3618
528	4053	3609
529	4059	3600
530	4064	3590
531	4070	3580
532	4074	3570
533	4080	3560
534	4085	3551
535	4091	3541
536	4096	3532
537	4102	3522
538	4107	3513
539	4113	3503
540	4118	3494
541	4124	3485
542	4129	3475
543	4134	3465
544	4140	3456
545	4145	3447
546	4152	3439
547	4158	3430
548	4164	3421
549	4170	3412
550	4176	3403
551	4181	3394
552	4187	3384
553	4193	3375
554	4199	3366
555	4204	3357
556	4210	3348
557	4216	3339
558	4221	3330
559	4227	3321
560	4233	3312
561	4238	3303
562	4244	3294
563	4251	3286
564	4258	3278
565	4264	3269
566	4269	3260
567	4275	3251
568	4281	3243
569	4287	3234
570	4293	3226
571	4299	3217
572	4307	3209
573	4313	3201
574	4319	3192
575	4325	3183
576	4331	3175
577	4337	3166
578	4343	3158
579	4349	3149
580	4355	3141
581	4361	3132
582	4368	3124
583	4375	3116
584	4381	3108
585	4389	3101
586	4399	3095
587	4407	3088
588	4416	3081
589	4424	3074
590	4432	3067
591	4441	3060
592	4449	3054
593	4459	3047
594	4467	3040
595	4475	3033
596	4482	3026
597	4490	3018
598	4498	3011
599	4506	3004
600	4515	2997
601	4523	2990
602	4531	2983
603	4538	2975
604	4546	2968
605	4554	2961
606	4562	2953
607	4569	2946
608	4577	2938
609	4585	2931
610	4593	2924
611	4602	2917
612	4610	2910
613	4618	2903
614	4627	2897
615	4636	2890
616	4645	2883
617	4653	2876
618	4662	2869
619	4669	2862
620	4677	2854
621	4684	2846
622	4692	2839
623	4700	2832
624	4708	2824
625	4715	2817
626	4722	2809
627	4730	2801
628	4739	2795
629	4747	2788
630	4755	2780
631	4762	2773
632	4770	2765
633	4777	2757
634	4784	2750
635	4791	2742
636	4798	2734
637	4806	2727
638	4816	2720
639	4824	2713
640	4833	2706
641	4841	2699
642	4851	2693
643	4861	2687
644	4869	2680
645	4881	2674
646	4891	2668
647	4901	2662
648	4911	2656
649	4921	2650
650	4931	2643
651	4940	2637
652	4949	2630
653	4958	2623
654	4968	2617
655	4977	2610
656	4989	2604
657	4999	2598
658	5009	2592
659	5020	2586
660	5029	2579
661	5037	2572
662	5046	2565
663	5056	2558
664	5066	2552
665	5077	2546
666	5087	2540
667	5098	2533
668	5107	2527
669	5117	2520
670	5129	2514
671	5140	2508
672	5151	2502
673	5162	2497
674	5174	2491
675	5184	2485
676	5194	2478
677	5203	2471
678	5211	2463
679	5220	2456
680	5229	2449
681	5237	2442
682	5248	2435
683	5256	2428
684	5265	2421
685	5274	2414
686	5285	2408
687	5299	2403
688	5312	2397
689	5323	2391
690	5335	2385
691	5350	2381
692	5361	2374
693	5372	2368
694	5385	2363
695	5396	2357
696	5407	2350
697	5419	2345
698	5429	2338
699	5438	2330
700	5447	2323
701	5456	2316
702	5465	2309
703	5474	2301
704	5483	2294
705	5493	2287
706	5502	2280
707	5510	2272
708	5518	2265
709	5526	2257
710	5534	2249
711	5543	2242
712	5551	2234
713	5559	2226
714	5567	2219
715	5575	2211
716	5583	2203
717	5591	2196
718	5599	2188
719	5607	2180
720	5615	2173
721	5623	2165
722	5631	2157
723	5640	2150
724	5649	2142
725	5656	2134
726	5664	2127
727	5672	2119
728	5679	2111
729	5686	2103
730	5694	2095
731	5702	2087
732	5710	2079
733	5717	2071
734	5725	2064
735	5732	2056
736	5740	2048
737	5748	2040
738	5755	2032
739	5762	2024
740	5769	2016
741	5776	2008
742	5783	2000
743	5790	1992
744	5797	1984
745	5804	1976
746	5811	1968
747	5818	1960
748	5825	1952
749	5832	1944
750	5840	1936
751	5847	1928
752	5855	1920
753	5863	1912
754	5870	1904
755	5877	1897
756	5884	1888
757	5891	1880
758	5898	1872
759	5905	1864
760	5911	1856
761	5918	1848
762	5926	1840
763	5932	1832
764	5939	1824
765	5946	1816
766	5952	1808
767	5959	1800
768	5966	1792
769	5973	1784
770	5980	1776
771	5987	1768
772	5994	1760
773	6001	1752
774	6008	1744
775	6015	1736
776	6022	1728
777	6029	1720
778	6036	1712
779	6044	1704
780	6051	1697
781	6059	1689
782	6066	1681
783	6074	1673
784	6082	1665
785	6089	1657
786	6096	1649
787	6102	1641
788	6109	1633
789	6117	1626
790	6124	1618
791	6131	1610
792	6138	1602
793	6145	1594
794	6152	1586
795	6158	1578
796	6165	1570
797	6172	1562
798	6179	1554
799	6185	1546
800	6192	1538
801	6199	1530
802	6206	1522
803	6213	1514
804	6220	1506
805	6227	1498
806	6234	1490
807	6240	1482
808	6247	1475
809	6254	1467
810	6262	1459
811	6270	1451
812	6277	1444
813	6285	1436
814	6292	1428
815	6299	1420
816	6307	1412
817	6314	1404
818	6321	1397
819	6328	1389
820	6336	1381
821	6344	1373
822	6350	1365
823	6358	1358
824	6365	1350
825	6372	1342
826	6379	1334
827	6386	1326
828	6394	1318
829	6401	1311
830	6409	1303
831	6417	1295
832	6425	1288
833	6432	1280
834	6440	1272
835	6447	1264
836	6455	1257
837	6462	1249
838	6471	1241
839	6478	1233
840	6486	1226
841	6493	1218
842	6500	1210
843	6507	1202
844	6514	1194
845	6520	1187
846	6527	1179
847	6534	1171
848	6541	1163
849	6548	1155
850	6555	1147
851	6562	1140
852	6569	1132
853	6576	1124
854	6583	1116
855	6589	1108
856	6595	1100
857	6602	1092
858	6608	1084
859	6615	1076
860	6622	1069
861	6628	1061
862	6634	1053
863	6641	1045
864	6648	1037
865	6655	1029
866	6662	1022
867	6669	1014
868	6676	1006
869	6682	998
870	6690	990
871	6697	983
872	6703	975
873	6710	967
874	6717	959
875	6724	951
876	6731	944
877	6738	936
878	6745	928
879	6752	920
880	6758	912
881	6765	905
882	6772	897
883	6778	889
884	6784	881
885	6791	873
886	6798	866
887	6804	858
888	6811	850
889	6818	842
890	6824	834
891	6830	827
892	6836	819
893	6843	811
894	6850	803
895	6856	795
896	6864	788
897	6871	780
898	6879	772
899	6886	765
900	6893	757
901	6901	749
902	6908	742
903	6915	734
904	6922	726
905	6929	718
906	6937	711
907	6943	703
908	6951	695
909	6957	688
910	6964	680
911	6971	672
912	6979	665
913	6987	657
914	6994	649
915	7001	642
916	7008	634
917	7015	626
918	7022	618
919	7028	611
920	7035	603
921	7043	595
922	7050	588
923	7057	580
924	7064	572
925	7071	565
926	7078	557
927	7085	549
928	7093	542
929	7100	534
930	7107	526
931	7113	519
932	7121	511
933	7127	503
934	7134	496
935	7141	488
936	7148	480
937	7155	472
938	7162	465
939	7169	457
940	7176	449
941	7183	442
942	7190	434
943	7197	426
944	7204	419
945	7211	411
946	7218	403
947	7225	396
948	7232	388
949	7239	381
950	7247	373
951	7254	365
952	7262	358
953	7268	350
954	7275	342
955	7282	335
956	7289	327
957	7296	319
958	7304	312
959	7311	304
960	7318	296
961	7324	289
962	7331	281
963	7338	274
964	7345	266
965	7352	258
966	7359	251
967	7366	243
968	7373	235
969	7379	228
970	7386	220
971	7393	212
972	7400	205
973	7407	197
974	7413	190
975	7420	182
976	7426	174
977	7432	167
978	7438	159
979	7445	151
980	7453	144
981	7460	136
982	7467	129
983	7473	121
984	7480	113
985	7487	106
986	7494	98
987	7500	91
988	7507	83
989	7513	75
990	7520	68
991	7527	60
992	7534	53
993	7542	45
994	7549	37
995	7556	30
996	7562	22
997	7569	15
998	7575	7
999	7582	0
