iter	Passed	Remaining
708	2854	1171
709	2858	1167
710	2861	1163
711	2864	1158
712	2868	1154
713	2871	1150
714	2876	1146
715	2880	1142
716	2883	1138
717	2886	1133
718	2890	1129
719	2893	1125
720	2897	1121
721	2900	1116
722	2904	1112
723	2908	1108
724	2911	1104
725	2914	1100
726	2917	1095
727	2923	1092
728	2927	1088
729	2930	1083
730	2933	1079
731	2937	1075
732	2942	1071
733	2945	1067
734	2948	1063
735	2951	1058
736	2956	1055
737	2961	1051
738	2965	1047
739	2971	1043
740	2975	1040
741	2979	1035
742	2982	1031
743	2988	1028
744	2991	1023
745	2995	1019
746	2998	1015
747	3003	1012
748	3007	1007
749	3011	1003
750	3014	999
751	3019	995
752	3023	991
753	3026	987
754	3030	983
755	3035	979
756	3038	975
757	3042	971
758	3045	967
759	3049	963
760	3054	959
761	3057	954
762	3060	950
763	3065	946
764	3068	942
765	3072	938
766	3075	934
767	3078	930
768	3083	926
769	3087	922
770	3091	918
771	3094	914
772	3099	910
773	3102	905
774	3105	901
775	3109	897
776	3113	893
777	3117	889
778	3120	885
779	3124	881
780	3128	877
781	3133	873
782	3137	869
783	3140	865
784	3144	861
785	3148	857
786	3151	852
787	3154	848
788	3157	844
789	3163	840
790	3166	836
791	3169	832
792	3173	828
793	3177	824
794	3180	820
795	3183	815
796	3187	811
797	3191	807
798	3194	803
799	3198	799
800	3201	795
801	3204	791
802	3208	787
803	3211	782
804	3214	778
805	3218	774
806	3221	770
807	3225	766
808	3228	762
809	3231	758
810	3235	753
811	3238	749
812	3242	745
813	3245	741
814	3248	737
815	3252	733
816	3256	729
817	3260	725
818	3263	721
819	3266	717
820	3270	713
821	3274	709
822	3277	704
823	3280	700
824	3284	696
825	3288	692
826	3291	688
827	3295	684
828	3299	680
829	3303	676
830	3306	672
831	3309	668
832	3313	664
833	3317	660
834	3323	656
835	3326	652
836	3330	648
837	3333	644
838	3337	640
839	3341	636
840	3344	632
841	3347	628
842	3352	624
843	3356	620
844	3360	616
845	3363	612
846	3368	608
847	3371	604
848	3374	600
849	3377	596
850	3382	592
851	3385	588
852	3388	583
853	3391	579
854	3395	575
855	3399	571
856	3402	567
857	3405	563
858	3409	559
859	3412	555
860	3416	551
861	3419	547
862	3422	543
863	3426	539
864	3429	535
865	3433	531
866	3436	527
867	3439	523
868	3443	519
869	3447	515
870	3450	511
871	3454	507
872	3457	502
873	3460	498
874	3465	495
875	3469	491
876	3472	487
877	3475	482
878	3479	479
879	3483	474
880	3486	470
881	3489	466
882	3493	462
883	3496	458
884	3500	454
885	3503	450
886	3506	446
887	3511	442
888	3514	438
889	3517	434
890	3522	430
891	3528	427
892	3531	423
893	3534	419
894	3537	415
895	3542	411
896	3545	407
897	3549	403
898	3552	399
899	3555	395
900	3561	391
901	3564	387
902	3567	383
903	3571	379
904	3575	375
905	3579	371
906	3582	367
907	3585	363
908	3590	359
909	3594	355
910	3597	351
911	3600	347
912	3604	343
913	3608	339
914	3611	335
915	3614	331
916	3617	327
917	3621	323
918	3625	319
919	3628	315
920	3631	311
921	3634	307
922	3638	303
923	3642	299
924	3645	295
925	3648	291
926	3652	287
927	3656	283
928	3659	279
929	3662	275
930	3666	271
931	3670	267
932	3673	263
933	3676	259
934	3680	255
935	3683	251
936	3687	247
937	3690	243
938	3693	239
939	3696	235
940	3701	232
941	3704	228
942	3707	224
943	3711	220
944	3715	216
945	3718	212
946	3721	208
947	3725	204
948	3728	200
949	3733	196
950	3738	192
951	3741	188
952	3744	184
953	3749	180
954	3753	176
955	3756	172
956	3759	168
957	3764	165
958	3767	161
959	3770	157
960	3774	153
961	3777	149
962	3781	145
963	3784	141
964	3787	137
965	3790	133
966	3794	129
967	3797	125
968	3801	121
969	3804	117
970	3807	113
971	3811	109
972	3815	105
973	3818	101
974	3821	97
975	3825	94
976	3828	90
977	3832	86
978	3835	82
979	3838	78
980	3843	74
981	3847	70
982	3850	66
983	3853	62
984	3857	58
985	3861	54
986	3864	50
987	3867	46
988	3870	43
989	3875	39
990	3878	35
991	3881	31
992	3885	27
993	3888	23
994	3892	19
995	3895	15
996	3898	11
997	3901	7
998	3906	3
999	3909	0
