iter	Passed	Remaining
397	1280	1937
398	1283	1933
399	1286	1930
400	1289	1926
401	1292	1922
402	1296	1919
403	1298	1916
404	1301	1912
405	1304	1908
406	1307	1905
407	1310	1901
408	1313	1898
409	1316	1894
410	1319	1891
411	1322	1887
412	1325	1884
413	1329	1882
414	1332	1878
415	1335	1875
416	1338	1871
417	1341	1867
418	1345	1865
419	1347	1861
420	1350	1857
421	1353	1854
422	1356	1850
423	1360	1847
424	1363	1844
425	1366	1840
426	1369	1837
427	1372	1833
428	1375	1831
429	1378	1827
430	1382	1824
431	1384	1820
432	1387	1817
433	1392	1816
434	1395	1813
435	1398	1809
436	1401	1805
437	1404	1802
438	1408	1799
439	1411	1796
440	1414	1792
441	1417	1789
442	1420	1785
443	1424	1783
444	1426	1779
445	1429	1776
446	1432	1772
447	1435	1769
448	1439	1766
449	1442	1763
450	1445	1759
451	1448	1755
452	1451	1752
453	1454	1749
454	1457	1745
455	1460	1742
456	1463	1738
457	1466	1735
458	1469	1732
459	1472	1728
460	1475	1725
461	1478	1721
462	1481	1718
463	1484	1714
464	1487	1711
465	1490	1708
466	1493	1704
467	1496	1701
468	1499	1697
469	1503	1695
470	1506	1691
471	1508	1688
472	1511	1684
473	1514	1680
474	1518	1678
475	1528	1682
476	1537	1685
477	1552	1695
478	1562	1699
479	1567	1698
480	1573	1697
481	1576	1694
482	1580	1691
483	1584	1688
484	1588	1686
485	1591	1682
486	1593	1678
487	1596	1675
488	1599	1671
489	1603	1669
490	1606	1665
491	1609	1661
492	1612	1658
493	1615	1654
494	1618	1651
495	1621	1647
496	1624	1644
497	1627	1640
498	1630	1636
499	1633	1633
500	1636	1630
501	1639	1626
502	1642	1623
503	1645	1619
504	1648	1616
505	1651	1612
506	1654	1609
507	1657	1605
508	1660	1602
509	1663	1598
510	1667	1595
511	1670	1591
512	1673	1588
513	1676	1584
514	1678	1581
515	1682	1578
516	1685	1574
517	1688	1571
518	1691	1567
519	1694	1564
520	1698	1561
521	1701	1558
522	1704	1554
523	1707	1550
524	1710	1547
525	1713	1544
526	1716	1540
527	1719	1537
528	1722	1533
529	1725	1530
530	1728	1526
531	1731	1523
532	1734	1519
533	1737	1516
534	1740	1512
535	1743	1509
536	1747	1506
537	1750	1502
538	1753	1499
539	1756	1495
540	1759	1492
541	1763	1489
542	1766	1486
543	1768	1482
544	1771	1479
545	1775	1476
546	1778	1472
547	1781	1469
548	1784	1465
549	1787	1462
550	1790	1458
551	1793	1455
552	1796	1452
553	1799	1449
554	1802	1445
555	1805	1441
556	1809	1438
557	1811	1435
558	1814	1431
559	1817	1428
560	1820	1424
561	1824	1421
562	1827	1418
563	1830	1414
564	1833	1411
565	1836	1407
566	1839	1404
567	1842	1401
568	1845	1398
569	1848	1394
570	1851	1391
571	1854	1387
572	1857	1384
573	1860	1381
574	1863	1377
575	1866	1374
576	1869	1370
577	1872	1367
578	1875	1363
579	1878	1360
580	1881	1356
581	1884	1353
582	1888	1350
583	1891	1347
584	1894	1343
585	1897	1340
586	1899	1336
587	1903	1333
588	1906	1330
589	1909	1326
590	1912	1323
591	1915	1319
592	1918	1316
593	1921	1313
594	1924	1309
595	1927	1306
596	1930	1303
597	1933	1299
598	1936	1296
599	1939	1293
600	1942	1289
601	1945	1286
602	1948	1282
603	1953	1280
604	1956	1277
605	1959	1274
606	1962	1270
607	1967	1268
608	1970	1264
609	1973	1261
610	1975	1257
611	1978	1254
612	1982	1251
613	1985	1248
614	1988	1244
615	1991	1241
616	1994	1238
617	1997	1234
618	2000	1231
619	2003	1228
620	2006	1224
621	2009	1221
622	2013	1218
623	2016	1215
624	2019	1211
625	2022	1208
626	2025	1205
627	2029	1202
628	2032	1198
629	2035	1195
630	2038	1192
631	2041	1188
632	2045	1185
633	2048	1182
634	2051	1178
635	2053	1175
636	2056	1172
637	2059	1168
638	2063	1165
639	2066	1162
640	2068	1158
641	2071	1155
642	2074	1152
643	2078	1148
644	2081	1145
645	2084	1142
646	2087	1138
647	2090	1135
648	2093	1132
649	2097	1129
650	2100	1125
651	2103	1122
652	2107	1119
653	2110	1116
654	2113	1113
655	2116	1109
656	2119	1106
657	2122	1103
658	2125	1099
659	2128	1096
660	2131	1093
661	2134	1089
662	2137	1086
663	2141	1083
664	2144	1080
665	2147	1076
666	2150	1073
667	2152	1070
668	2157	1067
669	2160	1063
670	2163	1060
671	2166	1057
672	2169	1053
673	2173	1051
674	2176	1047
675	2179	1044
676	2182	1041
677	2185	1037
678	2188	1034
679	2191	1031
680	2194	1027
681	2197	1024
682	2200	1021
683	2204	1018
684	2206	1014
685	2209	1011
686	2212	1008
687	2215	1004
688	2219	1001
689	2222	998
690	2225	995
691	2228	991
692	2231	988
693	2234	985
694	2237	982
695	2240	978
696	2243	975
697	2246	971
698	2249	968
699	2252	965
700	2255	962
701	2258	958
702	2261	955
703	2264	952
704	2267	948
705	2270	945
706	2273	942
707	2276	938
708	2279	935
709	2282	932
710	2285	929
711	2288	925
712	2291	922
713	2294	919
714	2298	915
715	2301	912
716	2303	909
717	2306	906
718	2309	902
719	2313	899
720	2316	896
721	2319	892
722	2322	889
723	2325	886
724	2328	883
725	2331	879
726	2334	876
727	2337	873
728	2340	869
729	2343	866
730	2347	863
731	2350	860
732	2353	857
733	2356	853
734	2360	851
735	2363	847
736	2366	844
737	2369	841
738	2372	837
739	2375	834
740	2378	831
741	2381	828
742	2384	824
743	2387	821
744	2390	818
745	2393	815
746	2396	811
747	2399	808
748	2402	805
749	2405	801
750	2408	798
751	2411	795
752	2414	792
753	2417	788
754	2420	785
755	2424	782
756	2427	779
757	2430	775
758	2433	772
759	2436	769
760	2440	766
761	2442	763
762	2445	759
763	2448	756
764	2451	753
765	2455	750
766	2458	746
767	2461	743
768	2464	740
769	2467	736
770	2470	733
771	2473	730
772	2476	727
773	2479	723
774	2482	720
775	2486	717
776	2489	714
777	2492	711
778	2495	707
779	2497	704
780	2500	701
781	2504	698
782	2507	694
783	2510	691
784	2513	688
785	2516	685
786	2519	681
787	2522	678
788	2525	675
789	2528	672
790	2531	668
791	2535	665
792	2538	662
793	2541	659
794	2543	655
795	2546	652
796	2551	649
797	2554	646
798	2557	643
799	2560	640
800	2563	636
801	2567	633
802	2570	630
803	2573	627
804	2576	624
805	2580	620
806	2583	617
807	2585	614
808	2588	611
809	2591	607
810	2594	604
811	2598	601
812	2601	598
813	2604	595
814	2607	591
815	2610	588
816	2613	585
817	2616	582
818	2619	578
819	2622	575
820	2625	572
821	2628	569
822	2631	565
823	2634	562
824	2637	559
825	2640	556
826	2643	553
827	2646	549
828	2649	546
829	2652	543
830	2655	540
831	2658	536
832	2661	533
833	2664	530
834	2667	527
835	2670	523
836	2673	520
837	2677	517
838	2680	514
839	2682	511
840	2685	507
841	2688	504
842	2692	501
843	2695	498
844	2698	494
845	2700	491
846	2703	488
847	2707	485
848	2710	482
849	2712	478
850	2715	475
851	2718	472
852	2721	469
853	2725	466
854	2729	462
855	2732	459
856	2735	456
857	2738	453
858	2741	450
859	2744	446
860	2747	443
861	2750	440
862	2753	437
863	2756	433
864	2759	430
865	2762	427
866	2765	424
867	2768	420
868	2772	417
869	2775	414
870	2778	411
871	2781	408
872	2784	405
873	2787	401
874	2790	398
875	2793	395
876	2796	392
877	2799	388
878	2803	385
879	2806	382
880	2809	379
881	2812	376
882	2815	373
883	2819	369
884	2822	366
885	2825	363
886	2828	360
887	2832	357
888	2835	353
889	2838	350
890	2841	347
891	2843	344
892	2846	341
893	2850	337
894	2853	334
895	2856	331
896	2859	328
897	2862	325
898	2866	322
899	2869	318
900	2872	315
901	2875	312
902	2878	309
903	2881	306
904	2884	302
905	2887	299
906	2890	296
907	2893	293
908	2897	290
909	2900	286
910	2903	283
911	2906	280
912	2909	277
913	2912	274
914	2915	270
915	2918	267
916	2921	264
917	2924	261
918	2927	258
919	2930	254
920	2933	251
921	2936	248
922	2939	245
923	2942	242
924	2945	238
925	2948	235
926	2951	232
927	2954	229
928	2957	226
929	2960	222
930	2963	219
931	2966	216
932	2969	213
933	2973	210
934	2976	206
935	2979	203
936	2982	200
937	2985	197
938	2988	194
939	2992	191
940	2995	187
941	2998	184
942	3001	181
943	3004	178
944	3008	175
945	3011	171
946	3014	168
947	3017	165
948	3020	162
949	3023	159
950	3026	155
951	3029	152
952	3032	149
953	3035	146
954	3039	143
955	3042	140
956	3044	136
957	3048	133
958	3051	130
959	3055	127
960	3058	124
961	3061	120
962	3064	117
963	3067	114
964	3070	111
965	3073	108
966	3076	104
967	3079	101
968	3082	98
969	3085	95
970	3088	92
971	3091	89
972	3094	85
973	3097	82
974	3101	79
975	3104	76
976	3107	73
977	3110	69
978	3113	66
979	3116	63
980	3120	60
981	3123	57
982	3126	54
983	3129	50
984	3133	47
985	3136	44
986	3140	41
987	3143	38
988	3147	35
989	3150	31
990	3153	28
991	3157	25
992	3160	22
993	3163	19
994	3166	15
995	3169	12
996	3172	9
997	3175	6
998	3178	3
999	3182	0
