iter	Passed	Remaining
689	4757	2137
690	4763	2130
691	4770	2123
692	4777	2116
693	4786	2110
694	4792	2103
695	4799	2096
696	4805	2088
697	4810	2081
698	4817	2074
699	4823	2067
700	4829	2059
701	4836	2053
702	4842	2045
703	4850	2039
704	4857	2032
705	4862	2024
706	4869	2018
707	4875	2010
708	4882	2003
709	4888	1996
710	4893	1989
711	4900	1982
712	4905	1974
713	4915	1969
714	4921	1961
715	4928	1954
716	4933	1947
717	4939	1939
718	4946	1933
719	4954	1926
720	4961	1919
721	4967	1912
722	4973	1905
723	4980	1898
724	4986	1891
725	4993	1884
726	4998	1876
727	5003	1869
728	5010	1862
729	5017	1855
730	5025	1849
731	5032	1842
732	5038	1835
733	5049	1829
734	5057	1823
735	5063	1816
736	5069	1808
737	5077	1802
738	5082	1795
739	5087	1787
740	5094	1780
741	5099	1773
742	5106	1766
743	5111	1758
744	5120	1752
745	5126	1745
746	5132	1738
747	5143	1732
748	5149	1725
749	5157	1719
750	5162	1711
751	5170	1705
752	5176	1697
753	5182	1690
754	5189	1684
755	5198	1677
756	5206	1671
757	5212	1663
758	5219	1657
759	5224	1649
760	5229	1642
761	5238	1636
762	5246	1629
763	5258	1624
764	5265	1617
765	5272	1610
766	5278	1603
767	5286	1596
768	5292	1589
769	5300	1583
770	5305	1575
771	5310	1568
772	5318	1561
773	5324	1554
774	5331	1547
775	5337	1540
776	5344	1533
777	5353	1527
778	5359	1520
779	5368	1514
780	5374	1507
781	5381	1500
782	5390	1493
783	5398	1487
784	5404	1480
785	5411	1473
786	5417	1466
787	5423	1459
788	5430	1452
789	5441	1446
790	5451	1440
791	5457	1433
792	5466	1426
793	5471	1419
794	5478	1412
795	5488	1406
796	5496	1399
797	5501	1392
798	5508	1385
799	5514	1378
800	5519	1371
801	5527	1364
802	5533	1357
803	5538	1350
804	5551	1344
805	5559	1338
806	5565	1331
807	5571	1323
808	5578	1317
809	5586	1310
810	5594	1303
811	5603	1297
812	5611	1290
813	5617	1283
814	5624	1276
815	5629	1269
816	5634	1262
817	5641	1255
818	5647	1248
819	5654	1241
820	5661	1234
821	5668	1227
822	5676	1220
823	5681	1213
824	5688	1206
825	5694	1199
826	5700	1192
827	5706	1185
828	5712	1178
829	5719	1171
830	5725	1164
831	5731	1157
832	5739	1150
833	5745	1143
834	5754	1137
835	5762	1130
836	5770	1123
837	5776	1116
838	5781	1109
839	5787	1102
840	5793	1095
841	5801	1088
842	5806	1081
843	5811	1074
844	5820	1067
845	5825	1060
846	5832	1053
847	5837	1046
848	5843	1039
849	5852	1032
850	5858	1025
851	5870	1019
852	5878	1013
853	5886	1006
854	5892	999
855	5899	992
856	5905	985
857	5912	978
858	5918	971
859	5923	964
860	5931	957
861	5937	950
862	5943	943
863	5950	936
864	5955	929
865	5963	922
866	5969	915
867	5977	909
868	5982	901
869	5988	894
870	5995	888
871	6001	880
872	6009	874
873	6015	867
874	6021	860
875	6028	853
876	6034	846
877	6040	839
878	6047	832
879	6053	825
880	6060	818
881	6066	811
882	6073	804
883	6080	797
884	6085	790
885	6095	784
886	6100	777
887	6108	770
888	6114	763
889	6123	756
890	6129	749
891	6134	742
892	6145	736
893	6151	729
894	6158	722
895	6163	715
896	6171	708
897	6177	701
898	6182	694
899	6189	687
900	6194	680
901	6201	673
902	6206	666
903	6212	659
904	6219	652
905	6225	645
906	6231	638
907	6239	632
908	6244	625
909	6251	618
910	6258	611
911	6263	604
912	6270	597
913	6276	590
914	6285	583
915	6290	576
916	6296	569
917	6303	563
918	6310	556
919	6317	549
920	6322	542
921	6328	535
922	6335	528
923	6341	521
924	6348	514
925	6354	507
926	6360	500
927	6367	494
928	6373	487
929	6379	480
930	6385	473
931	6390	466
932	6398	459
933	6404	452
934	6409	445
935	6416	438
936	6421	431
937	6429	424
938	6435	418
939	6440	411
940	6447	404
941	6453	397
942	6458	390
943	6467	383
944	6473	376
945	6480	369
946	6486	363
947	6494	356
948	6499	349
949	6505	342
950	6513	335
951	6518	328
952	6525	321
953	6532	314
954	6537	308
955	6544	301
956	6550	294
957	6556	287
958	6564	280
959	6569	273
960	6576	266
961	6582	260
962	6589	253
963	6596	246
964	6601	239
965	6608	232
966	6614	225
967	6620	218
968	6626	211
969	6631	205
970	6637	198
971	6643	191
972	6649	184
973	6656	177
974	6662	170
975	6668	163
976	6677	157
977	6682	150
978	6690	143
979	6695	136
980	6703	129
981	6709	122
982	6716	116
983	6722	109
984	6728	102
985	6734	95
986	6740	88
987	6745	81
988	6752	75
989	6758	68
990	6764	61
991	6770	54
992	6775	47
993	6783	40
994	6789	34
995	6795	27
996	6802	20
997	6808	13
998	6814	6
999	6820	0
