iter	Passed	Remaining
299	1084	2530
300	1088	2527
301	1091	2523
302	1094	2518
303	1098	2514
304	1101	2510
305	1105	2506
306	1108	2501
307	1111	2497
308	1114	2492
309	1118	2489
310	1121	2485
311	1125	2481
312	1128	2476
313	1131	2471
314	1135	2469
315	1138	2465
316	1142	2460
317	1145	2456
318	1148	2451
319	1153	2450
320	1156	2446
321	1159	2441
322	1162	2436
323	1167	2434
324	1170	2430
325	1173	2427
326	1177	2422
327	1180	2418
328	1184	2415
329	1187	2410
330	1190	2406
331	1197	2409
332	1201	2406
333	1204	2402
334	1207	2397
335	1211	2393
336	1215	2392
337	1219	2388
338	1222	2383
339	1225	2379
340	1230	2377
341	1233	2372
342	1236	2368
343	1239	2364
344	1242	2359
345	1247	2358
346	1251	2354
347	1254	2349
348	1257	2345
349	1261	2343
350	1264	2338
351	1268	2334
352	1271	2330
353	1274	2325
354	1278	2323
355	1281	2319
356	1285	2314
357	1288	2310
358	1292	2307
359	1295	2303
360	1298	2298
361	1301	2294
362	1305	2290
363	1309	2287
364	1312	2283
365	1315	2279
366	1318	2274
367	1321	2270
368	1326	2269
369	1330	2264
370	1333	2260
371	1336	2255
372	1340	2253
373	1344	2250
374	1347	2246
375	1350	2241
376	1353	2237
377	1358	2235
378	1361	2230
379	1364	2226
380	1367	2222
381	1371	2219
382	1374	2214
383	1378	2210
384	1381	2207
385	1384	2202
386	1389	2200
387	1392	2195
388	1395	2191
389	1398	2187
390	1404	2187
391	1409	2185
392	1412	2181
393	1415	2177
394	1419	2174
395	1423	2170
396	1426	2166
397	1429	2162
398	1432	2158
399	1437	2156
400	1441	2153
401	1444	2149
402	1447	2144
403	1452	2142
404	1455	2138
405	1458	2134
406	1461	2129
407	1464	2125
408	1469	2123
409	1472	2118
410	1475	2114
411	1478	2110
412	1482	2107
413	1485	2103
414	1488	2098
415	1492	2094
416	1495	2090
417	1499	2087
418	1502	2083
419	1505	2079
420	1508	2075
421	1512	2071
422	1516	2068
423	1519	2064
424	1522	2059
425	1525	2055
426	1529	2052
427	1533	2049
428	1537	2045
429	1541	2043
430	1545	2040
431	1549	2036
432	1552	2032
433	1555	2028
434	1558	2024
435	1563	2022
436	1566	2018
437	1569	2013
438	1573	2011
439	1579	2009
440	1582	2005
441	1585	2001
442	1588	1997
443	1593	1995
444	1598	1993
445	1601	1989
446	1604	1985
447	1608	1982
448	1612	1978
449	1615	1974
450	1618	1970
451	1621	1965
452	1626	1963
453	1629	1959
454	1632	1955
455	1635	1951
456	1638	1947
457	1643	1945
458	1647	1941
459	1650	1937
460	1653	1933
461	1657	1930
462	1660	1926
463	1663	1922
464	1667	1918
465	1672	1916
466	1676	1913
467	1679	1909
468	1682	1905
469	1685	1901
470	1690	1898
471	1693	1894
472	1696	1890
473	1699	1886
474	1704	1883
475	1708	1880
476	1711	1876
477	1714	1872
478	1717	1868
479	1722	1865
480	1725	1861
481	1728	1857
482	1731	1853
483	1734	1849
484	1739	1846
485	1742	1842
486	1745	1838
487	1748	1834
488	1752	1831
489	1756	1827
490	1759	1823
491	1762	1819
492	1765	1815
493	1769	1812
494	1772	1808
495	1775	1804
496	1779	1801
497	1783	1798
498	1787	1794
499	1790	1790
500	1793	1786
501	1796	1782
502	1803	1781
503	1806	1777
504	1809	1773
505	1812	1769
506	1817	1767
507	1820	1763
508	1824	1759
509	1827	1755
510	1831	1753
511	1836	1749
512	1839	1745
513	1842	1741
514	1846	1739
515	1850	1735
516	1853	1731
517	1856	1727
518	1859	1723
519	1864	1720
520	1867	1716
521	1870	1712
522	1873	1708
523	1877	1705
524	1880	1701
525	1883	1697
526	1886	1693
527	1890	1689
528	1894	1686
529	1897	1682
530	1900	1678
531	1903	1674
532	1906	1670
533	1910	1667
534	1914	1663
535	1917	1659
536	1920	1655
537	1923	1652
538	1928	1649
539	1931	1645
540	1934	1641
541	1937	1637
542	1942	1634
543	1945	1630
544	1948	1626
545	1952	1623
546	1956	1620
547	1959	1616
548	1963	1612
549	1966	1608
550	1970	1605
551	1974	1602
552	1977	1598
553	1980	1594
554	1983	1590
555	1988	1588
556	1992	1584
557	1995	1580
558	1998	1577
559	2002	1573
560	2007	1570
561	2010	1566
562	2013	1563
563	2016	1559
564	2021	1556
565	2025	1552
566	2028	1548
567	2031	1545
568	2035	1541
569	2039	1538
570	2042	1534
571	2045	1530
572	2049	1526
573	2053	1523
574	2056	1520
575	2060	1516
576	2063	1512
577	2067	1509
578	2070	1505
579	2073	1501
580	2077	1498
581	2080	1494
582	2084	1491
583	2087	1487
584	2091	1483
585	2094	1479
586	2097	1475
587	2102	1473
588	2106	1469
589	2109	1466
590	2112	1462
591	2117	1459
592	2120	1455
593	2123	1451
594	2127	1447
595	2130	1444
596	2135	1441
597	2138	1437
598	2141	1433
599	2144	1429
600	2148	1426
601	2152	1422
602	2156	1419
603	2159	1416
604	2164	1413
605	2168	1410
606	2172	1406
607	2175	1402
608	2180	1399
609	2183	1395
610	2186	1392
611	2189	1388
612	2193	1384
613	2197	1381
614	2200	1377
615	2203	1373
616	2207	1370
617	2211	1366
618	2214	1363
619	2218	1359
620	2221	1355
621	2224	1351
622	2228	1348
623	2231	1344
624	2234	1340
625	2238	1337
626	2242	1333
627	2245	1330
628	2248	1326
629	2251	1322
630	2255	1318
631	2259	1315
632	2262	1311
633	2265	1308
634	2268	1304
635	2272	1300
636	2276	1297
637	2279	1293
638	2282	1289
639	2285	1285
640	2289	1282
641	2292	1278
642	2295	1274
643	2299	1270
644	2302	1267
645	2306	1263
646	2310	1260
647	2313	1256
648	2316	1252
649	2320	1249
650	2323	1245
651	2326	1241
652	2330	1238
653	2333	1234
654	2337	1231
655	2345	1229
656	2349	1226
657	2355	1224
658	2358	1220
659	2361	1216
660	2365	1213
661	2370	1210
662	2373	1206
663	2376	1202
664	2379	1198
665	2383	1195
666	2387	1191
667	2390	1188
668	2393	1184
669	2396	1180
670	2401	1177
671	2404	1173
672	2408	1170
673	2411	1166
674	2415	1162
675	2418	1159
676	2421	1155
677	2425	1151
678	2428	1148
679	2432	1144
680	2436	1141
681	2439	1137
682	2442	1133
683	2445	1130
684	2450	1126
685	2453	1123
686	2456	1119
687	2459	1115
688	2464	1112
689	2467	1108
690	2470	1104
691	2473	1101
692	2476	1097
693	2481	1093
694	2484	1090
695	2487	1086
696	2491	1083
697	2497	1080
698	2500	1076
699	2503	1073
700	2506	1069
701	2511	1066
702	2515	1062
703	2518	1058
704	2521	1055
705	2524	1051
706	2532	1049
707	2535	1045
708	2539	1042
709	2545	1039
710	2549	1036
711	2553	1032
712	2556	1029
713	2563	1026
714	2566	1023
715	2569	1019
716	2572	1015
717	2577	1012
718	2580	1008
719	2583	1004
720	2587	1001
721	2591	997
722	2595	994
723	2598	990
724	2601	986
725	2604	983
726	2609	979
727	2612	976
728	2616	972
729	2619	968
730	2624	965
731	2629	962
732	2633	959
733	2638	956
734	2643	953
735	2647	949
736	2650	946
737	2655	942
738	2658	938
739	2661	935
740	2665	931
741	2668	927
742	2672	924
743	2675	920
744	2679	916
745	2682	913
746	2686	909
747	2689	906
748	2692	902
749	2696	898
750	2699	895
751	2703	891
752	2706	887
753	2709	884
754	2712	880
755	2716	876
756	2720	873
757	2723	869
758	2726	865
759	2730	862
760	2735	859
761	2740	855
762	2743	852
763	2746	848
764	2751	845
765	2754	841
766	2759	838
767	2762	834
768	2768	831
769	2771	827
770	2774	824
771	2778	820
772	2783	817
773	2786	813
774	2789	809
775	2792	806
776	2796	802
777	2799	798
778	2803	795
779	2806	791
780	2809	787
781	2813	784
782	2817	780
783	2820	776
784	2823	773
785	2826	769
786	2832	766
787	2835	762
788	2838	759
789	2841	755
790	2846	752
791	2849	748
792	2853	744
793	2856	741
794	2860	737
795	2863	733
796	2866	730
797	2870	726
798	2873	722
799	2877	719
800	2881	715
801	2884	712
802	2887	708
803	2891	704
804	2894	701
805	2897	697
806	2900	693
807	2903	690
808	2908	686
809	2911	682
810	2914	679
811	2917	675
812	2920	671
813	2925	668
814	2928	664
815	2932	661
816	2935	657
817	2939	653
818	2945	650
819	2950	647
820	2953	643
821	2958	640
822	2961	637
823	2965	633
824	2968	629
825	2973	626
826	2976	622
827	2979	619
828	2983	615
829	2987	611
830	2990	608
831	2993	604
832	2996	600
833	2999	597
834	3004	593
835	3007	589
836	3010	586
837	3013	582
838	3016	578
839	3021	575
840	3025	571
841	3028	568
842	3031	564
843	3035	561
844	3039	557
845	3043	553
846	3046	550
847	3050	546
848	3053	543
849	3056	539
850	3059	535
851	3063	532
852	3067	528
853	3070	525
854	3074	521
855	3077	517
856	3080	514
857	3084	510
858	3087	506
859	3090	503
860	3093	499
861	3098	495
862	3101	492
863	3104	488
864	3107	485
865	3110	481
866	3115	477
867	3119	474
868	3122	470
869	3126	467
870	3130	463
871	3134	460
872	3137	456
873	3140	452
874	3143	449
875	3148	445
876	3151	441
877	3155	438
878	3159	434
879	3165	431
880	3168	427
881	3171	424
882	3175	420
883	3179	417
884	3183	413
885	3186	409
886	3189	406
887	3193	402
888	3196	399
889	3199	395
890	3202	391
891	3206	388
892	3210	384
893	3214	381
894	3217	377
895	3220	373
896	3223	370
897	3228	366
898	3231	363
899	3234	359
900	3237	355
901	3241	352
902	3245	348
903	3248	344
904	3252	341
905	3256	337
906	3259	334
907	3263	330
908	3266	326
909	3269	323
910	3273	319
911	3276	316
912	3279	312
913	3282	308
914	3285	305
915	3290	301
916	3293	298
917	3296	294
918	3299	290
919	3303	287
920	3307	283
921	3310	280
922	3313	276
923	3316	272
924	3321	269
925	3325	265
926	3328	262
927	3331	258
928	3335	254
929	3338	251
930	3341	247
931	3346	244
932	3351	240
933	3355	237
934	3358	233
935	3361	229
936	3365	226
937	3369	222
938	3373	219
939	3376	215
940	3379	211
941	3383	208
942	3387	204
943	3390	201
944	3393	197
945	3396	193
946	3401	190
947	3404	186
948	3407	183
949	3410	179
950	3414	175
951	3418	172
952	3421	168
953	3424	165
954	3427	161
955	3431	157
956	3436	154
957	3439	150
958	3443	147
959	3448	143
960	3451	140
961	3454	136
962	3458	132
963	3462	129
964	3465	125
965	3468	122
966	3472	118
967	3475	114
968	3479	111
969	3482	107
970	3485	104
971	3489	100
972	3492	96
973	3496	93
974	3500	89
975	3503	86
976	3506	82
977	3510	78
978	3514	75
979	3517	71
980	3520	68
981	3523	64
982	3528	61
983	3532	57
984	3536	53
985	3540	50
986	3544	46
987	3547	43
988	3551	39
989	3554	35
990	3559	32
991	3563	28
992	3566	25
993	3569	21
994	3573	17
995	3577	14
996	3580	10
997	3583	7
998	3586	3
999	3590	0
