iter	Passed	Remaining
270	532	1432
271	534	1430
272	536	1427
273	537	1423
274	539	1422
275	541	1420
276	542	1417
277	544	1414
278	546	1411
279	547	1409
280	549	1407
281	551	1404
282	553	1401
283	555	1401
284	557	1399
285	559	1396
286	560	1393
287	562	1390
288	563	1387
289	565	1385
290	567	1382
291	568	1379
292	571	1378
293	573	1376
294	574	1373
295	576	1371
296	579	1370
297	580	1368
298	582	1365
299	584	1364
300	587	1363
301	589	1362
302	591	1359
303	593	1358
304	595	1356
305	597	1354
306	599	1352
307	602	1353
308	604	1351
309	606	1349
310	608	1347
311	610	1345
312	611	1341
313	612	1338
314	614	1335
315	616	1334
316	618	1331
317	620	1329
318	621	1327
319	623	1324
320	624	1321
321	626	1318
322	628	1316
323	629	1313
324	631	1310
325	633	1309
326	634	1306
327	636	1303
328	638	1301
329	639	1298
330	641	1296
331	643	1294
332	645	1291
333	647	1291
334	649	1289
335	651	1286
336	653	1284
337	654	1281
338	656	1279
339	657	1276
340	659	1275
341	661	1272
342	663	1271
343	665	1268
344	667	1266
345	668	1264
346	671	1262
347	673	1260
348	674	1258
349	679	1261
350	681	1260
351	684	1260
352	687	1259
353	688	1257
354	690	1254
355	693	1255
356	695	1252
357	697	1250
358	698	1247
359	700	1245
360	702	1244
361	705	1242
362	706	1239
363	710	1240
364	711	1238
365	713	1236
366	715	1233
367	717	1231
368	719	1229
369	721	1228
370	725	1229
371	727	1227
372	729	1225
373	730	1222
374	732	1220
375	734	1218
376	735	1216
377	738	1214
378	740	1213
379	742	1211
380	744	1208
381	745	1206
382	747	1203
383	757	1214
384	758	1212
385	761	1210
386	780	1235
387	783	1235
388	796	1251
389	802	1255
390	804	1253
391	808	1254
392	810	1251
393	812	1249
394	814	1248
395	820	1251
396	821	1248
397	823	1245
398	825	1242
399	826	1240
400	830	1240
401	831	1237
402	833	1234
403	841	1241
404	844	1240
405	848	1241
406	850	1238
407	854	1240
408	858	1241
409	860	1238
410	862	1235
411	864	1233
412	865	1230
413	868	1229
414	870	1226
415	873	1225
416	875	1223
417	876	1221
418	878	1218
419	880	1215
420	881	1212
421	883	1210
422	885	1207
423	887	1205
424	890	1204
425	892	1202
426	894	1199
427	895	1197
428	897	1194
429	899	1192
430	901	1189
431	903	1187
432	905	1185
433	906	1182
434	908	1180
435	910	1178
436	912	1175
437	913	1172
438	915	1169
439	917	1167
440	919	1166
441	921	1163
442	923	1161
443	924	1158
444	926	1155
445	928	1152
446	929	1149
447	930	1147
448	932	1144
449	935	1142
450	936	1139
451	938	1137
452	939	1134
453	940	1131
454	942	1128
455	943	1125
456	945	1123
457	947	1121
458	950	1119
459	951	1116
460	953	1114
461	954	1111
462	955	1108
463	957	1106
464	959	1104
465	961	1102
466	965	1101
467	967	1099
468	968	1096
469	970	1094
470	972	1092
471	974	1089
472	976	1087
473	977	1084
474	979	1082
475	981	1080
476	983	1078
477	985	1075
478	986	1073
479	988	1070
480	989	1068
481	991	1065
482	992	1062
483	995	1061
484	997	1059
485	999	1056
486	1000	1054
487	1002	1051
488	1004	1049
489	1005	1046
490	1007	1044
491	1008	1041
492	1012	1040
493	1014	1039
494	1016	1037
495	1018	1035
496	1020	1032
497	1021	1029
498	1022	1026
499	1024	1024
500	1026	1022
501	1028	1020
502	1031	1018
503	1032	1016
504	1034	1014
505	1036	1011
506	1038	1009
507	1039	1007
508	1043	1006
509	1045	1004
510	1048	1002
511	1049	1000
512	1050	997
513	1052	995
514	1053	992
515	1055	989
516	1059	989
517	1062	988
518	1063	985
519	1065	983
520	1066	980
521	1068	977
522	1069	975
523	1071	973
524	1075	973
525	1078	971
526	1080	969
527	1081	966
528	1083	964
529	1084	962
530	1086	959
531	1089	958
532	1091	956
533	1093	954
534	1095	952
535	1097	949
536	1098	947
537	1099	944
538	1102	942
539	1104	940
540	1106	938
541	1107	936
542	1109	933
543	1111	931
544	1112	929
545	1114	926
546	1116	924
547	1119	923
548	1121	921
549	1122	918
550	1124	916
551	1126	914
552	1128	911
553	1129	909
554	1131	907
555	1134	905
556	1135	903
557	1136	900
558	1138	898
559	1140	895
560	1142	893
561	1143	891
562	1145	888
563	1148	887
564	1150	885
565	1153	884
566	1155	882
567	1156	879
568	1158	877
569	1160	875
570	1162	873
571	1166	872
572	1168	871
573	1170	868
574	1172	866
575	1174	864
576	1176	862
577	1178	860
578	1180	858
579	1182	856
580	1184	854
581	1186	851
582	1187	849
583	1189	847
584	1190	844
585	1192	842
586	1196	841
587	1197	839
588	1198	836
589	1200	834
590	1202	832
591	1204	829
592	1205	827
593	1207	825
594	1209	823
595	1211	821
596	1213	819
597	1215	816
598	1216	814
599	1218	812
600	1220	810
601	1222	808
602	1223	805
603	1226	803
604	1227	801
605	1229	799
606	1231	797
607	1232	794
608	1234	792
609	1235	790
610	1237	787
611	1239	785
612	1240	783
613	1242	781
614	1244	779
615	1246	776
616	1248	774
617	1249	772
618	1251	770
619	1253	768
620	1254	765
621	1257	764
622	1258	761
623	1260	759
624	1261	757
625	1263	754
626	1265	752
627	1266	750
628	1268	748
629	1270	746
630	1273	744
631	1275	742
632	1276	740
633	1278	738
634	1279	735
635	1281	733
636	1283	731
637	1284	728
638	1287	727
639	1289	725
640	1290	722
641	1292	720
642	1294	718
643	1295	716
644	1297	713
645	1298	711
646	1300	709
647	1302	707
648	1304	705
649	1305	703
650	1307	700
651	1308	698
652	1309	696
653	1311	693
654	1312	691
655	1314	689
656	1315	687
657	1318	685
658	1320	683
659	1322	681
660	1323	678
661	1325	676
662	1327	674
663	1328	672
664	1331	670
665	1334	669
666	1336	667
667	1338	665
668	1340	663
669	1342	661
670	1344	659
671	1345	656
672	1348	655
673	1351	653
674	1353	651
675	1354	649
676	1356	647
677	1358	645
678	1359	642
679	1361	640
680	1364	639
681	1365	636
682	1367	634
683	1369	632
684	1371	630
685	1373	628
686	1374	626
687	1375	623
688	1377	621
689	1379	619
690	1381	617
691	1383	615
692	1384	613
693	1386	611
694	1388	609
695	1390	607
696	1391	605
697	1393	603
698	1395	601
699	1396	598
700	1398	596
701	1400	594
702	1401	592
703	1403	590
704	1404	587
705	1406	585
706	1408	583
707	1410	581
708	1412	579
709	1414	577
710	1415	575
711	1417	573
712	1419	571
713	1420	569
714	1422	566
715	1424	564
716	1426	563
717	1428	560
718	1430	558
719	1431	556
720	1433	554
721	1435	552
722	1437	550
723	1438	548
724	1440	546
725	1443	544
726	1444	542
727	1446	540
728	1448	538
729	1449	536
730	1451	534
731	1453	531
732	1454	529
733	1456	528
734	1458	525
735	1460	523
736	1461	521
737	1463	519
738	1465	517
739	1467	515
740	1469	513
741	1471	511
742	1473	509
743	1474	507
744	1476	505
745	1478	503
746	1479	501
747	1481	499
748	1482	496
749	1483	494
750	1485	492
751	1487	490
752	1488	488
753	1489	486
754	1491	483
755	1493	481
756	1494	479
757	1496	477
758	1498	475
759	1499	473
760	1502	471
761	1505	470
762	1507	468
763	1508	466
764	1510	464
765	1512	462
766	1514	459
767	1516	458
768	1526	458
769	1528	456
770	1530	454
771	1531	452
772	1535	451
773	1537	449
774	1540	447
775	1541	445
776	1543	443
777	1545	440
778	1547	438
779	1551	437
780	1553	435
781	1555	433
782	1557	431
783	1559	429
784	1561	427
785	1563	425
786	1567	424
787	1569	422
788	1571	420
789	1573	418
790	1574	416
791	1575	413
792	1577	411
793	1581	410
794	1584	408
795	1586	406
796	1588	404
797	1590	402
798	1592	400
799	1593	398
800	1597	397
801	1599	394
802	1601	392
803	1602	390
804	1604	388
805	1606	386
806	1608	384
807	1610	382
808	1613	380
809	1615	378
810	1617	376
811	1618	374
812	1620	372
813	1621	370
814	1623	368
815	1627	366
816	1628	364
817	1630	362
818	1632	360
819	1634	358
820	1635	356
821	1637	354
822	1639	352
823	1642	350
824	1644	348
825	1646	346
826	1647	344
827	1649	342
828	1651	340
829	1653	338
830	1654	336
831	1658	334
832	1660	332
833	1662	330
834	1663	328
835	1665	326
836	1666	324
837	1668	322
838	1669	320
839	1671	318
840	1673	316
841	1675	314
842	1677	312
843	1678	310
844	1680	308
845	1681	306
846	1683	304
847	1684	302
848	1686	299
849	1688	297
850	1690	295
851	1691	293
852	1693	291
853	1694	289
854	1696	287
855	1698	285
856	1699	283
857	1701	281
858	1703	279
859	1705	277
860	1707	275
861	1709	273
862	1711	271
863	1712	269
864	1714	267
865	1715	265
866	1718	263
867	1720	261
868	1722	259
869	1724	257
870	1725	255
871	1727	253
872	1728	251
873	1730	249
874	1733	247
875	1734	245
876	1736	243
877	1737	241
878	1739	239
879	1740	237
880	1742	235
881	1744	233
882	1746	231
883	1749	229
884	1750	227
885	1752	225
886	1753	223
887	1755	221
888	1757	219
889	1758	217
890	1760	215
891	1762	213
892	1765	211
893	1767	209
894	1768	207
895	1770	205
896	1771	203
897	1773	201
898	1775	199
899	1777	197
900	1779	195
901	1781	193
902	1782	191
903	1784	189
904	1786	187
905	1788	185
906	1789	183
907	1790	181
908	1792	179
909	1794	177
910	1796	175
911	1797	173
912	1799	171
913	1800	169
914	1802	167
915	1804	165
916	1805	163
917	1807	161
918	1809	159
919	1811	157
920	1813	155
921	1815	153
922	1816	151
923	1817	149
924	1819	147
925	1820	145
926	1823	143
927	1824	141
928	1826	139
929	1829	137
930	1830	135
931	1832	133
932	1833	131
933	1835	129
934	1836	127
935	1838	125
936	1840	123
937	1843	121
938	1844	119
939	1846	117
940	1847	115
941	1849	113
942	1850	111
943	1852	109
944	1854	107
945	1856	105
946	1857	103
947	1859	102
948	1861	100
949	1862	98
950	1864	96
951	1866	94
952	1867	92
953	1869	90
954	1871	88
955	1873	86
956	1874	84
957	1875	82
958	1877	80
959	1879	78
960	1881	76
961	1882	74
962	1885	72
963	1887	70
964	1889	68
965	1891	66
966	1892	64
967	1895	62
968	1897	60
969	1899	58
970	1901	56
971	1903	54
972	1905	52
973	1906	50
974	1908	48
975	1909	46
976	1911	44
977	1912	43
978	1913	41
979	1915	39
980	1917	37
981	1919	35
982	1920	33
983	1921	31
984	1923	29
985	1925	27
986	1926	25
987	1928	23
988	1929	21
989	1932	19
990	1933	17
991	1934	15
992	1936	13
993	1937	11
994	1939	9
995	1940	7
996	1942	5
997	1944	3
998	1945	1
999	1947	0
