iter	Passed	Remaining
562	1191	925
563	1193	922
564	1195	920
565	1197	918
566	1200	916
567	1201	914
568	1205	913
569	1207	911
570	1209	908
571	1211	906
572	1216	906
573	1219	904
574	1221	902
575	1224	901
576	1226	899
577	1229	897
578	1231	895
579	1234	894
580	1236	891
581	1238	889
582	1240	887
583	1243	885
584	1244	883
585	1246	880
586	1248	878
587	1250	876
588	1252	874
589	1254	871
590	1257	869
591	1258	867
592	1260	865
593	1263	863
594	1265	861
595	1267	859
596	1269	856
597	1271	854
598	1273	852
599	1275	850
600	1277	847
601	1278	845
602	1280	843
603	1282	840
604	1285	839
605	1287	837
606	1289	835
607	1291	832
608	1294	830
609	1297	829
610	1299	827
611	1301	825
612	1304	823
613	1306	821
614	1308	819
615	1310	816
616	1314	815
617	1315	813
618	1318	811
619	1319	808
620	1321	806
621	1326	806
622	1329	804
623	1331	802
624	1334	800
625	1337	798
626	1338	796
627	1341	794
628	1343	792
629	1345	790
630	1347	788
631	1349	786
632	1352	783
633	1353	781
634	1355	779
635	1357	776
636	1360	775
637	1362	772
638	1363	770
639	1366	768
640	1368	766
641	1370	764
642	1372	762
643	1374	759
644	1376	757
645	1378	755
646	1380	753
647	1383	751
648	1386	749
649	1389	747
650	1391	745
651	1393	743
652	1395	741
653	1397	739
654	1398	736
655	1401	734
656	1403	732
657	1406	730
658	1409	729
659	1411	727
660	1414	725
661	1416	723
662	1417	720
663	1421	719
664	1422	716
665	1424	714
666	1426	712
667	1428	710
668	1430	707
669	1432	705
670	1434	703
671	1436	701
672	1439	699
673	1441	697
674	1442	694
675	1444	692
676	1446	690
677	1448	687
678	1450	685
679	1452	683
680	1454	681
681	1456	679
682	1459	677
683	1460	674
684	1463	673
685	1465	670
686	1466	668
687	1469	666
688	1471	664
689	1473	662
690	1476	660
691	1478	657
692	1480	655
693	1482	653
694	1485	651
695	1487	649
696	1489	647
697	1491	645
698	1492	642
699	1494	640
700	1497	638
701	1499	636
702	1501	634
703	1503	632
704	1505	629
705	1508	628
706	1510	626
707	1513	624
708	1514	621
709	1516	619
710	1518	617
711	1520	615
712	1522	612
713	1524	610
714	1526	608
715	1528	606
716	1530	604
717	1532	601
718	1534	599
719	1536	597
720	1538	595
721	1541	593
722	1544	591
723	1546	589
724	1548	587
725	1550	585
726	1552	583
727	1555	581
728	1557	579
729	1559	576
730	1561	574
731	1564	572
732	1566	570
733	1570	569
734	1573	567
735	1574	564
736	1580	563
737	1582	561
738	1584	559
739	1588	558
740	1591	556
741	1594	554
742	1596	552
743	1598	550
744	1600	547
745	1603	545
746	1606	544
747	1608	542
748	1612	540
749	1614	538
750	1617	536
751	1620	534
752	1622	532
753	1627	531
754	1630	529
755	1633	527
756	1637	525
757	1640	523
758	1642	521
759	1644	519
760	1645	516
761	1647	514
762	1649	512
763	1652	510
764	1654	508
765	1656	505
766	1658	503
767	1661	501
768	1663	499
769	1665	497
770	1668	495
771	1671	493
772	1674	491
773	1676	489
774	1678	487
775	1680	485
776	1682	482
777	1685	480
778	1686	478
779	1688	476
780	1690	474
781	1692	471
782	1694	469
783	1696	467
784	1698	465
785	1700	463
786	1702	460
787	1704	458
788	1706	456
789	1709	454
790	1711	452
791	1713	449
792	1715	447
793	1717	445
794	1720	443
795	1722	441
796	1724	439
797	1727	437
798	1729	435
799	1731	432
800	1734	430
801	1736	428
802	1739	426
803	1741	424
804	1743	422
805	1746	420
806	1748	418
807	1750	415
808	1753	413
809	1755	411
810	1758	409
811	1762	408
812	1764	405
813	1766	403
814	1768	401
815	1770	399
816	1773	397
817	1775	394
818	1777	392
819	1779	390
820	1781	388
821	1783	386
822	1785	383
823	1787	381
824	1789	379
825	1791	377
826	1793	375
827	1795	373
828	1798	370
829	1801	368
830	1803	366
831	1806	364
832	1808	362
833	1811	360
834	1813	358
835	1815	356
836	1818	354
837	1820	352
838	1822	349
839	1825	347
840	1828	345
841	1830	343
842	1833	341
843	1835	339
844	1837	337
845	1839	334
846	1841	332
847	1843	330
848	1846	328
849	1849	326
850	1851	324
851	1853	322
852	1856	319
853	1858	317
854	1861	315
855	1863	313
856	1865	311
857	1867	309
858	1872	307
859	1875	305
860	1878	303
861	1880	300
862	1884	299
863	1886	297
864	1889	294
865	1892	292
866	1894	290
867	1897	288
868	1899	286
869	1902	284
870	1904	282
871	1907	280
872	1909	277
873	1912	275
874	1914	273
875	1916	271
876	1917	268
877	1920	266
878	1922	264
879	1925	262
880	1928	260
881	1931	258
882	1933	256
883	1936	254
884	1938	251
885	1941	249
886	1944	247
887	1947	245
888	1949	243
889	1951	241
890	1954	239
891	1956	236
892	1959	234
893	1962	232
894	1965	230
895	1967	228
896	1969	226
897	1971	223
898	1973	221
899	1976	219
900	1978	217
901	1980	215
902	1983	213
903	1985	210
904	1987	208
905	1989	206
906	1991	204
907	1993	202
908	1997	199
909	2000	197
910	2002	195
911	2004	193
912	2007	191
913	2010	189
914	2011	186
915	2014	184
916	2016	182
917	2018	180
918	2021	178
919	2023	175
920	2026	173
921	2027	171
922	2030	169
923	2032	167
924	2034	164
925	2036	162
926	2038	160
927	2041	158
928	2044	156
929	2047	154
930	2049	151
931	2051	149
932	2053	147
933	2057	145
934	2059	143
935	2060	140
936	2063	138
937	2065	136
938	2066	134
939	2069	132
940	2070	129
941	2073	127
942	2075	125
943	2077	123
944	2080	121
945	2082	118
946	2084	116
947	2086	114
948	2088	112
949	2090	110
950	2092	107
951	2094	105
952	2096	103
953	2099	101
954	2102	99
955	2104	96
956	2106	94
957	2109	92
958	2110	90
959	2113	88
960	2115	85
961	2117	83
962	2120	81
963	2122	79
964	2124	77
965	2126	74
966	2128	72
967	2130	70
968	2133	68
969	2135	66
970	2138	63
971	2141	61
972	2143	59
973	2146	57
974	2148	55
975	2150	52
976	2153	50
977	2155	48
978	2158	46
979	2160	44
980	2162	41
981	2164	39
982	2167	37
983	2169	35
984	2171	33
985	2173	30
986	2175	28
987	2178	26
988	2180	24
989	2182	22
990	2184	19
991	2187	17
992	2191	15
993	2196	13
994	2199	11
995	2202	8
996	2206	6
997	2208	4
998	2211	2
999	2214	0
