iter	Passed	Remaining
292	2534	6116
293	2545	6113
294	2559	6117
295	2573	6119
296	2580	6108
297	2595	6113
298	2605	6108
299	2611	6093
300	2620	6086
301	2628	6074
302	2640	6074
303	2646	6059
304	2656	6053
305	2662	6037
306	2671	6029
307	2681	6025
308	2689	6013
309	2694	5998
310	2703	5988
311	2708	5973
312	2716	5962
313	2723	5949
314	2732	5942
315	2739	5929
316	2748	5922
317	2760	5919
318	2771	5917
319	2780	5907
320	2787	5895
321	2793	5881
322	2799	5868
323	2805	5853
324	2813	5843
325	2818	5827
326	2830	5825
327	2836	5811
328	2844	5801
329	2852	5791
330	2858	5776
331	2865	5764
332	2875	5759
333	2886	5755
334	2894	5744
335	2899	5730
336	2908	5721
337	2915	5709
338	2921	5695
339	2927	5683
340	2935	5673
341	2943	5662
342	2948	5648
343	2954	5634
344	2961	5622
345	2966	5607
346	2974	5596
347	2982	5588
348	2993	5583
349	3001	5573
350	3010	5566
351	3015	5551
352	3023	5541
353	3033	5535
354	3043	5528
355	3088	5587
356	3108	5599
357	3119	5594
358	3128	5585
359	3136	5576
360	3144	5566
361	3154	5560
362	3163	5551
363	3171	5541
364	3178	5529
365	3186	5520
366	3193	5508
367	3199	5495
368	3205	5481
369	3211	5468
370	3221	5461
371	3227	5448
372	3238	5443
373	3247	5436
374	3255	5426
375	3268	5423
376	3278	5418
377	3286	5407
378	3293	5395
379	3300	5385
380	3306	5372
381	3313	5361
382	3319	5347
383	3327	5337
384	3337	5332
385	3344	5319
386	3353	5311
387	3360	5300
388	3369	5292
389	3374	5278
390	3383	5269
391	3390	5259
392	3397	5248
393	3403	5235
394	3410	5223
395	3415	5209
396	3422	5197
397	3428	5185
398	3438	5179
399	3446	5169
400	3452	5156
401	3459	5145
402	3466	5135
403	3477	5130
404	3483	5117
405	3492	5109
406	3497	5096
407	3510	5093
408	3516	5081
409	3523	5070
410	3534	5064
411	3541	5054
412	3547	5042
413	3558	5037
414	3566	5027
415	3572	5015
416	3581	5007
417	3587	4995
418	3596	4986
419	3607	4981
420	3628	4989
421	3644	4992
422	3655	4986
423	3666	4981
424	3675	4972
425	3684	4964
426	3694	4957
427	3700	4944
428	3715	4945
429	3727	4941
430	3733	4928
431	3740	4918
432	3746	4905
433	3755	4897
434	3762	4886
435	3770	4877
436	3778	4868
437	3787	4860
438	3794	4848
439	3799	4835
440	3806	4825
441	3812	4812
442	3819	4802
443	3826	4791
444	3832	4780
445	3869	4805
446	3879	4798
447	3886	4789
448	3893	4777
449	3902	4770
450	3907	4756
451	3916	4748
452	3925	4740
453	3934	4731
454	3941	4720
455	3948	4710
456	3956	4700
457	3967	4695
458	3975	4685
459	4013	4711
460	4021	4701
461	4031	4694
462	4038	4684
463	4052	4680
464	4068	4681
465	4075	4670
466	4085	4662
467	4091	4650
468	4100	4642
469	4106	4630
470	4114	4621
471	4124	4613
472	4132	4603
473	4137	4591
474	4144	4581
475	4155	4574
476	4162	4564
477	4168	4551
478	4175	4541
479	4182	4531
480	4196	4527
481	4202	4516
482	4212	4508
483	4224	4504
484	4231	4492
485	4237	4481
486	4244	4470
487	4250	4459
488	4258	4450
489	4265	4439
490	4274	4431
491	4281	4420
492	4288	4410
493	4296	4400
494	4304	4391
495	4312	4381
496	4322	4374
497	4329	4364
498	4339	4356
499	4346	4346
500	4353	4336
501	4359	4324
502	4369	4317
503	4377	4308
504	4385	4298
505	4393	4289
506	4400	4279
507	4408	4269
508	4416	4259
509	4423	4249
510	4434	4243
511	4440	4232
512	4451	4225
513	4457	4214
514	4466	4205
515	4473	4196
516	4482	4187
517	4489	4177
518	4498	4168
519	4503	4157
520	4510	4146
521	4519	4138
522	4526	4127
523	4534	4118
524	4546	4113
525	4553	4103
526	4561	4094
527	4574	4089
528	4583	4080
529	4596	4075
530	4605	4067
531	4613	4058
532	4623	4050
533	4633	4043
534	4640	4033
535	4650	4025
536	4657	4015
537	4665	4006
538	4671	3995
539	4681	3988
540	4692	3981
541	4702	3973
542	4713	3966
543	4727	3962
544	4734	3952
545	4742	3943
546	4749	3933
547	4755	3922
548	4763	3913
549	4769	3902
550	4777	3893
551	4786	3884
552	4797	3878
553	4803	3867
554	4815	3861
555	4826	3854
556	4834	3845
557	4844	3837
558	4850	3826
559	4864	3821
560	4871	3812
561	4882	3804
562	4890	3795
563	4897	3786
564	4907	3778
565	4913	3767
566	4922	3758
567	4927	3747
568	4935	3738
569	4942	3728
570	4947	3717
571	4956	3708
572	4962	3698
573	4970	3689
574	4976	3677
575	4981	3667
576	4989	3657
577	4996	3648
578	5003	3638
579	5010	3628
580	5022	3621
581	5027	3610
582	5034	3601
583	5044	3593
584	5053	3584
585	5063	3577
586	5083	3576
587	5092	3568
588	5106	3563
589	5121	3559
590	5129	3549
591	5138	3541
592	5145	3531
593	5153	3522
594	5159	3511
595	5168	3503
596	5174	3492
597	5180	3482
598	5186	3471
599	5195	3463
600	5203	3454
601	5209	3443
602	5216	3434
603	5221	3423
604	5230	3414
605	5236	3404
606	5242	3394
607	5249	3384
608	5262	3378
609	5269	3369
610	5276	3359
611	5284	3350
612	5289	3339
613	5298	3331
614	5306	3321
615	5315	3313
616	5322	3303
617	5335	3297
618	5340	3287
619	5346	3277
620	5352	3266
621	5363	3259
622	5371	3250
623	5377	3240
624	5385	3231
625	5392	3221
626	5402	3214
627	5410	3204
628	5415	3194
629	5422	3184
630	5428	3174
631	5434	3164
632	5445	3156
633	5453	3148
634	5461	3139
635	5467	3129
636	5477	3121
637	5484	3111
638	5496	3105
639	5504	3096
640	5510	3086
641	5517	3076
642	5528	3069
643	5540	3062
644	5550	3054
645	5559	3046
646	5566	3037
647	5573	3027
648	5581	3018
649	5587	3008
650	5593	2998
651	5599	2988
652	5605	2978
653	5611	2968
654	5616	2958
655	5622	2948
656	5627	2938
657	5637	2929
658	5642	2919
659	5648	2909
660	5656	2900
661	5663	2891
662	5669	2881
663	5677	2873
664	5689	2866
665	5695	2856
666	5701	2846
667	5708	2837
668	5716	2828
669	5722	2818
670	5727	2808
671	5736	2799
672	5743	2790
673	5750	2781
674	5757	2771
675	5766	2763
676	5771	2753
677	5777	2744
678	5784	2734
679	5790	2725
680	5800	2716
681	5807	2707
682	5814	2698
683	5820	2688
684	5827	2679
685	5835	2671
686	5841	2661
687	5849	2652
688	5858	2644
689	5864	2634
690	5870	2625
691	5878	2616
692	5887	2608
693	5898	2600
694	5905	2591
695	5911	2581
696	5916	2572
697	5922	2562
698	5929	2553
699	5936	2544
700	5942	2534
701	5947	2524
702	5987	2529
703	6006	2525
704	6020	2519
705	6040	2515
706	6046	2505
707	6052	2496
708	6062	2488
709	6069	2479
710	6078	2470
711	6086	2462
712	6095	2453
713	6102	2444
714	6110	2435
715	6122	2428
716	6134	2421
717	6148	2414
718	6160	2407
719	6167	2398
720	6174	2389
721	6179	2379
722	6187	2370
723	6193	2361
724	6200	2351
725	6207	2342
726	6215	2333
727	6221	2324
728	6228	2315
729	6235	2306
730	6244	2297
731	6251	2288
732	6259	2279
733	6265	2270
734	6274	2262
735	6280	2252
736	6287	2243
737	6293	2234
738	6301	2225
739	6307	2216
740	6312	2206
741	6321	2198
742	6327	2188
743	6334	2179
744	6341	2170
745	6351	2162
746	6361	2154
747	6371	2146
748	6382	2138
749	6388	2129
750	6398	2121
751	6405	2112
752	6411	2103
753	6419	2094
754	6425	2084
755	6431	2075
756	6441	2067
757	6453	2060
758	6464	2052
759	6471	2043
760	6477	2034
761	6483	2024
762	6492	2016
763	6500	2008
764	6506	1998
765	6512	1989
766	6518	1980
767	6524	1970
768	6530	1961
769	6540	1953
770	6548	1945
771	6554	1935
772	6563	1927
773	6569	1918
774	6577	1909
775	6584	1900
776	6592	1892
777	6598	1882
778	6610	1875
779	6620	1867
780	6630	1859
781	6636	1850
782	6647	1842
783	6654	1833
784	6666	1825
785	6682	1819
786	6696	1812
787	6703	1803
788	6715	1795
789	6725	1787
790	6734	1779
791	6746	1771
792	6753	1762
793	6761	1754
794	6766	1744
795	6776	1736
796	6782	1727
797	6793	1719
798	6798	1710
799	6812	1703
800	6821	1694
801	6827	1685
802	6842	1678
803	6850	1670
804	6861	1662
805	6871	1653
806	6877	1644
807	6889	1637
808	6894	1627
809	6906	1620
810	6913	1611
811	6924	1603
812	6929	1593
813	6940	1585
814	6946	1576
815	6953	1567
816	6958	1558
817	6965	1549
818	6976	1541
819	6984	1533
820	6991	1524
821	6999	1515
822	7007	1507
823	7014	1498
824	7020	1489
825	7029	1480
826	7037	1472
827	7043	1463
828	7054	1455
829	7066	1447
830	7074	1438
831	7083	1430
832	7089	1421
833	7096	1412
834	7101	1403
835	7109	1394
836	7115	1385
837	7122	1376
838	7129	1368
839	7138	1359
840	7144	1350
841	7150	1341
842	7155	1332
843	7165	1324
844	7171	1315
845	7179	1306
846	7189	1298
847	7202	1291
848	7209	1282
849	7215	1273
850	7225	1265
851	7234	1256
852	7247	1248
853	7253	1239
854	7259	1231
855	7268	1222
856	7276	1214
857	7283	1205
858	7291	1196
859	7296	1187
860	7303	1179
861	7311	1170
862	7318	1161
863	7326	1153
864	7332	1144
865	7342	1136
866	7353	1127
867	7365	1120
868	7374	1111
869	7384	1103
870	7396	1095
871	7405	1086
872	7416	1078
873	7433	1071
874	7445	1063
875	7452	1054
876	7461	1046
877	7471	1038
878	7481	1029
879	7491	1021
880	7497	1012
881	7506	1004
882	7517	996
883	7524	987
884	7530	978
885	7540	970
886	7548	961
887	7561	953
888	7570	945
889	7579	936
890	7595	929
891	7606	920
892	7616	912
893	7626	904
894	7637	895
895	7644	887
896	7653	878
897	7661	870
898	7673	862
899	7690	854
900	7700	846
901	7706	837
902	7715	828
903	7724	820
904	7734	811
905	7740	803
906	7749	794
907	7755	785
908	7764	777
909	7771	768
910	7782	760
911	7791	751
912	7801	743
913	7809	734
914	7820	726
915	7835	718
916	7843	709
917	7851	701
918	7858	692
919	7870	684
920	7878	675
921	7887	667
922	7903	659
923	7926	651
924	7937	643
925	7947	635
926	7955	626
927	7965	617
928	7974	609
929	7987	601
930	7998	592
931	8013	584
932	8025	576
933	8030	567
934	8045	559
935	8052	550
936	8063	542
937	8075	533
938	8083	525
939	8093	516
940	8104	508
941	8111	499
942	8118	490
943	8129	482
944	8136	473
945	8146	465
946	8155	456
947	8167	447
948	8175	439
949	8183	430
950	8192	422
951	8200	413
952	8206	404
953	8213	396
954	8222	387
955	8233	378
956	8240	370
957	8247	361
958	8256	352
959	8270	344
960	8276	335
961	8284	327
962	8290	318
963	8296	309
964	8303	301
965	8309	292
966	8315	283
967	8321	275
968	8329	266
969	8337	257
970	8346	249
971	8354	240
972	8360	232
973	8366	223
974	8372	214
975	8383	206
976	8394	197
977	8401	188
978	8413	180
979	8420	171
980	8433	163
981	8442	154
982	8452	146
983	8460	137
984	8466	128
985	8480	120
986	8487	111
987	8501	103
988	8512	94
989	8519	86
990	8533	77
991	8539	68
992	8552	60
993	8564	51
994	8574	43
995	8582	34
996	8594	25
997	8600	17
998	8610	8
999	8617	0
