iter	Passed	Remaining
196	949	3871
197	955	3870
198	960	3866
199	965	3863
200	971	3861
201	977	3860
202	983	3863
203	990	3865
204	998	3870
205	1004	3870
206	1010	3872
207	1017	3873
208	1023	3874
209	1032	3883
210	1037	3879
211	1044	3882
212	1051	3885
213	1057	3882
214	1064	3885
215	1068	3879
216	1076	3884
217	1083	3885
218	1090	3887
219	1098	3893
220	1103	3889
221	1109	3888
222	1115	3886
223	1121	3886
224	1127	3884
225	1133	3883
226	1139	3879
227	1146	3880
228	1151	3876
229	1156	3871
230	1160	3864
231	1167	3863
232	1172	3859
233	1177	3854
234	1183	3852
235	1189	3849
236	1197	3854
237	1203	3852
238	1209	3851
239	1217	3853
240	1223	3852
241	1229	3849
242	1234	3846
243	1239	3840
244	1244	3835
245	1250	3833
246	1256	3831
247	1261	3826
248	1269	3828
249	1275	3826
250	1283	3828
251	1289	3827
252	1295	3825
253	1305	3834
254	1310	3828
255	1316	3826
256	1322	3823
257	1327	3817
258	1332	3813
259	1337	3807
260	1342	3801
261	1348	3798
262	1353	3793
263	1359	3790
264	1364	3785
265	1370	3781
266	1375	3776
267	1382	3775
268	1388	3773
269	1394	3769
270	1399	3763
271	1405	3762
272	1411	3758
273	1418	3757
274	1423	3751
275	1427	3745
276	1433	3740
277	1438	3736
278	1445	3734
279	1453	3736
280	1460	3738
281	1466	3732
282	1471	3728
283	1477	3724
284	1482	3719
285	1489	3718
286	1496	3717
287	1501	3712
288	1507	3709
289	1513	3704
290	1518	3700
291	1523	3693
292	1529	3689
293	1534	3684
294	1539	3680
295	1545	3674
296	1550	3669
297	1557	3668
298	1563	3664
299	1568	3660
300	1574	3657
301	1579	3651
302	1584	3645
303	1590	3640
304	1597	3639
305	1602	3633
306	1608	3630
307	1612	3623
308	1618	3619
309	1623	3613
310	1628	3608
311	1634	3604
312	1641	3602
313	1646	3597
314	1653	3595
315	1658	3590
316	1664	3587
317	1670	3582
318	1677	3580
319	1684	3579
320	1691	3578
321	1698	3575
322	1703	3569
323	1710	3569
324	1716	3564
325	1721	3558
326	1727	3555
327	1733	3551
328	1739	3548
329	1746	3546
330	1753	3543
331	1760	3542
332	1765	3536
333	1771	3532
334	1779	3532
335	1786	3530
336	1792	3526
337	1801	3528
338	1807	3525
339	1814	3522
340	1820	3519
341	1827	3516
342	1835	3514
343	1840	3509
344	1847	3507
345	1852	3502
346	1859	3498
347	1866	3496
348	1873	3494
349	1878	3489
350	1884	3485
351	1890	3480
352	1896	3476
353	1904	3474
354	1909	3469
355	1915	3465
356	1922	3462
357	1928	3457
358	1934	3454
359	1940	3449
360	1945	3443
361	1952	3441
362	1958	3436
363	1966	3435
364	1971	3430
365	1977	3425
366	1984	3423
367	1996	3428
368	2002	3424
369	2009	3420
370	2016	3418
371	2022	3414
372	2029	3411
373	2039	3412
374	2044	3407
375	2051	3405
376	2059	3404
377	2066	3400
378	2074	3399
379	2080	3394
380	2087	3391
381	2094	3388
382	2101	3384
383	2107	3381
384	2113	3376
385	2120	3373
386	2126	3369
387	2142	3379
388	2148	3374
389	2155	3371
390	2160	3364
391	2165	3358
392	2171	3354
393	2179	3351
394	2185	3346
395	2191	3343
396	2203	3346
397	2211	3344
398	2217	3339
399	2225	3338
400	2231	3333
401	2238	3329
402	2244	3325
403	2252	3323
404	2259	3319
405	2265	3313
406	2270	3308
407	2277	3304
408	2287	3305
409	2294	3301
410	2300	3296
411	2308	3294
412	2315	3290
413	2323	3288
414	2329	3283
415	2336	3279
416	2343	3275
417	2348	3270
418	2354	3264
419	2362	3262
420	2368	3257
421	2376	3254
422	2383	3251
423	2390	3247
424	2401	3248
425	2409	3246
426	2416	3243
427	2422	3238
428	2432	3237
429	2438	3231
430	2447	3231
431	2453	3225
432	2459	3220
433	2467	3217
434	2473	3213
435	2480	3209
436	2488	3205
437	2493	3199
438	2501	3197
439	2508	3192
440	2513	3186
441	2521	3182
442	2526	3177
443	2532	3171
444	2540	3168
445	2545	3161
446	2550	3154
447	2555	3148
448	2560	3142
449	2565	3135
450	2571	3130
451	2576	3124
452	2581	3117
453	2587	3111
454	2594	3107
455	2600	3102
456	2607	3097
457	2613	3092
458	2618	3086
459	2623	3079
460	2628	3073
461	2634	3067
462	2638	3060
463	2643	3054
464	2650	3049
465	2666	3055
466	2671	3048
467	2677	3043
468	2682	3037
469	2688	3031
470	2695	3026
471	2701	3021
472	2706	3015
473	2713	3011
474	2719	3005
475	2724	2998
476	2731	2994
477	2744	2996
478	2751	2992
479	2756	2986
480	2764	2983
481	2770	2977
482	2776	2971
483	2782	2966
484	2788	2960
485	2793	2954
486	2799	2948
487	2804	2942
488	2810	2937
489	2815	2930
490	2821	2924
491	2827	2919
492	2833	2914
493	2839	2908
494	2845	2902
495	2850	2896
496	2857	2891
497	2864	2887
498	2870	2882
499	2876	2876
500	2882	2870
501	2889	2866
502	2898	2864
503	2905	2859
504	2912	2854
505	2920	2851
506	2927	2846
507	2934	2842
508	2941	2837
509	2946	2831
510	2953	2826
511	2961	2822
512	2973	2823
513	2979	2817
514	2985	2812
515	2991	2806
516	2999	2801
517	3007	2798
518	3014	2794
519	3023	2791
520	3031	2786
521	3039	2782
522	3045	2777
523	3053	2773
524	3062	2770
525	3068	2765
526	3074	2759
527	3081	2754
528	3087	2748
529	3099	2748
530	3106	2743
531	3115	2740
532	3121	2734
533	3128	2729
534	3137	2726
535	3142	2720
536	3150	2716
537	3156	2710
538	3163	2705
539	3169	2700
540	3176	2694
541	3182	2689
542	3188	2683
543	3195	2678
544	3201	2672
545	3207	2666
546	3214	2662
547	3220	2656
548	3225	2649
549	3232	2644
550	3238	2639
551	3244	2633
552	3250	2627
553	3257	2622
554	3262	2616
555	3269	2610
556	3276	2605
557	3281	2599
558	3287	2593
559	3292	2586
560	3298	2580
561	3303	2574
562	3308	2568
563	3313	2561
564	3319	2555
565	3325	2550
566	3331	2544
567	3336	2537
568	3342	2531
569	3350	2527
570	3357	2522
571	3370	2521
572	3375	2515
573	3381	2509
574	3386	2502
575	3391	2496
576	3398	2491
577	3403	2484
578	3410	2479
579	3417	2474
580	3424	2469
581	3433	2465
582	3438	2459
583	3447	2455
584	3454	2450
585	3460	2445
586	3467	2439
587	3472	2433
588	3478	2427
589	3485	2422
590	3491	2416
591	3497	2410
592	3504	2405
593	3512	2400
594	3519	2395
595	3525	2389
596	3531	2384
597	3538	2378
598	3543	2372
599	3549	2366
600	3557	2362
601	3564	2356
602	3570	2350
603	3579	2346
604	3585	2340
605	3592	2335
606	3597	2329
607	3604	2323
608	3612	2319
609	3618	2313
610	3627	2309
611	3632	2303
612	3640	2298
613	3647	2293
614	3660	2291
615	3666	2285
616	3672	2279
617	3679	2274
618	3686	2269
619	3693	2263
620	3700	2258
621	3711	2255
622	3718	2250
623	3726	2245
624	3734	2240
625	3741	2235
626	3748	2230
627	3754	2224
628	3762	2219
629	3770	2214
630	3777	2208
631	3783	2203
632	3790	2197
633	3797	2192
634	3808	2188
635	3815	2183
636	3825	2179
637	3832	2174
638	3839	2168
639	3845	2163
640	3852	2157
641	3859	2152
642	3867	2147
643	3875	2142
644	3884	2138
645	3891	2132
646	3897	2126
647	3905	2121
648	3910	2115
649	3918	2109
650	3924	2103
651	3930	2097
652	3936	2091
653	3943	2086
654	3949	2080
655	3974	2084
656	3984	2080
657	3990	2074
658	3996	2068
659	4004	2063
660	4009	2056
661	4015	2050
662	4023	2044
663	4028	2038
664	4035	2033
665	4041	2027
666	4048	2021
667	4059	2017
668	4066	2011
669	4072	2005
670	4079	2000
671	4085	1993
672	4090	1987
673	4096	1981
674	4102	1975
675	4110	1969
676	4120	1965
677	4128	1960
678	4138	1956
679	4145	1950
680	4152	1945
681	4158	1938
682	4163	1932
683	4169	1926
684	4175	1920
685	4180	1913
686	4187	1907
687	4192	1901
688	4197	1894
689	4204	1889
690	4210	1882
691	4216	1876
692	4223	1870
693	4228	1864
694	4236	1859
695	4244	1853
696	4251	1848
697	4258	1842
698	4266	1837
699	4272	1831
700	4279	1825
701	4287	1820
702	4294	1814
703	4302	1809
704	4309	1803
705	4318	1798
706	4325	1792
707	4331	1786
708	4339	1781
709	4345	1774
710	4356	1770
711	4362	1764
712	4370	1759
713	4375	1752
714	4382	1747
715	4390	1741
716	4396	1735
717	4403	1729
718	4410	1723
719	4418	1718
720	4423	1711
721	4433	1706
722	4439	1700
723	4445	1694
724	4454	1689
725	4463	1684
726	4472	1679
727	4478	1673
728	4486	1667
729	4493	1661
730	4504	1657
731	4510	1651
732	4516	1645
733	4522	1638
734	4528	1632
735	4535	1626
736	4544	1621
737	4550	1615
738	4557	1609
739	4563	1603
740	4573	1598
741	4578	1591
742	4586	1586
743	4593	1580
744	4600	1574
745	4608	1568
746	4614	1562
747	4620	1556
748	4631	1552
749	4637	1545
750	4644	1539
751	4650	1533
752	4656	1527
753	4664	1521
754	4669	1515
755	4678	1510
756	4685	1504
757	4692	1498
758	4698	1491
759	4705	1486
760	4713	1480
761	4720	1474
762	4727	1468
763	4734	1462
764	4740	1456
765	4746	1450
766	4754	1444
767	4760	1438
768	4769	1432
769	4775	1426
770	4783	1420
771	4789	1414
772	4795	1408
773	4801	1402
774	4807	1395
775	4816	1390
776	4822	1384
777	4828	1377
778	4835	1371
779	4841	1365
780	4850	1360
781	4859	1354
782	4867	1348
783	4874	1342
784	4882	1337
785	4892	1332
786	4900	1326
787	4913	1321
788	4919	1315
789	4929	1310
790	4941	1305
791	4949	1299
792	4957	1293
793	4963	1287
794	4970	1281
795	4982	1276
796	4992	1271
797	5002	1266
798	5018	1262
799	5026	1256
800	5037	1251
801	5043	1245
802	5055	1240
803	5063	1234
804	5071	1228
805	5080	1222
806	5088	1216
807	5099	1211
808	5108	1206
809	5117	1200
810	5124	1194
811	5134	1188
812	5144	1183
813	5161	1179
814	5170	1173
815	5177	1167
816	5185	1161
817	5193	1155
818	5202	1149
819	5209	1143
820	5224	1139
821	5235	1133
822	5243	1127
823	5251	1121
824	5259	1115
825	5266	1109
826	5272	1103
827	5279	1096
828	5289	1091
829	5295	1084
830	5304	1078
831	5311	1072
832	5317	1066
833	5327	1060
834	5335	1054
835	5361	1051
836	5384	1048
837	5394	1042
838	5401	1036
839	5410	1030
840	5418	1024
841	5426	1018
842	5434	1012
843	5444	1006
844	5452	1000
845	5461	994
846	5472	988
847	5485	983
848	5501	978
849	5513	973
850	5521	966
851	5529	960
852	5535	953
853	5541	947
854	5549	941
855	5555	934
856	5561	928
857	5569	921
858	5575	915
859	5582	908
860	5589	902
861	5595	895
862	5603	889
863	5608	882
864	5616	876
865	5624	870
866	5630	863
867	5638	857
868	5643	850
869	5650	844
870	5657	837
871	5664	831
872	5671	825
873	5677	818
874	5684	812
875	5692	805
876	5698	799
877	5704	792
878	5711	786
879	5717	779
880	5722	772
881	5729	766
882	5735	760
883	5742	753
884	5748	746
885	5754	740
886	5760	733
887	5765	727
888	5771	720
889	5776	713
890	5783	707
891	5788	700
892	5794	694
893	5802	687
894	5807	681
895	5813	674
896	5821	668
897	5826	661
898	5832	655
899	5838	648
900	5844	642
901	5851	635
902	5857	629
903	5864	622
904	5870	616
905	5876	609
906	5884	603
907	5890	596
908	5898	590
909	5905	584
910	5913	577
911	5921	571
912	5927	564
913	5935	558
914	5942	551
915	5951	545
916	5957	539
917	5963	532
918	5969	526
919	5974	519
920	5981	513
921	5987	506
922	5992	499
923	5997	493
924	6004	486
925	6010	480
926	6017	473
927	6023	467
928	6029	460
929	6036	454
930	6041	447
931	6048	441
932	6054	434
933	6060	428
934	6067	421
935	6072	415
936	6079	408
937	6086	402
938	6094	395
939	6102	389
940	6108	382
941	6115	376
942	6122	370
943	6128	363
944	6134	357
945	6140	350
946	6146	343
947	6154	337
948	6159	331
949	6167	324
950	6173	318
951	6178	311
952	6184	304
953	6190	298
954	6196	291
955	6203	285
956	6208	278
957	6213	272
958	6219	265
959	6224	259
960	6230	252
961	6237	246
962	6242	239
963	6248	233
964	6253	226
965	6259	220
966	6265	213
967	6271	207
968	6277	200
969	6283	194
970	6289	187
971	6294	181
972	6302	174
973	6308	168
974	6313	161
975	6318	155
976	6324	148
977	6330	142
978	6335	135
979	6341	129
980	6346	122
981	6352	116
982	6359	109
983	6365	103
984	6372	97
985	6377	90
986	6383	84
987	6388	77
988	6393	71
989	6399	64
990	6405	58
991	6412	51
992	6418	45
993	6422	38
994	6428	32
995	6434	25
996	6439	19
997	6444	12
998	6451	6
999	6458	0
