iter	Passed	Remaining
178	862	3954
179	866	3945
180	869	3935
181	873	3925
182	877	3917
183	881	3908
184	886	3903
185	890	3896
186	894	3888
187	898	3880
188	901	3867
189	904	3856
190	909	3852
191	913	3842
192	917	3836
193	920	3822
194	922	3810
195	927	3803
196	931	3797
197	935	3789
198	940	3786
199	944	3778
200	952	3784
201	956	3776
202	961	3775
203	965	3768
204	970	3762
205	974	3757
206	979	3753
207	985	3751
208	989	3743
209	995	3745
210	999	3738
211	1004	3732
212	1009	3730
213	1013	3724
214	1019	3722
215	1025	3723
216	1029	3716
217	1035	3713
218	1041	3712
219	1047	3713
220	1051	3707
221	1056	3701
222	1060	3695
223	1065	3692
224	1070	3686
225	1074	3681
226	1079	3675
227	1082	3664
228	1086	3659
229	1092	3656
230	1096	3651
231	1103	3654
232	1108	3649
233	1114	3648
234	1118	3642
235	1122	3633
236	1126	3626
237	1131	3621
238	1136	3617
239	1140	3612
240	1150	3622
241	1158	3627
242	1167	3638
243	1173	3634
244	1180	3636
245	1188	3642
246	1191	3633
247	1197	3632
248	1202	3626
249	1208	3625
250	1217	3634
251	1223	3632
252	1230	3633
253	1235	3628
254	1241	3627
255	1246	3621
256	1250	3615
257	1256	3612
258	1262	3611
259	1269	3611
260	1276	3614
261	1280	3607
262	1285	3603
263	1289	3596
264	1295	3592
265	1301	3591
266	1308	3590
267	1313	3587
268	1316	3576
269	1320	3571
270	1324	3562
271	1329	3557
272	1332	3547
273	1337	3543
274	1342	3540
275	1347	3534
276	1351	3528
277	1354	3518
278	1359	3512
279	1363	3504
280	1367	3499
281	1371	3490
282	1377	3489
283	1383	3488
284	1387	3481
285	1393	3478
286	1396	3469
287	1403	3470
288	1407	3463
289	1411	3454
290	1414	3447
291	1419	3441
292	1425	3438
293	1429	3432
294	1432	3424
295	1438	3421
296	1443	3416
297	1447	3410
298	1453	3407
299	1458	3403
300	1461	3394
301	1465	3387
302	1471	3383
303	1476	3380
304	1481	3375
305	1487	3373
306	1492	3368
307	1498	3365
308	1502	3359
309	1508	3357
310	1513	3352
311	1518	3348
312	1524	3346
313	1529	3340
314	1533	3335
315	1538	3329
316	1543	3325
317	1546	3316
318	1549	3307
319	1553	3300
320	1558	3296
321	1562	3289
322	1565	3281
323	1570	3277
324	1576	3273
325	1580	3267
326	1584	3261
327	1590	3258
328	1595	3254
329	1599	3248
330	1603	3240
331	1608	3236
332	1611	3228
333	1617	3224
334	1622	3221
335	1626	3215
336	1631	3210
337	1636	3205
338	1641	3199
339	1644	3191
340	1648	3185
341	1652	3179
342	1656	3172
343	1662	3169
344	1666	3164
345	1670	3157
346	1676	3154
347	1679	3146
348	1683	3140
349	1688	3136
350	1693	3132
351	1698	3126
352	1702	3119
353	1706	3113
354	1710	3107
355	1714	3101
356	1718	3094
357	1721	3087
358	1724	3079
359	1727	3071
360	1733	3067
361	1738	3063
362	1742	3056
363	1747	3052
364	1753	3051
365	1759	3048
366	1764	3044
367	1770	3040
368	1773	3033
369	1778	3028
370	1783	3023
371	1788	3019
372	1793	3014
373	1798	3009
374	1803	3005
375	1806	2998
376	1811	2993
377	1815	2987
378	1820	2982
379	1824	2976
380	1828	2970
381	1834	2967
382	1837	2960
383	1840	2952
384	1844	2946
385	1848	2939
386	1851	2932
387	1855	2926
388	1861	2923
389	1866	2919
390	1870	2913
391	1877	2911
392	1882	2906
393	1887	2902
394	1895	2903
395	1902	2901
396	1908	2898
397	1913	2894
398	1920	2892
399	1928	2893
400	1934	2889
401	1939	2885
402	1946	2882
403	1953	2881
404	1961	2881
405	1968	2879
406	1972	2874
407	1979	2871
408	1984	2867
409	1992	2867
410	2000	2867
411	2006	2864
412	2013	2861
413	2018	2857
414	2025	2854
415	2032	2852
416	2037	2848
417	2044	2846
418	2051	2844
419	2058	2842
420	2062	2836
421	2071	2836
422	2078	2834
423	2084	2831
424	2089	2826
425	2094	2822
426	2101	2819
427	2109	2818
428	2114	2813
429	2121	2811
430	2128	2810
431	2134	2806
432	2140	2802
433	2147	2800
434	2154	2798
435	2159	2794
436	2167	2792
437	2173	2789
438	2180	2786
439	2186	2783
440	2192	2779
441	2196	2773
442	2200	2766
443	2205	2761
444	2211	2757
445	2216	2753
446	2221	2747
447	2228	2745
448	2232	2739
449	2238	2735
450	2243	2731
451	2248	2725
452	2254	2722
453	2261	2719
454	2268	2716
455	2271	2709
456	2277	2705
457	2281	2700
458	2286	2694
459	2292	2690
460	2297	2686
461	2304	2683
462	2310	2679
463	2317	2677
464	2322	2672
465	2326	2665
466	2331	2660
467	2336	2655
468	2340	2650
469	2345	2645
470	2349	2639
471	2355	2634
472	2361	2631
473	2371	2631
474	2381	2631
475	2387	2628
476	2393	2624
477	2400	2621
478	2409	2620
479	2416	2617
480	2423	2615
481	2429	2611
482	2437	2608
483	2443	2604
484	2448	2600
485	2456	2597
486	2463	2595
487	2467	2589
488	2471	2583
489	2479	2580
490	2483	2574
491	2488	2568
492	2494	2565
493	2502	2562
494	2507	2558
495	2512	2553
496	2519	2549
497	2526	2546
498	2530	2540
499	2538	2538
500	2543	2533
501	2547	2527
502	2555	2525
503	2562	2521
504	2569	2518
505	2575	2514
506	2581	2509
507	2587	2505
508	2593	2502
509	2600	2498
510	2605	2493
511	2609	2487
512	2613	2481
513	2618	2475
514	2623	2470
515	2628	2465
516	2634	2461
517	2638	2455
518	2643	2450
519	2650	2446
520	2655	2441
521	2659	2435
522	2665	2430
523	2670	2425
524	2676	2421
525	2682	2417
526	2688	2412
527	2691	2405
528	2695	2400
529	2700	2394
530	2704	2388
531	2707	2381
532	2712	2376
533	2716	2370
534	2722	2366
535	2725	2359
536	2731	2355
537	2735	2348
538	2739	2343
539	2743	2337
540	2748	2332
541	2754	2327
542	2761	2323
543	2766	2319
544	2771	2313
545	2776	2308
546	2780	2302
547	2786	2297
548	2790	2292
549	2796	2288
550	2803	2284
551	2808	2279
552	2816	2276
553	2821	2271
554	2827	2267
555	2832	2262
556	2839	2258
557	2843	2252
558	2848	2247
559	2856	2244
560	2860	2238
561	2867	2235
562	2872	2229
563	2876	2223
564	2882	2219
565	2886	2213
566	2892	2209
567	2897	2203
568	2902	2198
569	2906	2192
570	2911	2187
571	2917	2182
572	2922	2178
573	2926	2172
574	2931	2166
575	2935	2160
576	2940	2155
577	2946	2150
578	2951	2145
579	2956	2141
580	2960	2135
581	2966	2130
582	2970	2124
583	2975	2119
584	2980	2114
585	2988	2111
586	2994	2106
587	3002	2103
588	3007	2098
589	3011	2093
590	3017	2088
591	3025	2085
592	3032	2081
593	3039	2077
594	3045	2072
595	3056	2071
596	3061	2066
597	3066	2061
598	3071	2055
599	3076	2051
600	3083	2046
601	3088	2042
602	3092	2036
603	3098	2031
604	3102	2025
605	3107	2020
606	3110	2013
607	3115	2008
608	3123	2005
609	3127	1999
610	3133	1995
611	3139	1990
612	3143	1984
613	3149	1979
614	3154	1974
615	3161	1970
616	3165	1965
617	3170	1959
618	3174	1954
619	3181	1950
620	3187	1945
621	3194	1941
622	3200	1936
623	3204	1931
624	3209	1925
625	3216	1921
626	3225	1918
627	3234	1916
628	3241	1911
629	3249	1908
630	3256	1904
631	3263	1899
632	3271	1896
633	3275	1891
634	3282	1886
635	3289	1882
636	3296	1878
637	3302	1874
638	3309	1869
639	3315	1864
640	3319	1859
641	3326	1854
642	3331	1849
643	3336	1844
644	3340	1838
645	3346	1834
646	3352	1829
647	3357	1823
648	3364	1819
649	3369	1814
650	3373	1808
651	3378	1803
652	3397	1805
653	3403	1800
654	3410	1796
655	3416	1791
656	3419	1785
657	3426	1781
658	3432	1776
659	3440	1772
660	3444	1766
661	3449	1760
662	3456	1756
663	3462	1752
664	3469	1747
665	3476	1743
666	3483	1739
667	3489	1734
668	3496	1729
669	3503	1725
670	3507	1719
671	3512	1714
672	3518	1709
673	3526	1705
674	3530	1700
675	3536	1695
676	3542	1690
677	3547	1685
678	3553	1679
679	3558	1674
680	3562	1668
681	3567	1663
682	3575	1659
683	3579	1653
684	3586	1649
685	3592	1644
686	3596	1638
687	3602	1633
688	3607	1628
689	3612	1623
690	3619	1618
691	3624	1613
692	3631	1608
693	3639	1604
694	3643	1599
695	3649	1593
696	3655	1588
697	3660	1583
698	3663	1577
699	3667	1571
700	3673	1567
701	3681	1562
702	3686	1557
703	3690	1551
704	3696	1546
705	3699	1540
706	3706	1536
707	3724	1536
708	3731	1531
709	3738	1527
710	3744	1521
711	3750	1517
712	3757	1512
713	3765	1508
714	3770	1502
715	3774	1497
716	3780	1492
717	3784	1486
718	3790	1481
719	3796	1476
720	3801	1471
721	3806	1465
722	3811	1460
723	3817	1455
724	3822	1449
725	3826	1444
726	3830	1438
727	3835	1433
728	3839	1427
729	3845	1422
730	3850	1416
731	3857	1412
732	3862	1406
733	3867	1401
734	3873	1396
735	3879	1391
736	3884	1386
737	3888	1380
738	3894	1375
739	3898	1369
740	3904	1364
741	3910	1359
742	3914	1354
743	3918	1348
744	3924	1343
745	3930	1338
746	3935	1333
747	3940	1327
748	3943	1321
749	3948	1316
750	3951	1310
751	3955	1304
752	3959	1298
753	3963	1293
754	3968	1287
755	3974	1282
756	3978	1276
757	3981	1271
758	3984	1265
759	3988	1259
760	3993	1254
761	3998	1248
762	4003	1243
763	4008	1238
764	4013	1232
765	4018	1227
766	4022	1222
767	4027	1216
768	4034	1211
769	4038	1206
770	4044	1201
771	4051	1196
772	4057	1191
773	4063	1186
774	4070	1181
775	4074	1176
776	4079	1170
777	4084	1165
778	4091	1160
779	4098	1155
780	4105	1151
781	4112	1146
782	4119	1141
783	4125	1136
784	4131	1131
785	4137	1126
786	4141	1120
787	4146	1115
788	4151	1110
789	4157	1105
790	4161	1099
791	4166	1094
792	4172	1089
793	4177	1083
794	4183	1078
795	4186	1072
796	4188	1066
797	4192	1061
798	4196	1055
799	4201	1050
800	4205	1044
801	4209	1039
802	4214	1033
803	4217	1028
804	4219	1022
805	4222	1016
806	4226	1010
807	4230	1005
808	4233	999
809	4238	994
810	4242	988
811	4245	982
812	4250	977
813	4254	972
814	4258	966
815	4261	960
816	4266	955
817	4269	949
818	4274	944
819	4279	939
820	4283	933
821	4289	928
822	4293	923
823	4298	918
824	4303	912
825	4309	907
826	4315	902
827	4320	897
828	4325	892
829	4329	886
830	4334	881
831	4340	876
832	4348	871
833	4354	866
834	4360	861
835	4366	856
836	4370	851
837	4375	845
838	4381	840
839	4387	835
840	4391	830
841	4394	824
842	4400	819
843	4406	814
844	4408	808
845	4411	803
846	4415	797
847	4418	792
848	4424	786
849	4429	781
850	4432	776
851	4437	770
852	4441	765
853	4444	759
854	4448	754
855	4454	749
856	4459	744
857	4463	738
858	4466	733
859	4471	727
860	4476	722
861	4481	717
862	4486	712
863	4490	706
864	4497	701
865	4503	696
866	4509	691
867	4515	686
868	4519	681
869	4523	675
870	4528	670
871	4532	665
872	4536	660
873	4543	654
874	4548	649
875	4553	644
876	4558	639
877	4562	633
878	4565	628
879	4571	623
880	4576	618
881	4581	612
882	4587	607
883	4593	602
884	4597	597
885	4603	592
886	4608	587
887	4611	581
888	4617	576
889	4624	571
890	4630	566
891	4635	561
892	4638	555
893	4643	550
894	4649	545
895	4653	540
896	4657	534
897	4661	529
898	4665	524
899	4670	518
900	4674	513
901	4679	508
902	4682	502
903	4685	497
904	4688	492
905	4692	486
906	4698	481
907	4702	476
908	4708	471
909	4714	466
910	4721	461
911	4725	455
912	4731	450
913	4737	445
914	4742	440
915	4745	435
916	4748	429
917	4752	424
918	4756	419
919	4759	413
920	4764	408
921	4767	403
922	4772	398
923	4778	393
924	4782	387
925	4787	382
926	4792	377
927	4798	372
928	4802	367
929	4807	361
930	4814	356
931	4817	351
932	4822	346
933	4827	341
934	4833	336
935	4837	330
936	4841	325
937	4847	320
938	4851	315
939	4857	310
940	4863	304
941	4866	299
942	4872	294
943	4877	289
944	4882	284
945	4887	278
946	4894	273
947	4900	268
948	4905	263
949	4910	258
950	4915	253
951	4918	247
952	4922	242
953	4927	237
954	4932	232
955	4936	227
956	4942	222
957	4945	216
958	4950	211
959	4956	206
960	4961	201
961	4964	196
962	4967	190
963	4972	185
964	4976	180
965	4981	175
966	4986	170
967	4991	164
968	4994	159
969	4997	154
970	5002	149
971	5007	144
972	5013	139
973	5016	133
974	5020	128
975	5023	123
976	5027	118
977	5030	113
978	5036	108
979	5041	102
980	5052	97
981	5058	92
982	5063	87
983	5066	82
984	5069	77
985	5072	72
986	5075	66
987	5080	61
988	5085	56
989	5089	51
990	5094	46
991	5099	41
992	5103	35
993	5107	30
994	5110	25
995	5114	20
996	5119	15
997	5126	10
998	5130	5
999	5134	0
