iter	Passed	Remaining
406	1973	2874
407	1979	2871
408	1985	2869
409	1990	2864
410	1997	2863
411	2004	2860
412	2009	2855
413	2015	2853
414	2021	2849
415	2025	2843
416	2032	2841
417	2036	2836
418	2041	2830
419	2047	2827
420	2054	2824
421	2058	2820
422	2064	2816
423	2071	2814
424	2076	2809
425	2083	2807
426	2088	2802
427	2093	2797
428	2099	2794
429	2104	2789
430	2109	2785
431	2115	2781
432	2121	2777
433	2125	2772
434	2130	2767
435	2135	2762
436	2139	2756
437	2144	2751
438	2150	2747
439	2154	2742
440	2159	2736
441	2165	2733
442	2169	2728
443	2174	2722
444	2180	2719
445	2187	2717
446	2195	2715
447	2200	2711
448	2208	2709
449	2212	2704
450	2217	2699
451	2222	2694
452	2226	2688
453	2231	2683
454	2236	2678
455	2241	2674
456	2246	2669
457	2251	2664
458	2255	2658
459	2260	2653
460	2265	2648
461	2270	2643
462	2274	2638
463	2280	2634
464	2286	2630
465	2291	2625
466	2295	2619
467	2301	2615
468	2306	2611
469	2310	2605
470	2315	2600
471	2321	2596
472	2325	2591
473	2331	2586
474	2336	2582
475	2341	2577
476	2346	2572
477	2350	2567
478	2354	2561
479	2359	2556
480	2365	2551
481	2369	2546
482	2374	2541
483	2378	2536
484	2387	2534
485	2392	2529
486	2396	2524
487	2402	2520
488	2408	2516
489	2413	2511
490	2418	2506
491	2422	2501
492	2427	2496
493	2432	2491
494	2436	2486
495	2441	2480
496	2446	2476
497	2451	2471
498	2455	2465
499	2460	2460
500	2465	2455
501	2469	2449
502	2473	2444
503	2477	2438
504	2482	2433
505	2488	2429
506	2492	2424
507	2497	2418
508	2503	2414
509	2508	2409
510	2512	2404
511	2518	2400
512	2523	2395
513	2527	2390
514	2532	2385
515	2536	2379
516	2544	2377
517	2548	2371
518	2553	2366
519	2558	2361
520	2562	2356
521	2567	2351
522	2574	2347
523	2579	2343
524	2584	2338
525	2592	2335
526	2596	2330
527	2601	2325
528	2605	2320
529	2609	2314
530	2614	2308
531	2619	2304
532	2624	2299
533	2628	2293
534	2633	2288
535	2637	2283
536	2641	2277
537	2646	2272
538	2651	2267
539	2655	2262
540	2659	2256
541	2664	2251
542	2668	2246
543	2673	2240
544	2678	2235
545	2682	2230
546	2687	2225
547	2691	2220
548	2696	2215
549	2700	2209
550	2705	2204
551	2709	2199
552	2714	2194
553	2719	2189
554	2724	2184
555	2728	2179
556	2732	2173
557	2737	2168
558	2742	2163
559	2746	2158
560	2752	2153
561	2757	2148
562	2762	2144
563	2767	2139
564	2771	2133
565	2776	2129
566	2782	2124
567	2787	2120
568	2794	2116
569	2799	2111
570	2804	2107
571	2809	2102
572	2813	2096
573	2818	2091
574	2822	2086
575	2827	2081
576	2831	2076
577	2835	2070
578	2840	2065
579	2844	2059
580	2848	2054
581	2853	2049
582	2857	2043
583	2862	2039
584	2866	2033
585	2870	2028
586	2875	2023
587	2880	2018
588	2884	2012
589	2888	2007
590	2894	2002
591	2898	1997
592	2902	1992
593	2907	1987
594	2912	1982
595	2917	1977
596	2921	1972
597	2926	1967
598	2930	1962
599	2936	1957
600	2940	1952
601	2945	1947
602	2950	1942
603	2954	1937
604	2959	1932
605	2965	1927
606	2969	1922
607	2976	1918
608	2981	1914
609	2985	1909
610	2990	1903
611	2995	1899
612	3000	1894
613	3004	1888
614	3009	1883
615	3013	1878
616	3017	1873
617	3022	1868
618	3026	1862
619	3030	1857
620	3035	1852
621	3039	1847
622	3043	1842
623	3049	1837
624	3053	1832
625	3058	1827
626	3063	1822
627	3068	1817
628	3073	1812
629	3077	1807
630	3082	1802
631	3087	1797
632	3091	1792
633	3096	1787
634	3101	1782
635	3106	1777
636	3110	1772
637	3114	1767
638	3119	1762
639	3124	1757
640	3128	1752
641	3133	1747
642	3138	1742
643	3143	1737
644	3147	1732
645	3152	1727
646	3158	1723
647	3166	1719
648	3170	1714
649	3177	1711
650	3181	1705
651	3186	1700
652	3190	1695
653	3196	1691
654	3200	1685
655	3205	1680
656	3211	1676
657	3215	1671
658	3220	1666
659	3224	1661
660	3229	1656
661	3234	1651
662	3238	1646
663	3244	1641
664	3249	1636
665	3253	1631
666	3258	1626
667	3263	1621
668	3267	1616
669	3271	1611
670	3276	1606
671	3281	1601
672	3286	1596
673	3291	1591
674	3295	1586
675	3300	1582
676	3305	1577
677	3310	1572
678	3314	1567
679	3319	1561
680	3323	1556
681	3328	1551
682	3332	1546
683	3336	1541
684	3341	1536
685	3345	1531
686	3350	1526
687	3355	1521
688	3362	1517
689	3367	1512
690	3372	1508
691	3377	1503
692	3382	1498
693	3386	1493
694	3391	1488
695	3397	1483
696	3401	1478
697	3407	1474
698	3412	1469
699	3417	1464
700	3422	1459
701	3426	1454
702	3431	1449
703	3435	1444
704	3439	1439
705	3444	1434
706	3448	1429
707	3453	1424
708	3458	1419
709	3462	1414
710	3467	1409
711	3472	1404
712	3477	1399
713	3482	1395
714	3486	1389
715	3491	1384
716	3496	1379
717	3500	1375
718	3506	1370
719	3511	1365
720	3515	1360
721	3520	1355
722	3525	1350
723	3529	1345
724	3534	1340
725	3538	1335
726	3543	1330
727	3548	1325
728	3553	1320
729	3560	1316
730	3567	1312
731	3572	1307
732	3576	1302
733	3580	1297
734	3585	1292
735	3590	1287
736	3594	1282
737	3600	1278
738	3606	1273
739	3611	1268
740	3616	1263
741	3620	1258
742	3625	1254
743	3630	1249
744	3634	1244
745	3638	1238
746	3643	1234
747	3647	1228
748	3652	1223
749	3656	1218
750	3660	1213
751	3666	1209
752	3670	1204
753	3674	1198
754	3679	1194
755	3684	1189
756	3688	1184
757	3693	1179
758	3698	1174
759	3702	1169
760	3707	1164
761	3712	1159
762	3717	1154
763	3722	1149
764	3727	1145
765	3732	1140
766	3737	1135
767	3741	1130
768	3746	1125
769	3751	1120
770	3756	1115
771	3761	1110
772	3767	1106
773	3772	1101
774	3776	1096
775	3781	1091
776	3786	1086
777	3790	1081
778	3795	1076
779	3801	1072
780	3805	1067
781	3810	1062
782	3814	1057
783	3819	1052
784	3823	1047
785	3828	1042
786	3832	1037
787	3836	1032
788	3841	1027
789	3846	1022
790	3851	1017
791	3855	1012
792	3860	1007
793	3864	1002
794	3868	997
795	3873	992
796	3878	987
797	3882	982
798	3887	977
799	3892	973
800	3896	968
801	3901	963
802	3906	958
803	3911	953
804	3915	948
805	3920	943
806	3925	938
807	3929	933
808	3934	928
809	3939	924
810	3944	919
811	3949	914
812	3954	909
813	3961	905
814	3967	900
815	3972	895
816	3976	890
817	3980	885
818	3985	880
819	3989	875
820	3994	870
821	3998	865
822	4003	860
823	4009	856
824	4017	852
825	4022	847
826	4027	842
827	4034	838
828	4039	833
829	4044	828
830	4049	823
831	4054	818
832	4058	813
833	4063	808
834	4068	804
835	4073	799
836	4078	794
837	4083	789
838	4088	784
839	4092	779
840	4098	774
841	4103	769
842	4108	765
843	4113	760
844	4117	755
845	4121	750
846	4126	745
847	4131	740
848	4135	735
849	4141	730
850	4146	725
851	4151	721
852	4156	716
853	4162	711
854	4167	706
855	4172	701
856	4176	696
857	4182	692
858	4186	687
859	4192	682
860	4197	677
861	4201	672
862	4206	667
863	4211	662
864	4215	657
865	4220	653
866	4224	648
867	4229	643
868	4235	638
869	4240	633
870	4244	628
871	4248	623
872	4253	618
873	4257	613
874	4262	608
875	4266	603
876	4271	599
877	4275	594
878	4280	589
879	4285	584
880	4289	579
881	4294	574
882	4299	569
883	4304	564
884	4309	559
885	4313	555
886	4318	550
887	4322	545
888	4327	540
889	4331	535
890	4335	530
891	4341	525
892	4346	520
893	4351	515
894	4358	511
895	4363	506
896	4368	501
897	4374	496
898	4378	491
899	4383	487
900	4389	482
901	4395	477
902	4400	472
903	4405	467
904	4412	463
905	4418	458
906	4424	453
907	4430	448
908	4435	444
909	4440	439
910	4446	434
911	4452	429
912	4457	424
913	4461	419
914	4466	414
915	4471	410
916	4476	405
917	4481	400
918	4486	395
919	4490	390
920	4495	385
921	4499	380
922	4504	375
923	4510	371
924	4516	366
925	4521	361
926	4526	356
927	4531	351
928	4535	346
929	4541	341
930	4548	337
931	4554	332
932	4559	327
933	4564	322
934	4569	317
935	4575	312
936	4580	307
937	4585	303
938	4590	298
939	4595	293
940	4600	288
941	4604	283
942	4609	278
943	4614	273
944	4619	268
945	4623	263
946	4628	259
947	4632	254
948	4637	249
949	4641	244
950	4645	239
951	4650	234
952	4654	229
953	4659	224
954	4663	219
955	4668	214
956	4672	209
957	4677	205
958	4681	200
959	4686	195
960	4690	190
961	4695	185
962	4700	180
963	4705	175
964	4709	170
965	4714	165
966	4718	161
967	4723	156
968	4728	151
969	4732	146
970	4738	141
971	4742	136
972	4748	131
973	4754	126
974	4759	122
975	4764	117
976	4769	112
977	4773	107
978	4777	102
979	4781	97
980	4786	92
981	4791	87
982	4795	82
983	4800	78
984	4806	73
985	4811	68
986	4816	63
987	4820	58
988	4825	53
989	4829	48
990	4833	43
991	4838	39
992	4843	34
993	4848	29
994	4853	24
995	4857	19
996	4862	14
997	4867	9
998	4871	4
999	4876	0
