iter	Passed	Remaining
247	1642	4980
248	1649	4974
249	1655	4966
250	1662	4959
251	1668	4952
252	1675	4946
253	1681	4939
254	1688	4934
255	1695	4928
256	1702	4923
257	1709	4917
258	1716	4911
259	1723	4906
260	1730	4900
261	1737	4893
262	1743	4886
263	1750	4881
264	1757	4873
265	1763	4866
266	1770	4860
267	1776	4852
268	1782	4845
269	1789	4838
270	1795	4831
271	1802	4823
272	1808	4816
273	1815	4809
274	1822	4803
275	1828	4796
276	1835	4790
277	1841	4783
278	1848	4777
279	1854	4769
280	1861	4763
281	1868	4757
282	1875	4751
283	1882	4745
284	1888	4738
285	1895	4730
286	1901	4723
287	1907	4716
288	1914	4709
289	1920	4702
290	1927	4695
291	1933	4687
292	1939	4680
293	1946	4673
294	1952	4666
295	1959	4660
296	1966	4654
297	1972	4647
298	1978	4639
299	1985	4632
300	1991	4625
301	1998	4618
302	2004	4611
303	2011	4604
304	2017	4597
305	2024	4592
306	2031	4585
307	2038	4579
308	2044	4572
309	2051	4565
310	2057	4558
311	2063	4551
312	2070	4544
313	2076	4537
314	2084	4533
315	2091	4526
316	2098	4520
317	2105	4515
318	2112	4509
319	2118	4502
320	2125	4495
321	2131	4488
322	2138	4481
323	2144	4474
324	2150	4467
325	2157	4460
326	2163	4453
327	2170	4446
328	2177	4440
329	2183	4433
330	2190	4426
331	2196	4419
332	2202	4411
333	2208	4404
334	2214	4396
335	2221	4390
336	2228	4383
337	2234	4375
338	2240	4369
339	2247	4362
340	2253	4355
341	2259	4348
342	2266	4341
343	2272	4334
344	2279	4326
345	2285	4319
346	2291	4312
347	2297	4304
348	2304	4298
349	2310	4291
350	2317	4284
351	2323	4278
352	2330	4271
353	2337	4265
354	2343	4258
355	2350	4251
356	2356	4244
357	2363	4237
358	2369	4231
359	2376	4225
360	2383	4218
361	2389	4210
362	2395	4203
363	2401	4196
364	2407	4188
365	2413	4181
366	2420	4174
367	2426	4166
368	2432	4159
369	2438	4152
370	2444	4144
371	2450	4137
372	2456	4129
373	2463	4122
374	2469	4115
375	2475	4108
376	2481	4101
377	2487	4093
378	2493	4086
379	2500	4080
380	2507	4073
381	2514	4068
382	2520	4061
383	2527	4054
384	2533	4047
385	2540	4040
386	2547	4034
387	2554	4028
388	2560	4022
389	2567	4016
390	2575	4010
391	2581	4004
392	2588	3998
393	2595	3992
394	2602	3986
395	2609	3980
396	2617	3975
397	2623	3968
398	2630	3961
399	2636	3955
400	2643	3948
401	2649	3941
402	2656	3935
403	2663	3929
404	2669	3922
405	2676	3915
406	2682	3908
407	2689	3901
408	2695	3894
409	2701	3887
410	2708	3881
411	2714	3874
412	2721	3867
413	2727	3860
414	2733	3853
415	2740	3846
416	2746	3839
417	2752	3833
418	2759	3826
419	2765	3819
420	2772	3812
421	2778	3805
422	2785	3798
423	2791	3791
424	2798	3785
425	2804	3778
426	2810	3772
427	2817	3765
428	2824	3758
429	2830	3751
430	2837	3745
431	2843	3738
432	2849	3731
433	2857	3726
434	2863	3719
435	2870	3713
436	2876	3706
437	2882	3699
438	2889	3692
439	2895	3685
440	2902	3678
441	2908	3672
442	2915	3665
443	2921	3658
444	2928	3651
445	2934	3645
446	2940	3638
447	2946	3630
448	2953	3624
449	2960	3617
450	2966	3610
451	2972	3603
452	2978	3597
453	2985	3589
454	2991	3582
455	2997	3576
456	3004	3570
457	3011	3563
458	3017	3556
459	3023	3549
460	3030	3542
461	3036	3536
462	3042	3528
463	3048	3522
464	3055	3515
465	3061	3508
466	3067	3501
467	3074	3494
468	3080	3487
469	3086	3480
470	3092	3473
471	3099	3466
472	3105	3460
473	3112	3453
474	3118	3446
475	3124	3439
476	3130	3432
477	3136	3425
478	3143	3418
479	3149	3412
480	3155	3405
481	3161	3398
482	3167	3391
483	3174	3384
484	3180	3377
485	3186	3369
486	3192	3363
487	3199	3356
488	3205	3349
489	3211	3342
490	3217	3335
491	3223	3328
492	3230	3321
493	3236	3315
494	3242	3308
495	3249	3301
496	3255	3294
497	3261	3287
498	3267	3280
499	3274	3274
500	3280	3267
501	3286	3260
502	3292	3253
503	3299	3247
504	3305	3240
505	3311	3233
506	3318	3226
507	3324	3219
508	3330	3212
509	3337	3206
510	3343	3200
511	3350	3193
512	3356	3186
513	3362	3179
514	3369	3173
515	3375	3166
516	3381	3159
517	3387	3152
518	3393	3145
519	3399	3138
520	3406	3131
521	3412	3125
522	3419	3118
523	3425	3112
524	3432	3105
525	3440	3100
526	3446	3093
527	3453	3087
528	3460	3081
529	3467	3074
530	3474	3068
531	3480	3061
532	3486	3054
533	3492	3048
534	3499	3041
535	3506	3035
536	3512	3028
537	3519	3022
538	3526	3015
539	3532	3009
540	3539	3002
541	3545	2996
542	3552	2989
543	3559	2983
544	3565	2976
545	3572	2970
546	3578	2963
547	3585	2957
548	3591	2950
549	3598	2944
550	3604	2937
551	3611	2930
552	3617	2924
553	3624	2918
554	3631	2911
555	3637	2905
556	3644	2898
557	3651	2892
558	3658	2886
559	3665	2879
560	3672	2873
561	3679	2867
562	3686	2861
563	3692	2854
564	3699	2848
565	3706	2842
566	3713	2835
567	3719	2829
568	3726	2823
569	3733	2816
570	3741	2810
571	3748	2804
572	3754	2798
573	3761	2791
574	3768	2785
575	3775	2779
576	3782	2772
577	3788	2766
578	3794	2759
579	3801	2752
580	3807	2746
581	3814	2739
582	3821	2733
583	3827	2726
584	3833	2719
585	3840	2712
586	3846	2706
587	3853	2699
588	3859	2692
589	3865	2686
590	3871	2679
591	3877	2672
592	3884	2665
593	3890	2658
594	3896	2652
595	3902	2645
596	3909	2638
597	3915	2632
598	3921	2625
599	3927	2618
600	3934	2611
601	3940	2604
602	3946	2598
603	3953	2591
604	3959	2585
605	3966	2578
606	3973	2572
607	3980	2566
608	3986	2559
609	3992	2552
610	3999	2546
611	4006	2539
612	4013	2533
613	4019	2527
614	4026	2520
615	4033	2514
616	4039	2507
617	4047	2501
618	4054	2495
619	4061	2489
620	4067	2482
621	4074	2476
622	4080	2469
623	4087	2462
624	4094	2456
625	4101	2450
626	4108	2444
627	4115	2438
628	4122	2431
629	4129	2425
630	4136	2419
631	4143	2412
632	4150	2406
633	4158	2400
634	4164	2393
635	4171	2387
636	4177	2380
637	4184	2374
638	4190	2367
639	4197	2360
640	4203	2354
641	4210	2347
642	4216	2341
643	4223	2334
644	4229	2328
645	4236	2321
646	4242	2314
647	4249	2308
648	4256	2301
649	4262	2295
650	4269	2288
651	4275	2282
652	4281	2275
653	4288	2268
654	4295	2262
655	4302	2255
656	4308	2249
657	4315	2242
658	4321	2236
659	4328	2229
660	4334	2223
661	4341	2216
662	4347	2210
663	4354	2203
664	4360	2196
665	4367	2190
666	4373	2183
667	4380	2177
668	4386	2170
669	4393	2164
670	4400	2157
671	4406	2150
672	4413	2144
673	4420	2137
674	4426	2131
675	4433	2125
676	4440	2118
677	4447	2112
678	4454	2105
679	4461	2099
680	4468	2092
681	4474	2086
682	4481	2080
683	4487	2073
684	4494	2066
685	4501	2060
686	4508	2053
687	4514	2047
688	4521	2040
689	4527	2034
690	4534	2027
691	4541	2021
692	4548	2015
693	4555	2008
694	4562	2002
695	4568	1995
696	4575	1989
697	4582	1982
698	4589	1976
699	4596	1970
700	4607	1965
701	4614	1958
702	4621	1952
703	4627	1945
704	4635	1939
705	4642	1933
706	4649	1926
707	4655	1920
708	4663	1914
709	4670	1907
710	4678	1901
711	4685	1895
712	4692	1888
713	4699	1882
714	4706	1875
715	4713	1869
716	4720	1863
717	4727	1856
718	4734	1850
719	4740	1843
720	4747	1837
721	4754	1830
722	4761	1824
723	4768	1817
724	4774	1811
725	4781	1804
726	4787	1797
727	4794	1791
728	4801	1784
729	4807	1778
730	4814	1771
731	4821	1765
732	4828	1758
733	4835	1752
734	4843	1746
735	4850	1739
736	4857	1733
737	4864	1726
738	4871	1720
739	4879	1714
740	4886	1708
741	4893	1701
742	4901	1695
743	4908	1689
744	4915	1682
745	4922	1675
746	4928	1669
747	4935	1662
748	4942	1656
749	4948	1649
750	4954	1642
751	4961	1636
752	4967	1629
753	4974	1622
754	4980	1616
755	4987	1609
756	4993	1602
757	5000	1596
758	5006	1589
759	5013	1583
760	5019	1576
761	5026	1569
762	5032	1563
763	5039	1556
764	5045	1549
765	5051	1543
766	5058	1536
767	5064	1529
768	5072	1523
769	5078	1516
770	5084	1510
771	5090	1503
772	5097	1496
773	5103	1490
774	5109	1483
775	5116	1476
776	5122	1470
777	5128	1463
778	5134	1456
779	5140	1450
780	5147	1443
781	5153	1436
782	5159	1429
783	5165	1423
784	5172	1416
785	5178	1409
786	5184	1403
787	5190	1396
788	5197	1389
789	5203	1383
790	5210	1376
791	5217	1370
792	5223	1363
793	5229	1356
794	5235	1350
795	5241	1343
796	5248	1336
797	5254	1329
798	5259	1323
799	5266	1316
800	5273	1310
801	5279	1303
802	5285	1296
803	5291	1290
804	5297	1283
805	5304	1276
806	5310	1270
807	5316	1263
808	5323	1256
809	5329	1250
810	5336	1243
811	5342	1237
812	5349	1230
813	5356	1223
814	5362	1217
815	5368	1210
816	5375	1204
817	5382	1197
818	5388	1190
819	5395	1184
820	5402	1177
821	5409	1171
822	5416	1164
823	5423	1158
824	5430	1151
825	5437	1145
826	5444	1138
827	5451	1132
828	5457	1125
829	5464	1119
830	5472	1112
831	5479	1106
832	5486	1099
833	5493	1093
834	5500	1086
835	5507	1080
836	5514	1073
837	5521	1067
838	5527	1060
839	5533	1054
840	5540	1047
841	5546	1040
842	5553	1034
843	5560	1027
844	5566	1021
845	5572	1014
846	5579	1007
847	5586	1001
848	5592	994
849	5599	988
850	5605	981
851	5612	974
852	5619	968
853	5625	961
854	5632	955
855	5638	948
856	5645	942
857	5651	935
858	5658	928
859	5664	922
860	5671	915
861	5677	908
862	5684	902
863	5691	895
864	5698	889
865	5705	882
866	5712	876
867	5719	869
868	5725	863
869	5732	856
870	5739	850
871	5745	843
872	5752	836
873	5758	830
874	5765	823
875	5771	816
876	5778	810
877	5784	803
878	5791	797
879	5797	790
880	5804	783
881	5810	777
882	5817	770
883	5823	764
884	5830	757
885	5836	750
886	5843	744
887	5849	737
888	5855	731
889	5861	724
890	5867	717
891	5874	711
892	5880	704
893	5886	697
894	5892	691
895	5899	684
896	5905	678
897	5912	671
898	5918	664
899	5924	658
900	5930	651
901	5937	645
902	5943	638
903	5949	631
904	5956	625
905	5962	618
906	5968	612
907	5974	605
908	5981	598
909	5987	592
910	5993	585
911	6000	579
912	6006	572
913	6013	565
914	6019	559
915	6025	552
916	6032	545
917	6038	539
918	6044	532
919	6051	526
920	6057	519
921	6064	513
922	6070	506
923	6076	499
924	6082	493
925	6089	486
926	6095	480
927	6102	473
928	6108	466
929	6114	460
930	6120	453
931	6126	447
932	6133	440
933	6139	433
934	6145	427
935	6151	420
936	6157	414
937	6164	407
938	6170	400
939	6176	394
940	6183	387
941	6189	381
942	6196	374
943	6202	367
944	6208	361
945	6215	354
946	6221	348
947	6227	341
948	6233	335
949	6239	328
950	6245	321
951	6252	315
952	6258	308
953	6264	302
954	6270	295
955	6277	288
956	6283	282
957	6289	275
958	6295	269
959	6301	262
960	6308	256
961	6314	249
962	6320	242
963	6326	236
964	6333	229
965	6339	223
966	6345	216
967	6351	209
968	6358	203
969	6364	196
970	6371	190
971	6377	183
972	6384	177
973	6390	170
974	6396	164
975	6402	157
976	6408	150
977	6414	144
978	6420	137
979	6427	131
980	6433	124
981	6439	118
982	6445	111
983	6452	104
984	6458	98
985	6464	91
986	6471	85
987	6477	78
988	6484	72
989	6490	65
990	6497	59
991	6503	52
992	6509	45
993	6515	39
994	6521	32
995	6528	26
996	6534	19
997	6540	13
998	6546	6
999	6552	0
