iter	Passed	Remaining
211	1260	4685
212	1266	4680
213	1272	4672
214	1277	4664
215	1283	4657
216	1289	4653
217	1295	4646
218	1301	4641
219	1307	4634
220	1312	4627
221	1318	4619
222	1323	4611
223	1329	4605
224	1334	4597
225	1340	4589
226	1345	4581
227	1352	4577
228	1358	4572
229	1364	4567
230	1370	4560
231	1375	4553
232	1380	4545
233	1386	4539
234	1392	4532
235	1398	4525
236	1404	4523
237	1410	4516
238	1416	4510
239	1422	4504
240	1431	4509
241	1438	4504
242	1443	4497
243	1449	4490
244	1456	4487
245	1461	4481
246	1467	4475
247	1473	4469
248	1482	4472
249	1488	4466
250	1494	4458
251	1500	4452
252	1505	4444
253	1511	4440
254	1516	4431
255	1522	4424
256	1527	4417
257	1534	4413
258	1541	4409
259	1547	4403
260	1552	4395
261	1558	4390
262	1566	4388
263	1572	4383
264	1578	4378
265	1584	4371
266	1589	4364
267	1595	4358
268	1601	4351
269	1606	4344
270	1613	4339
271	1619	4333
272	1626	4331
273	1632	4324
274	1637	4316
275	1643	4311
276	1648	4303
277	1654	4295
278	1660	4290
279	1680	4321
280	1706	4367
281	1725	4394
282	1733	4391
283	1744	4396
284	1750	4391
285	1763	4401
286	1768	4392
287	1775	4389
288	1781	4383
289	1789	4382
290	1798	4381
291	1804	4376
292	1811	4370
293	1817	4365
294	1826	4364
295	1832	4357
296	1841	4359
297	1846	4350
298	1856	4351
299	1862	4344
300	1869	4340
301	1875	4334
302	1880	4326
303	1890	4327
304	1895	4319
305	1905	4320
306	1910	4313
307	1917	4308
308	1923	4302
309	1929	4295
310	1939	4297
311	1944	4288
312	1952	4285
313	1958	4278
314	1966	4276
315	1971	4267
316	1978	4262
317	1984	4257
318	1991	4250
319	1998	4247
320	2005	4241
321	2011	4234
322	2019	4232
323	2025	4225
324	2031	4220
325	2037	4212
326	2046	4211
327	2051	4203
328	2056	4195
329	2063	4189
330	2069	4183
331	2076	4177
332	2082	4170
333	2088	4164
334	2096	4161
335	2102	4155
336	2110	4151
337	2116	4146
338	2123	4140
339	2130	4136
340	2136	4128
341	2142	4122
342	2148	4115
343	2153	4106
344	2159	4100
345	2165	4092
346	2170	4084
347	2178	4080
348	2184	4074
349	2190	4068
350	2198	4064
351	2203	4056
352	2211	4052
353	2216	4044
354	2222	4037
355	2228	4031
356	2234	4024
357	2241	4020
358	2247	4012
359	2254	4007
360	2259	3999
361	2264	3991
362	2270	3984
363	2275	3976
364	2281	3969
365	2289	3965
366	2294	3957
367	2300	3951
368	2306	3943
369	2312	3936
370	2317	3929
371	2324	3923
372	2329	3916
373	2336	3911
374	2346	3911
375	2359	3915
376	2366	3910
377	2372	3904
378	2377	3896
379	2386	3894
380	2394	3890
381	2405	3891
382	2412	3886
383	2419	3881
384	2425	3874
385	2432	3869
386	2438	3862
387	2443	3854
388	2449	3847
389	2455	3840
390	2460	3832
391	2467	3827
392	2473	3820
393	2479	3813
394	2484	3806
395	2489	3797
396	2495	3789
397	2500	3781
398	2506	3775
399	2512	3768
400	2518	3762
401	2523	3754
402	2528	3746
403	2534	3738
404	2545	3739
405	2551	3732
406	2558	3727
407	2564	3721
408	2575	3721
409	2580	3713
410	2586	3707
411	2592	3700
412	2598	3692
413	2603	3685
414	2608	3677
415	2614	3670
416	2619	3662
417	2625	3655
418	2632	3650
419	2638	3643
420	2644	3636
421	2652	3632
422	2658	3626
423	2664	3620
424	2670	3612
425	2680	3611
426	2687	3606
427	2698	3606
428	2704	3600
429	2710	3592
430	2716	3585
431	2721	3578
432	2726	3570
433	2732	3563
434	2738	3556
435	2744	3549
436	2750	3543
437	2755	3536
438	2761	3528
439	2771	3527
440	2776	3519
441	2782	3513
442	2788	3505
443	2797	3503
444	2803	3496
445	2809	3489
446	2814	3482
447	2819	3474
448	2825	3467
449	2830	3459
450	2835	3452
451	2842	3445
452	2848	3439
453	2854	3433
454	2859	3425
455	2865	3418
456	2871	3411
457	2880	3408
458	2886	3401
459	2892	3395
460	2897	3388
461	2904	3381
462	2910	3375
463	2918	3371
464	2924	3364
465	2931	3359
466	2938	3353
467	2948	3351
468	2953	3344
469	3006	3389
470	3013	3385
471	3020	3379
472	3050	3399
473	3062	3398
474	3068	3391
475	3077	3388
476	3083	3381
477	3093	3378
478	3099	3370
479	3106	3364
480	3114	3360
481	3122	3356
482	3129	3350
483	3136	3344
484	3145	3339
485	3152	3334
486	3160	3329
487	3169	3325
488	3176	3319
489	3185	3315
490	3192	3309
491	3197	3301
492	3206	3297
493	3211	3289
494	3222	3287
495	3230	3282
496	3238	3277
497	3244	3271
498	3252	3265
499	3258	3258
500	3267	3254
501	3273	3247
502	3280	3241
503	3285	3233
504	3292	3226
505	3300	3222
506	3306	3214
507	3314	3210
508	3320	3203
509	3326	3196
510	3335	3191
511	3341	3184
512	3348	3179
513	3355	3172
514	3361	3166
515	3368	3159
516	3374	3152
517	3380	3145
518	3386	3138
519	3392	3131
520	3399	3125
521	3404	3117
522	3411	3111
523	3416	3103
524	3424	3098
525	3431	3092
526	3438	3085
527	3450	3084
528	3458	3079
529	3465	3073
530	3471	3066
531	3480	3061
532	3485	3053
533	3493	3048
534	3509	3050
535	3518	3045
536	3525	3039
537	3532	3033
538	3540	3028
539	3547	3021
540	3553	3014
541	3561	3009
542	3567	3002
543	3575	2997
544	3580	2989
545	3588	2984
546	3594	2977
547	3601	2970
548	3608	2963
549	3614	2956
550	3621	2951
551	3626	2943
552	3633	2936
553	3640	2931
554	3647	2924
555	3655	2919
556	3661	2911
557	3667	2905
558	3674	2898
559	3679	2891
560	3687	2885
561	3693	2878
562	3701	2872
563	3707	2865
564	3712	2858
565	3719	2851
566	3725	2844
567	3730	2837
568	3736	2829
569	3741	2822
570	3747	2815
571	3752	2808
572	3758	2801
573	3764	2793
574	3770	2787
575	3776	2779
576	3782	2772
577	3788	2766
578	3795	2759
579	3802	2753
580	3810	2748
581	3816	2740
582	3822	2734
583	3828	2727
584	3834	2720
585	3841	2714
586	3852	2710
587	3859	2704
588	3867	2698
589	3877	2694
590	3883	2687
591	3891	2682
592	3898	2675
593	3904	2668
594	3910	2661
595	3915	2654
596	3921	2646
597	3928	2640
598	3935	2634
599	3976	2651
600	3985	2646
601	4014	2653
602	4024	2649
603	4033	2644
604	4044	2640
605	4055	2637
606	4071	2636
607	4079	2630
608	4089	2625
609	4095	2618
610	4106	2614
611	4112	2607
612	4121	2601
613	4127	2594
614	4136	2589
615	4142	2582
616	4151	2576
617	4156	2569
618	4163	2562
619	4171	2556
620	4179	2550
621	4221	2565
622	4285	2593
623	4302	2592
624	4333	2599
625	4340	2593
626	4351	2588
627	4363	2584
628	4369	2577
629	4380	2572
630	4387	2565
631	4398	2561
632	4405	2554
633	4414	2548
634	4420	2540
635	4428	2534
636	4436	2528
637	4446	2522
638	4452	2515
639	4461	2509
640	4467	2502
641	4475	2495
642	4483	2489
643	4492	2483
644	4498	2475
645	4505	2469
646	4512	2462
647	4519	2454
648	4526	2448
649	4532	2440
650	4540	2434
651	4546	2426
652	4553	2419
653	4559	2412
654	4565	2404
655	4572	2397
656	4578	2390
657	4585	2383
658	4591	2375
659	4597	2368
660	4606	2362
661	4612	2355
662	4619	2348
663	4627	2341
664	4634	2334
665	4640	2327
666	4651	2322
667	4657	2314
668	4662	2306
669	4670	2300
670	4675	2292
671	4683	2285
672	4688	2278
673	4695	2271
674	4701	2263
675	4706	2255
676	4714	2249
677	4721	2242
678	4728	2235
679	4734	2228
680	4740	2220
681	4746	2213
682	4752	2205
683	4758	2198
684	4765	2191
685	4770	2183
686	4777	2176
687	4782	2168
688	4787	2161
689	4795	2154
690	4803	2147
691	4810	2141
692	4819	2134
693	4826	2128
694	4837	2123
695	4845	2116
696	4851	2109
697	4858	2102
698	4864	2094
699	4870	2087
700	4877	2080
701	4882	2072
702	4889	2065
703	4895	2058
704	4900	2050
705	4907	2043
706	4913	2036
707	4919	2028
708	4925	2021
709	4930	2014
710	4937	2006
711	4942	1999
712	4948	1992
713	4959	1986
714	4965	1979
715	4973	1972
716	4979	1965
717	4985	1958
718	4991	1950
719	4998	1943
720	5005	1937
721	5012	1930
722	5019	1923
723	5027	1916
724	5033	1909
725	5039	1902
726	5045	1894
727	5053	1888
728	5058	1880
729	5065	1873
730	5071	1866
731	5076	1858
732	5083	1851
733	5090	1844
734	5095	1837
735	5101	1829
736	5107	1822
737	5114	1815
738	5119	1808
739	5124	1800
740	5131	1793
741	5136	1786
742	5142	1778
743	5148	1771
744	5154	1764
745	5160	1756
746	5165	1749
747	5171	1742
748	5177	1735
749	5184	1728
750	5190	1720
751	5196	1713
752	5202	1706
753	5207	1698
754	5213	1691
755	5221	1685
756	5228	1678
757	5237	1672
758	5245	1665
759	5250	1658
760	5256	1650
761	5263	1643
762	5270	1637
763	5278	1630
764	5283	1623
765	5290	1616
766	5296	1608
767	5301	1601
768	5309	1594
769	5315	1587
770	5321	1580
771	5328	1573
772	5334	1566
773	5341	1559
774	5347	1552
775	5353	1545
776	5360	1538
777	5366	1531
778	5372	1524
779	5377	1516
780	5383	1509
781	5389	1502
782	5397	1495
783	5403	1488
784	5409	1481
785	5415	1474
786	5425	1468
787	5431	1461
788	5438	1454
789	5444	1447
790	5449	1439
791	5455	1432
792	5462	1425
793	5469	1418
794	5474	1411
795	5480	1404
796	5486	1397
797	5492	1390
798	5497	1382
799	5503	1375
800	5509	1368
801	5515	1361
802	5521	1354
803	5527	1347
804	5533	1340
805	5539	1333
806	5545	1326
807	5553	1319
808	5559	1312
809	5566	1305
810	5571	1298
811	5577	1291
812	5584	1284
813	5590	1277
814	5596	1270
815	5601	1263
816	5607	1255
817	5615	1249
818	5623	1242
819	5630	1235
820	5636	1228
821	5642	1221
822	5652	1215
823	5661	1209
824	5668	1202
825	5676	1195
826	5684	1189
827	5693	1182
828	5699	1175
829	5705	1168
830	5712	1161
831	5717	1154
832	5725	1147
833	5730	1140
834	5736	1133
835	5744	1126
836	5750	1119
837	5757	1113
838	5763	1105
839	5768	1098
840	5774	1091
841	5780	1084
842	5787	1077
843	5793	1070
844	5800	1063
845	5806	1056
846	5812	1049
847	5822	1043
848	5852	1040
849	5866	1035
850	5882	1030
851	5897	1024
852	5906	1017
853	5914	1011
854	5921	1004
855	5927	997
856	5932	989
857	5938	982
858	5945	975
859	5950	968
860	5957	961
861	5963	954
862	5969	947
863	5975	940
864	5981	933
865	5988	926
866	5993	919
867	6000	912
868	6005	905
869	6011	898
870	6020	891
871	6026	884
872	6032	877
873	6039	870
874	6045	863
875	6053	856
876	6058	849
877	6064	842
878	6070	835
879	6076	828
880	6082	821
881	6088	814
882	6093	807
883	6099	800
884	6106	793
885	6113	786
886	6119	779
887	6125	772
888	6131	765
889	6138	758
890	6144	751
891	6150	744
892	6157	737
893	6163	730
894	6168	723
895	6175	716
896	6180	709
897	6187	702
898	6195	696
899	6201	689
900	6208	682
901	6214	675
902	6220	668
903	6227	661
904	6234	654
905	6240	647
906	6247	640
907	6255	633
908	6261	626
909	6267	619
910	6275	613
911	6282	606
912	6289	599
913	6295	592
914	6302	585
915	6308	578
916	6315	571
917	6321	564
918	6328	557
919	6335	550
920	6341	543
921	6350	537
922	6356	530
923	6362	523
924	6368	516
925	6374	509
926	6380	502
927	6387	495
928	6393	488
929	6399	481
930	6406	474
931	6412	467
932	6418	460
933	6424	453
934	6429	447
935	6436	440
936	6441	433
937	6447	426
938	6452	419
939	6458	412
940	6464	405
941	6469	398
942	6475	391
943	6482	384
944	6489	377
945	6494	370
946	6500	363
947	6506	356
948	6512	349
949	6519	343
950	6525	336
951	6531	329
952	6536	322
953	6542	315
954	6548	308
955	6554	301
956	6560	294
957	6565	287
958	6571	280
959	6578	274
960	6584	267
961	6591	260
962	6598	253
963	6607	246
964	6613	239
965	6618	232
966	6625	226
967	6632	219
968	6638	212
969	6644	205
970	6650	198
971	6656	191
972	6663	184
973	6669	178
974	6675	171
975	6681	164
976	6687	157
977	6693	150
978	6699	143
979	6706	136
980	6712	130
981	6718	123
982	6726	116
983	6732	109
984	6738	102
985	6744	95
986	6750	88
987	6757	82
988	6763	75
989	6769	68
990	6775	61
991	6781	54
992	6787	47
993	6796	41
994	6803	34
995	6809	27
996	6817	20
997	6823	13
998	6829	6
999	6836	0
