iter	Passed	Remaining
150	970	5456
151	977	5453
152	982	5440
153	989	5434
154	994	5422
155	1001	5419
156	1009	5418
157	1014	5406
158	1023	5411
159	1029	5402
160	1036	5400
161	1042	5391
162	1047	5379
163	1054	5373
164	1059	5362
165	1066	5358
166	1072	5347
167	1078	5339
168	1084	5333
169	1090	5321
170	1095	5310
171	1102	5308
172	1108	5298
173	1114	5290
174	1120	5282
175	1125	5271
176	1132	5265
177	1138	5255
178	1143	5244
179	1149	5237
180	1155	5226
181	1160	5215
182	1166	5208
183	1171	5196
184	1177	5186
185	1184	5184
186	1190	5173
187	1196	5166
188	1202	5157
189	1207	5146
190	1214	5144
191	1221	5140
192	1227	5131
193	1234	5130
194	1240	5122
195	1248	5119
196	1254	5111
197	1260	5104
198	1266	5096
199	1271	5086
200	1278	5081
201	1283	5070
202	1288	5060
203	1295	5056
204	1301	5046
205	1307	5038
206	1312	5029
207	1318	5020
208	1324	5012
209	1331	5007
210	1337	5000
211	1343	4995
212	1349	4987
213	1355	4977
214	1362	4973
215	1367	4963
216	1374	4959
217	1380	4951
218	1386	4944
219	1392	4938
220	1398	4928
221	1403	4919
222	1409	4911
223	1415	4903
224	1421	4897
225	1427	4888
226	1433	4881
227	1443	4887
228	1449	4879
229	1456	4874
230	1461	4866
231	1467	4856
232	1473	4851
233	1479	4842
234	1485	4834
235	1491	4826
236	1497	4822
237	1505	4819
238	1510	4809
239	1515	4799
240	1526	4807
241	1531	4797
242	1537	4790
243	1543	4780
244	1548	4772
245	1554	4764
246	1560	4755
247	1566	4749
248	1572	4742
249	1577	4733
250	1583	4726
251	1589	4717
252	1594	4707
253	1601	4703
254	1607	4696
255	1613	4687
256	1620	4685
257	1627	4680
258	1634	4676
259	1641	4671
260	1646	4663
261	1653	4658
262	1660	4652
263	1666	4646
264	1671	4637
265	1677	4627
266	1683	4622
267	1689	4613
268	1694	4604
269	1700	4596
270	1705	4588
271	1712	4582
272	1718	4576
273	1723	4567
274	1729	4560
275	1736	4554
276	1741	4545
277	1747	4537
278	1752	4528
279	1758	4521
280	1764	4514
281	1770	4507
282	1776	4501
283	1781	4492
284	1787	4484
285	1794	4479
286	1800	4472
287	1805	4464
288	1812	4459
289	1818	4451
290	1823	4442
291	1830	4438
292	1836	4431
293	1845	4431
294	1851	4424
295	1858	4419
296	1864	4414
297	1870	4405
298	1877	4401
299	1883	4394
300	1889	4386
301	1894	4379
302	1900	4371
303	1907	4366
304	1912	4357
305	1917	4349
306	1924	4343
307	1930	4337
308	1935	4329
309	1941	4321
310	1947	4314
311	1952	4306
312	1958	4298
313	1963	4289
314	1968	4281
315	1974	4274
316	1980	4267
317	1986	4260
318	1992	4253
319	1997	4245
320	2003	4238
321	2010	4232
322	2016	4226
323	2024	4223
324	2029	4215
325	2036	4210
326	2044	4207
327	2049	4199
328	2057	4196
329	2062	4188
330	2069	4183
331	2075	4176
332	2081	4169
333	2088	4165
334	2095	4160
335	2102	4154
336	2107	4146
337	2113	4139
338	2121	4137
339	2127	4130
340	2134	4124
341	2139	4116
342	2144	4108
343	2150	4101
344	2155	4093
345	2161	4084
346	2167	4079
347	2172	4070
348	2179	4066
349	2185	4058
350	2190	4049
351	2195	4041
352	2201	4034
353	2206	4027
354	2213	4021
355	2219	4014
356	2224	4007
357	2231	4001
358	2238	3996
359	2243	3989
360	2249	3981
361	2254	3973
362	2261	3968
363	2268	3963
364	2273	3955
365	2279	3949
366	2285	3942
367	2292	3936
368	2297	3929
369	2303	3921
370	2308	3914
371	2314	3907
372	2319	3899
373	2327	3895
374	2332	3887
375	2343	3888
376	2350	3884
377	2355	3876
378	2361	3869
379	2367	3862
380	2373	3855
381	2379	3849
382	2384	3841
383	2390	3834
384	2396	3827
385	2401	3819
386	2407	3813
387	2412	3805
388	2418	3798
389	2424	3792
390	2429	3784
391	2435	3777
392	2442	3773
393	2448	3765
394	2454	3759
395	2463	3757
396	2470	3751
397	2476	3745
398	2482	3739
399	2491	3736
400	2497	3731
401	2504	3725
402	2510	3718
403	2515	3710
404	2522	3705
405	2527	3698
406	2533	3690
407	2539	3684
408	2546	3680
409	2552	3673
410	2559	3668
411	2565	3661
412	2571	3654
413	2577	3647
414	2582	3640
415	2588	3633
416	2593	3626
417	2600	3620
418	2605	3612
419	2611	3605
420	2616	3598
421	2622	3591
422	2627	3583
423	2633	3578
424	2639	3570
425	2644	3563
426	2651	3558
427	2657	3552
428	2663	3545
429	2671	3541
430	2677	3534
431	2684	3529
432	2689	3522
433	2694	3514
434	2700	3508
435	2706	3500
436	2711	3493
437	2717	3487
438	2722	3479
439	2733	3478
440	2738	3471
441	2744	3465
442	2751	3459
443	2758	3454
444	2766	3449
445	2771	3442
446	2777	3436
447	2782	3429
448	2788	3421
449	2795	3416
450	2800	3408
451	2805	3401
452	2812	3396
453	2818	3389
454	2823	3382
455	2830	3376
456	2835	3368
457	2844	3365
458	2849	3358
459	2855	3351
460	2861	3346
461	2868	3340
462	2874	3333
463	2884	3331
464	2890	3325
465	2897	3320
466	2902	3313
467	2913	3311
468	2918	3304
469	2925	3299
470	2930	3291
471	2936	3284
472	2942	3278
473	2947	3271
474	2953	3264
475	2959	3258
476	2965	3251
477	2972	3246
478	2978	3240
479	2984	3232
480	2990	3226
481	2995	3219
482	3001	3212
483	3008	3206
484	3014	3200
485	3020	3194
486	3026	3188
487	3033	3182
488	3039	3176
489	3046	3170
490	3052	3164
491	3057	3157
492	3063	3150
493	3069	3143
494	3075	3137
495	3080	3130
496	3090	3127
497	3096	3120
498	3102	3115
499	3109	3109
500	3115	3102
501	3121	3096
502	3127	3089
503	3133	3083
504	3139	3077
505	3145	3070
506	3151	3064
507	3158	3058
508	3163	3051
509	3170	3046
510	3176	3039
511	3183	3034
512	3189	3028
513	3196	3022
514	3201	3015
515	3207	3008
516	3212	3001
517	3217	2994
518	3223	2987
519	3229	2981
520	3234	2973
521	3239	2966
522	3246	2960
523	3252	2954
524	3257	2947
525	3263	2941
526	3271	2936
527	3279	2931
528	3285	2925
529	3290	2918
530	3333	2943
531	3349	2946
532	3357	2942
533	3371	2942
534	3385	2942
535	3397	2941
536	3405	2935
537	3412	2930
538	3418	2923
539	3425	2917
540	3430	2910
541	3436	2903
542	3441	2896
543	3447	2889
544	3452	2882
545	3459	2876
546	3464	2869
547	3470	2862
548	3476	2855
549	3484	2850
550	3490	2844
551	3495	2837
552	3501	2830
553	3510	2825
554	3517	2820
555	3523	2813
556	3529	2807
557	3535	2800
558	3541	2794
559	3547	2787
560	3554	2781
561	3559	2774
562	3565	2767
563	3572	2761
564	3578	2754
565	3583	2747
566	3590	2741
567	3596	2735
568	3602	2728
569	3608	2721
570	3613	2714
571	3619	2708
572	3624	2701
573	3630	2694
574	3636	2687
575	3641	2680
576	3647	2673
577	3653	2667
578	3659	2660
579	3664	2653
580	3671	2647
581	3676	2640
582	3683	2634
583	3688	2627
584	3693	2620
585	3700	2614
586	3710	2610
587	3717	2604
588	3725	2599
589	3731	2592
590	3736	2586
591	3742	2579
592	3749	2573
593	3755	2566
594	3760	2559
595	3766	2553
596	3772	2546
597	3777	2539
598	3783	2533
599	3788	2525
600	3794	2518
601	3800	2512
602	3806	2506
603	3813	2500
604	3819	2493
605	3825	2486
606	3831	2480
607	3836	2473
608	3842	2466
609	3851	2462
610	3857	2455
611	3865	2450
612	3870	2443
613	3875	2436
614	3881	2429
615	3887	2423
616	3893	2416
617	3899	2410
618	3905	2403
619	3913	2398
620	3920	2392
621	3927	2386
622	3932	2379
623	3938	2372
624	3944	2366
625	3949	2359
626	3954	2352
627	3962	2347
628	3967	2340
629	4006	2353
630	4023	2352
631	4030	2347
632	4051	2349
633	4058	2342
634	4063	2335
635	4068	2328
636	4075	2322
637	4081	2315
638	4086	2308
639	4094	2303
640	4100	2296
641	4108	2291
642	4116	2285
643	4122	2279
644	4129	2272
645	4134	2265
646	4141	2259
647	4147	2253
648	4154	2246
649	4159	2239
650	4166	2233
651	4172	2226
652	4177	2219
653	4182	2212
654	4189	2206
655	4194	2199
656	4199	2192
657	4208	2187
658	4213	2180
659	4220	2174
660	4225	2167
661	4231	2160
662	4238	2154
663	4243	2147
664	4248	2140
665	4255	2134
666	4263	2128
667	4269	2121
668	4274	2114
669	4279	2107
670	4285	2101
671	4291	2094
672	4296	2087
673	4304	2082
674	4309	2075
675	4316	2068
676	4324	2063
677	4331	2057
678	4340	2051
679	4347	2045
680	4352	2039
681	4358	2032
682	4365	2026
683	4371	2019
684	4377	2013
685	4383	2006
686	4388	1999
687	4394	1992
688	4400	1986
689	4406	1979
690	4412	1973
691	4419	1967
692	4425	1960
693	4432	1954
694	4438	1947
695	4444	1941
696	4449	1934
697	4455	1927
698	4460	1920
699	4466	1914
700	4471	1907
701	4477	1900
702	4483	1894
703	4488	1887
704	4495	1881
705	4501	1874
706	4507	1868
707	4515	1862
708	4520	1855
709	4527	1849
710	4533	1842
711	4540	1836
712	4546	1830
713	4555	1824
714	4561	1818
715	4567	1811
716	4574	1805
717	4580	1798
718	4585	1792
719	4593	1786
720	4598	1779
721	4605	1773
722	4610	1766
723	4615	1759
724	4621	1753
725	4629	1747
726	4634	1740
727	4640	1733
728	4646	1727
729	4651	1720
730	4657	1713
731	4662	1706
732	4667	1700
733	4674	1694
734	4680	1687
735	4686	1680
736	4692	1674
737	4698	1667
738	4705	1661
739	4710	1655
740	4716	1648
741	4724	1642
742	4731	1636
743	4737	1630
744	4744	1623
745	4750	1617
746	4756	1610
747	4761	1604
748	4768	1598
749	4774	1591
750	4779	1584
751	4786	1578
752	4792	1572
753	4797	1565
754	4803	1558
755	4810	1552
756	4818	1546
757	4823	1540
758	4829	1533
759	4837	1527
760	4842	1520
761	4849	1514
762	4856	1508
763	4862	1502
764	4868	1495
765	4874	1489
766	4880	1482
767	4886	1476
768	4892	1469
769	4899	1463
770	4904	1456
771	4909	1449
772	4915	1443
773	4921	1436
774	4928	1430
775	4936	1424
776	4942	1418
777	4949	1412
778	4955	1405
779	4962	1399
780	4968	1393
781	4973	1386
782	4982	1380
783	4987	1374
784	4994	1367
785	5000	1361
786	5005	1354
787	5011	1348
788	5016	1341
789	5021	1334
790	5027	1328
791	5032	1321
792	5038	1315
793	5045	1309
794	5051	1302
795	5057	1296
796	5063	1289
797	5068	1282
798	5075	1276
799	5081	1270
800	5087	1263
801	5093	1257
802	5099	1251
803	5105	1244
804	5110	1238
805	5116	1231
806	5123	1225
807	5129	1218
808	5134	1212
809	5144	1206
810	5151	1200
811	5158	1194
812	5163	1187
813	5169	1181
814	5175	1174
815	5180	1168
816	5186	1161
817	5192	1155
818	5197	1148
819	5203	1142
820	5208	1135
821	5214	1129
822	5221	1122
823	5226	1116
824	5231	1109
825	5237	1103
826	5243	1096
827	5248	1090
828	5255	1084
829	5261	1077
830	5269	1071
831	5274	1065
832	5279	1058
833	5285	1052
834	5290	1045
835	5295	1038
836	5301	1032
837	5307	1025
838	5313	1019
839	5318	1013
840	5324	1006
841	5331	1000
842	5337	993
843	5342	987
844	5351	981
845	5358	975
846	5365	969
847	5371	962
848	5376	956
849	5382	949
850	5387	943
851	5395	937
852	5400	930
853	5407	924
854	5413	918
855	5419	911
856	5425	905
857	5430	898
858	5436	892
859	5442	886
860	5448	879
861	5454	873
862	5460	866
863	5467	860
864	5472	854
865	5478	847
866	5483	841
867	5491	835
868	5496	828
869	5501	822
870	5508	815
871	5514	809
872	5519	803
873	5527	796
874	5533	790
875	5540	784
876	5545	777
877	5551	771
878	5557	765
879	5566	759
880	5572	752
881	5579	746
882	5584	739
883	5591	733
884	5596	727
885	5603	720
886	5609	714
887	5614	708
888	5621	701
889	5627	695
890	5633	689
891	5639	682
892	5645	676
893	5650	669
894	5657	663
895	5663	657
896	5669	650
897	5676	644
898	5682	638
899	5688	632
900	5693	625
901	5699	619
902	5704	612
903	5710	606
904	5716	600
905	5721	593
906	5727	587
907	5734	581
908	5739	574
909	5745	568
910	5752	561
911	5757	555
912	5764	549
913	5772	543
914	5781	537
915	5787	530
916	5794	524
917	5800	518
918	5806	511
919	5811	505
920	5818	499
921	5824	492
922	5830	486
923	5835	479
924	5840	473
925	5847	467
926	5852	460
927	5857	454
928	5864	448
929	5869	441
930	5874	435
931	5881	429
932	5887	422
933	5892	416
934	5898	410
935	5903	403
936	5908	397
937	5915	390
938	5920	384
939	5925	378
940	5931	371
941	5937	365
942	5942	359
943	5949	352
944	5955	346
945	5962	340
946	5967	334
947	5974	327
948	5983	321
949	5990	315
950	5997	309
951	6003	302
952	6009	296
953	6015	290
954	6020	283
955	6027	277
956	6033	271
957	6038	264
958	6044	258
959	6050	252
960	6056	245
961	6061	239
962	6067	233
963	6075	226
964	6080	220
965	6085	214
966	6092	207
967	6098	201
968	6104	195
969	6109	188
970	6114	182
971	6121	176
972	6127	170
973	6132	163
974	6138	157
975	6143	151
976	6149	144
977	6156	138
978	6162	132
979	6168	125
980	6178	119
981	6184	113
982	6191	107
983	6197	100
984	6204	94
985	6209	88
986	6215	81
987	6221	75
988	6226	69
989	6233	62
990	6238	56
991	6243	50
992	6249	44
993	6255	37
994	6261	31
995	6268	25
996	6274	18
997	6281	12
998	6287	6
999	6292	0
