iter	Logloss
406	0.2669156239
407	0.2667965856
408	0.2666064868
409	0.2664402187
410	0.2663409984
411	0.2662591764
412	0.266117083
413	0.2660295697
414	0.2659213677
415	0.2658451841
416	0.2657336421
417	0.2656712422
418	0.2655503843
419	0.265461849
420	0.2653183913
421	0.2652292132
422	0.2651060575
423	0.2649762031
424	0.2648943736
425	0.2647280359
426	0.2646149645
427	0.2644925401
428	0.2643942852
429	0.2643219368
430	0.2641873712
431	0.2640979575
432	0.2640645722
433	0.2640107523
434	0.2638903287
435	0.2637604868
436	0.263666243
437	0.2635900342
438	0.2634745371
439	0.263350506
440	0.2632596129
441	0.2631350371
442	0.2630141222
443	0.2629328382
444	0.2628553882
445	0.2627906195
446	0.2626965997
447	0.2626226427
448	0.2625275554
449	0.2624099069
450	0.2622844747
451	0.262199685
452	0.2620445266
453	0.2618866837
454	0.2618101257
455	0.2616901954
456	0.2614824425
457	0.2613499239
458	0.261261632
459	0.2611738191
460	0.261088429
461	0.261000869
462	0.2608884125
463	0.2607559567
464	0.2606660667
465	0.2605587396
466	0.2603947509
467	0.2601379136
468	0.2600398796
469	0.259939195
470	0.2598287025
471	0.2597494001
472	0.2596407194
473	0.2595618153
474	0.2594783466
475	0.2593775788
476	0.2592623436
477	0.2591621278
478	0.2590983422
479	0.2589478003
480	0.2588200281
481	0.2586900195
482	0.2585679533
483	0.258457032
484	0.258323137
485	0.2581848723
486	0.2581068996
487	0.2580168341
488	0.257907122
489	0.2577961053
490	0.2576981958
491	0.2575214075
492	0.2574287691
493	0.257324214
494	0.2571817912
495	0.2570724942
496	0.256944783
497	0.2567294897
498	0.2566392531
499	0.2565415358
500	0.2563946916
501	0.2563044709
502	0.2562455715
503	0.25609149
504	0.2559972267
505	0.255858939
506	0.2557851286
507	0.2556821352
508	0.2556067956
509	0.2555035671
510	0.255425567
511	0.2553108202
512	0.2552058755
513	0.2550986957
514	0.2550161213
515	0.2549285764
516	0.2548260965
517	0.2546456362
518	0.2544792368
519	0.2543847083
520	0.254333242
521	0.2542182207
522	0.2541000345
523	0.2539310783
524	0.2537642054
525	0.2536542815
526	0.2535473135
527	0.2534047512
528	0.2532662244
529	0.2532020529
530	0.2530906353
531	0.2529492088
532	0.2527996004
533	0.2526729817
534	0.2525792268
535	0.2524366113
536	0.2523255102
537	0.2521801129
538	0.2519761595
539	0.2519007866
540	0.2517817183
541	0.251626878
542	0.2514893043
543	0.2513717788
544	0.2512952837
545	0.2511669414
546	0.2510605197
547	0.2509500944
548	0.2508273501
549	0.2507525594
550	0.250616121
551	0.2505163135
552	0.2504176285
553	0.2503218074
554	0.2501853277
555	0.2500689372
556	0.2499532488
557	0.2498635429
558	0.2497392021
559	0.2496550289
560	0.2495573979
561	0.2494659697
562	0.249338669
563	0.2492046367
564	0.2489872457
565	0.2488604602
566	0.2487079935
567	0.2486811844
568	0.2486145486
569	0.2485652894
570	0.2485029349
571	0.2483657956
572	0.2483028009
573	0.2482202471
574	0.2480428452
575	0.2479625336
576	0.2478737496
577	0.2477453327
578	0.247656262
579	0.2475544999
580	0.2473958747
581	0.2473055173
582	0.2471341659
583	0.2470257831
584	0.246926821
585	0.2468474846
586	0.2467953186
587	0.2466922295
588	0.246589714
589	0.2464970064
590	0.2464431092
591	0.2463296186
592	0.2462520977
593	0.2460886812
594	0.245993364
595	0.2458551592
596	0.2457475722
597	0.2455961949
598	0.2454974455
599	0.2453758834
600	0.2453159676
601	0.2452312432
602	0.2451125339
603	0.2450376672
604	0.2449609709
605	0.2448672355
606	0.2447749547
607	0.2446323182
608	0.2445448929
609	0.2444671477
610	0.2443285488
611	0.2442488441
612	0.2441250099
613	0.244045284
614	0.2439281442
615	0.2438195516
616	0.2437256399
617	0.2436125698
618	0.2434958087
619	0.2433514618
620	0.2432929198
621	0.2431994279
622	0.2430760293
623	0.2430236781
624	0.2429216564
625	0.242851471
626	0.2427589445
627	0.2426611458
628	0.2425748518
629	0.2425069
630	0.242422827
631	0.2422842702
632	0.2421847962
633	0.2420957248
634	0.2419783113
635	0.2418693952
636	0.2417610271
637	0.241654051
638	0.2415752894
639	0.2414889833
640	0.2413468115
641	0.2412016353
642	0.2410877373
643	0.2409649525
644	0.2408333816
645	0.2407394144
646	0.2406492807
647	0.2405232365
648	0.2403934691
649	0.240249088
650	0.2401344852
651	0.2399932983
652	0.2398909344
653	0.2397775273
654	0.2396345302
655	0.2395228014
656	0.2394042705
657	0.2392500126
658	0.2391854429
659	0.2390917747
660	0.2389934789
661	0.2388795288
662	0.2387322058
663	0.2386459139
664	0.2385456037
665	0.2384548893
666	0.2383415955
667	0.2381746101
668	0.2380805609
669	0.2379675865
670	0.237888643
671	0.2377714664
672	0.2376595108
673	0.2375348361
674	0.2374602173
675	0.2373862743
676	0.2372900675
677	0.2371587492
678	0.2370722437
679	0.236984294
680	0.2369297633
681	0.2368478552
682	0.2367518494
683	0.2366245406
684	0.2365238307
685	0.2364424272
686	0.2363258434
687	0.2362409538
688	0.2361166933
689	0.2360357961
690	0.235896406
691	0.2357794856
692	0.2356619018
693	0.2355945051
694	0.2355135985
695	0.2353549679
696	0.2352351414
697	0.2351313286
698	0.2350251871
699	0.2349225887
700	0.2348355088
701	0.2347359609
702	0.2346627761
703	0.2345589132
704	0.2344275262
705	0.2343320798
706	0.2342612256
707	0.2342094375
708	0.2341128937
709	0.2340317205
710	0.2339134515
711	0.2337923369
712	0.233688014
713	0.2335815264
714	0.2334458525
715	0.233333094
716	0.2332399798
717	0.2330695518
718	0.2329928313
719	0.2328767798
720	0.2328060836
721	0.2327372249
722	0.2326151382
723	0.2325702542
724	0.2324870587
725	0.232386784
726	0.2322689857
727	0.2321574018
728	0.2320123661
729	0.2318971278
730	0.2317970656
731	0.2316595795
732	0.2315429347
733	0.231437472
734	0.2313062551
735	0.231207911
736	0.2311340088
737	0.2309997152
738	0.2309147598
739	0.2307892707
740	0.2307073582
741	0.2306180853
742	0.2305263159
743	0.2304590577
744	0.2302985816
745	0.2301765376
746	0.2301191841
747	0.2300708468
748	0.229965064
749	0.2298972042
750	0.2297678072
751	0.2297197278
752	0.2296534111
753	0.2295653756
754	0.2294289612
755	0.2293300408
756	0.2292209425
757	0.2291426724
758	0.2290450745
759	0.2289812821
760	0.2288732263
761	0.2287210933
762	0.2286428885
763	0.2285547538
764	0.2284024198
765	0.2283007926
766	0.2282045553
767	0.2281167581
768	0.227980026
769	0.2278796906
770	0.2277842495
771	0.227684954
772	0.2275995837
773	0.2275144194
774	0.2274623963
775	0.2273725461
776	0.2273270695
777	0.2272149345
778	0.2271302771
779	0.2270698176
780	0.2269873472
781	0.226869155
782	0.2268265981
783	0.2266957637
784	0.2265952405
785	0.2264933589
786	0.2263703086
787	0.2262899539
788	0.2262136127
789	0.2261497808
790	0.226053007
791	0.2259867709
792	0.2258556519
793	0.2257855195
794	0.2257109371
795	0.2256433578
796	0.2255551967
797	0.2254573563
798	0.2253602788
799	0.2252335617
800	0.2251245717
801	0.2250476668
802	0.2249778491
803	0.2249051356
804	0.224805126
805	0.2247335281
806	0.2246615236
807	0.2245864034
808	0.2244615868
809	0.2244243964
810	0.2243395423
811	0.2242065256
812	0.2241190734
813	0.2240691976
814	0.2239649475
815	0.2238475015
816	0.2237290452
817	0.2236251237
818	0.2235108014
819	0.2234233501
820	0.2233317725
821	0.2232798313
822	0.2232248589
823	0.2231642995
824	0.2230415246
825	0.2229260583
826	0.222832867
827	0.222749731
828	0.2226813544
829	0.222610076
830	0.2225244129
831	0.2224170632
832	0.2223329124
833	0.2222492566
834	0.2221450524
835	0.2220644473
836	0.222000936
837	0.2218877157
838	0.2218120848
839	0.2217229494
840	0.2215719476
841	0.2215090763
842	0.221423369
843	0.2213476924
844	0.2212647186
845	0.2211421721
846	0.2210645283
847	0.2209962646
848	0.2208493568
849	0.2207871534
850	0.2206720536
851	0.2206023838
852	0.2204817524
853	0.2204115279
854	0.220341946
855	0.2202520271
856	0.2201860312
857	0.220078472
858	0.2199624593
859	0.2198999937
860	0.2197992786
861	0.2196813333
862	0.2196010401
863	0.2195371315
864	0.2194784976
865	0.219371772
866	0.219284058
867	0.219226593
868	0.2191026438
869	0.219000281
870	0.2188998348
871	0.2187640094
872	0.2186823052
873	0.2186214426
874	0.218563811
875	0.2185122591
876	0.21845097
877	0.2183288282
878	0.2182334157
879	0.2181668914
880	0.2180883146
881	0.2180009145
882	0.2179136741
883	0.217825387
884	0.2177758547
885	0.2177108569
886	0.2176577643
887	0.2175397296
888	0.2174800506
889	0.2173849917
890	0.2172540141
891	0.2171901604
892	0.217123726
893	0.2170309762
894	0.2169485999
895	0.2168631663
896	0.216764689
897	0.2167006316
898	0.216637635
899	0.2165832528
900	0.2164888444
901	0.2164301504
902	0.216316046
903	0.2162122362
904	0.2161215099
905	0.2160492489
906	0.2159601637
907	0.2158726252
908	0.2158036127
909	0.215691571
910	0.2155693279
911	0.2154533554
912	0.2153387236
913	0.2152630839
914	0.2151162127
915	0.2150663248
916	0.2149967661
917	0.2148990664
918	0.2148104808
919	0.2146882149
920	0.214585574
921	0.2144901739
922	0.2143894293
923	0.2142932629
924	0.2142345747
925	0.2141752283
926	0.2141097082
927	0.2140650977
928	0.2139765864
929	0.2138778086
930	0.2137953592
931	0.2136788679
932	0.2135855671
933	0.2134778532
934	0.2133735646
935	0.2133159923
936	0.2132149183
937	0.2131059437
938	0.212970964
939	0.2128409451
940	0.2127886476
941	0.2127246346
942	0.2126226357
943	0.2125574123
944	0.212485951
945	0.212383085
946	0.2123188208
947	0.2122454661
948	0.2121713442
949	0.212103011
950	0.2120473284
951	0.2119452734
952	0.211820163
953	0.2117274382
954	0.2116382288
955	0.2115300073
956	0.2114120541
957	0.2113514345
958	0.2112506614
959	0.2111788788
960	0.2110570226
961	0.2109886876
962	0.2109134903
963	0.2108160138
964	0.2107189761
965	0.2106464984
966	0.2105427607
967	0.2104708184
968	0.2103856161
969	0.2103016302
970	0.2102508219
971	0.2101868269
972	0.2100746668
973	0.2100285118
974	0.2099512972
975	0.2098925556
976	0.2098112366
977	0.209764777
978	0.2096952613
979	0.2096334795
980	0.209554473
981	0.2094454406
982	0.2093408881
983	0.2092425061
984	0.2091810144
985	0.2091074411
986	0.2090296339
987	0.2089748781
988	0.2089148732
989	0.2088749666
990	0.208810689
991	0.2087310861
992	0.2086986389
993	0.2085935146
994	0.2085233916
995	0.2084471651
996	0.2083720786
997	0.2083201129
998	0.2082304922
999	0.2081055612
