iter	Logloss
200	0.3044949677
201	0.3043236922
202	0.3042298321
203	0.3040824627
204	0.3038912014
205	0.3037106185
206	0.3034573341
207	0.3030188038
208	0.3028762078
209	0.3023666987
210	0.3020332484
211	0.3018750427
212	0.3017644473
213	0.301587971
214	0.3013876657
215	0.3012069762
216	0.3011048732
217	0.3009812095
218	0.3008652893
219	0.3005006134
220	0.3003512976
221	0.300206872
222	0.3001210732
223	0.3000177392
224	0.299831019
225	0.2996695027
226	0.2995003278
227	0.2993848074
228	0.2992686703
229	0.2991412228
230	0.2989978718
231	0.2988890993
232	0.2987925699
233	0.2983940638
234	0.2982660655
235	0.2980843024
236	0.2979357181
237	0.2978395465
238	0.2976755933
239	0.2975624686
240	0.2972026388
241	0.2970969713
242	0.2969973281
243	0.2969485041
244	0.2968564656
245	0.2967142814
246	0.2965042881
247	0.2963371827
248	0.2959583676
249	0.2953281757
250	0.2952415363
251	0.2950938231
252	0.2950101558
253	0.2949124707
254	0.2948181382
255	0.2947205671
256	0.294601643
257	0.2944543906
258	0.2943499824
259	0.2942230419
260	0.2940708558
261	0.2939305283
262	0.2937663519
263	0.293655679
264	0.293536834
265	0.2934791656
266	0.2933590579
267	0.2932131774
268	0.2926504839
269	0.2925250551
270	0.2923552371
271	0.2921916274
272	0.2920607696
273	0.2919620438
274	0.2919006007
275	0.2917972519
276	0.2916424916
277	0.291544741
278	0.2914811289
279	0.2912894969
280	0.2911880674
281	0.2910735648
282	0.2910448254
283	0.2909967911
284	0.2909418991
285	0.2908083378
286	0.290691247
287	0.2905914146
288	0.2904123949
289	0.290324446
290	0.2902100518
291	0.2900617571
292	0.2899348063
293	0.2898437535
294	0.289822135
295	0.2896564789
296	0.2895125916
297	0.2894263168
298	0.2893345579
299	0.2891880708
300	0.2888852413
301	0.2888280149
302	0.2887215326
303	0.288586672
304	0.2885093378
305	0.2884246346
306	0.2883249841
307	0.2881853742
308	0.2880260186
309	0.2879568645
310	0.287749935
311	0.2876777562
312	0.2875322302
313	0.2874263959
314	0.2871661965
315	0.2869644244
316	0.2868403361
317	0.2867609692
318	0.2866218706
319	0.2865049241
320	0.2864433808
321	0.2861564737
322	0.2860425217
323	0.2859713519
324	0.2858833371
325	0.2857774611
326	0.2856382703
327	0.2855174088
328	0.285442181
329	0.2853348726
330	0.2852115512
331	0.2851294511
332	0.2851230256
333	0.2849769616
334	0.2848797261
335	0.2848131987
336	0.2846866075
337	0.2846273407
338	0.2844984508
339	0.284437331
340	0.2843092734
341	0.2842003284
342	0.2841204834
343	0.2840346325
344	0.2838588512
345	0.283760061
346	0.2834975602
347	0.2833605877
348	0.2832122457
349	0.2831161384
350	0.2830003134
351	0.2829482424
352	0.2827735808
353	0.2826699701
354	0.2824977922
355	0.2823937873
356	0.2822717416
357	0.282190691
358	0.2820745533
359	0.2819641402
360	0.2818729902
361	0.2818168659
362	0.2816948978
363	0.2816027176
364	0.2814648959
365	0.2813835972
366	0.2812118053
367	0.2810702645
368	0.2809891649
369	0.2808905594
370	0.2807519838
371	0.2803807448
372	0.2802674542
373	0.2800869476
374	0.279997118
375	0.2799051772
376	0.2797152374
377	0.2796371668
378	0.2795478678
379	0.2794558441
380	0.2793392862
381	0.2792818565
382	0.2792224994
383	0.2790675796
384	0.2789298698
385	0.2788340427
386	0.2786796481
387	0.2785960253
388	0.2784812323
389	0.2784035009
390	0.2782613545
391	0.2781263808
392	0.2780845872
393	0.2780324783
394	0.2779684741
395	0.2778581917
396	0.2777671937
397	0.2776211
398	0.2774849289
399	0.2773635515
400	0.2772334568
401	0.2771428965
402	0.2769673337
403	0.2767528782
404	0.2766406039
405	0.2765806323
406	0.2764301736
407	0.276328104
408	0.2761594191
409	0.2759963035
410	0.2758697257
411	0.2757231902
412	0.2755776134
413	0.2754947123
414	0.275412879
415	0.2753292099
416	0.2752479714
417	0.275152885
418	0.2750877587
419	0.2749671819
420	0.2748706073
421	0.2748091812
422	0.2747225454
423	0.2745875322
424	0.2744512599
425	0.2743413961
426	0.2741936329
427	0.2740780667
428	0.27399115
429	0.2738798046
430	0.2736295409
431	0.2735251124
432	0.2734453282
433	0.2733117823
434	0.2731642275
435	0.2730540504
436	0.2729561292
437	0.2728284701
438	0.2727088797
439	0.2725679123
440	0.2725086879
441	0.2724622529
442	0.2723299826
443	0.2722153361
444	0.2721349373
445	0.2720232986
446	0.2719345551
447	0.2718252258
448	0.2717531715
449	0.271639673
450	0.2715411683
451	0.2714475823
452	0.2713535128
453	0.2712702964
454	0.2711540701
455	0.2710423755
456	0.2709495831
457	0.2707953303
458	0.2706081236
459	0.2704786133
460	0.2703582609
461	0.2702695306
462	0.2701734029
463	0.2700985657
464	0.2699908602
465	0.2698725011
466	0.2697928523
467	0.2697045076
468	0.2696129749
469	0.2695100193
470	0.2694162692
471	0.2693345809
472	0.2692540023
473	0.2691771586
474	0.2690362114
475	0.2688986694
476	0.2687778175
477	0.2686904232
478	0.2685956846
479	0.2684816174
480	0.268371875
481	0.2682355079
482	0.2681366051
483	0.2680435893
484	0.2679582809
485	0.2678581232
486	0.2678009669
487	0.2676704735
488	0.2676024697
489	0.2674778605
490	0.2673873065
491	0.2673054716
492	0.26720633
493	0.2671002885
494	0.2670529983
495	0.266927846
496	0.2667831996
497	0.2667263319
498	0.2666257541
499	0.2664689869
500	0.266363579
501	0.2662724158
502	0.2661948737
503	0.2660795658
504	0.2659308202
505	0.2657660162
506	0.2656175362
507	0.2655311126
508	0.2654554511
509	0.2653827434
510	0.2653122684
511	0.2652048515
512	0.2651558252
513	0.2649954614
514	0.2649105931
515	0.264853187
516	0.2647604599
517	0.2646931894
518	0.2646039735
519	0.264534708
520	0.2644447799
521	0.2643566462
522	0.2642208743
523	0.2641248398
524	0.2640366248
525	0.2639642879
526	0.2639176796
527	0.263841625
528	0.2636906476
529	0.263565511
530	0.2634274421
531	0.2633616577
532	0.2632477772
533	0.2631534558
534	0.2631117198
535	0.2630653376
536	0.2629396528
537	0.2628675492
538	0.262725041
539	0.2625806617
540	0.2624676435
541	0.2623851762
542	0.2622414037
543	0.2621586753
544	0.2620672286
545	0.2619320326
546	0.2618371218
547	0.2617569804
548	0.261621769
549	0.2615195662
550	0.2614466058
551	0.261319481
552	0.2611377944
553	0.2610117287
554	0.2608993407
555	0.2608244261
556	0.2607181883
557	0.2606060949
558	0.2604954775
559	0.2604545
560	0.2603272117
561	0.2602590675
562	0.2601918679
563	0.2601176193
564	0.259989048
565	0.2598797385
566	0.2597358738
567	0.2595653945
568	0.2594722487
569	0.2593408095
570	0.2592429223
571	0.2591507034
572	0.2590418761
573	0.2589416384
574	0.2588552337
575	0.2587326143
576	0.258606232
577	0.2585031297
578	0.2583783867
579	0.2582602614
580	0.2581775674
581	0.2581123247
582	0.2579984823
583	0.2578817289
584	0.2577798516
585	0.2576422663
586	0.257541089
587	0.2574228608
588	0.2573597382
589	0.2572062663
590	0.2570794071
591	0.2569751604
592	0.2568895375
593	0.2567725218
594	0.256690638
595	0.2566037608
596	0.256502626
597	0.2563677305
598	0.2562539906
599	0.2561278833
600	0.2560034512
601	0.2559442206
602	0.2558520772
603	0.2557120922
604	0.2555850577
605	0.2554926525
606	0.2553379207
607	0.2552181535
608	0.255118275
609	0.255028422
610	0.2549026677
611	0.2548022799
612	0.2547073744
613	0.2546296681
614	0.2545230418
615	0.2544553522
616	0.2543810981
617	0.2543099715
618	0.2541820669
619	0.2540618203
620	0.2539706616
621	0.253847482
622	0.2537242964
623	0.2536561945
624	0.2535521285
625	0.2534962872
626	0.2534014516
627	0.2532871112
628	0.253198725
629	0.2531432133
630	0.2530713696
631	0.2529873022
632	0.2528983457
633	0.2528285292
634	0.2527482432
635	0.2526370643
636	0.2525840393
637	0.2524796429
638	0.2523525349
639	0.2523007091
640	0.252226254
641	0.2521127925
642	0.2520208208
643	0.2519564648
644	0.2518921583
645	0.2517834509
646	0.2517018238
647	0.2516404748
648	0.251526275
649	0.2514363387
650	0.25131079
651	0.2512108828
652	0.2510975029
653	0.2510099239
654	0.2509451736
655	0.2508702657
656	0.2508129554
657	0.2507225202
658	0.2506162038
659	0.2505086984
660	0.2503978523
661	0.2502680561
662	0.2501825696
663	0.2501000841
664	0.2499839916
665	0.2498910868
666	0.2498329352
667	0.2497715877
668	0.2496539079
669	0.2495434383
670	0.2494197839
671	0.2493308808
672	0.2492068015
673	0.2490874664
674	0.2489760544
675	0.24886717
676	0.2487299723
677	0.2486338465
678	0.2485436984
679	0.2483965869
680	0.2483383279
681	0.2482602688
682	0.2481464722
683	0.2480175491
684	0.2479408411
685	0.2478428063
686	0.2477577653
687	0.2476425412
688	0.2475817276
689	0.2474726955
690	0.2473727364
691	0.247273225
692	0.2472092336
693	0.2471119737
694	0.2470413537
695	0.2469216324
696	0.2468629863
697	0.2467845465
698	0.2466971475
699	0.246635393
700	0.2465277356
701	0.2464742629
702	0.246382952
703	0.2463383367
704	0.2462391838
705	0.2461608814
706	0.2460774671
707	0.2459808367
708	0.2458862404
709	0.2458051323
710	0.2457366571
711	0.2456553185
712	0.2455599173
713	0.2454635627
714	0.2453671317
715	0.2452522346
716	0.2451345477
717	0.2450254432
718	0.2449254204
719	0.2448462295
720	0.2447330798
721	0.2446220362
722	0.2445045252
723	0.2444491832
724	0.2443493973
725	0.24428616
726	0.2442284986
727	0.2441544147
728	0.2440513467
729	0.2439940543
730	0.2438986907
731	0.2437954039
732	0.2436839519
733	0.243591268
734	0.2434835998
735	0.2434133316
736	0.2433506402
737	0.2432372641
738	0.2430964596
739	0.2429895266
740	0.2429151383
741	0.2428287747
742	0.2427713139
743	0.2426666672
744	0.2425604021
745	0.2424682486
746	0.2423935599
747	0.2423247215
748	0.2422217888
749	0.2421206855
750	0.2420358339
751	0.2419801433
752	0.2418964589
753	0.2418271361
754	0.2417334365
755	0.2416586588
756	0.2416018546
757	0.241509534
758	0.2414273951
759	0.2413672707
760	0.2412900461
761	0.2412118399
762	0.2411681249
763	0.2410858182
764	0.2409816958
765	0.2409220843
766	0.2408708507
767	0.2407855351
768	0.2406863504
769	0.2406247866
770	0.2405313785
771	0.2404341346
772	0.240378241
773	0.240302609
774	0.240216956
775	0.2401297567
776	0.2400623206
777	0.24000578
778	0.2399175083
779	0.2398551128
780	0.2398003251
781	0.2396991009
782	0.239627327
783	0.2395323101
784	0.2394386502
785	0.2393366924
786	0.2392387943
787	0.2391541267
788	0.2391112486
789	0.2390175933
790	0.2389416864
791	0.2388752393
792	0.2387991571
793	0.2387394607
794	0.2386345273
795	0.2385448538
796	0.2384190661
797	0.2383298448
798	0.2382617725
799	0.2382112549
800	0.2381124957
801	0.2380421402
802	0.2379560456
803	0.2378811158
804	0.2378291303
805	0.2377439396
806	0.2376910413
807	0.2376366406
808	0.2375307842
809	0.2374182794
810	0.2373548084
811	0.2373080313
812	0.2372390002
813	0.2371594032
814	0.2370531937
815	0.2368647502
816	0.2367865393
817	0.2367251672
818	0.2366445196
819	0.2365530328
820	0.2364457977
821	0.2363567781
822	0.2362262649
823	0.2361434142
824	0.2360599405
825	0.2359869538
826	0.2359077843
827	0.2358198801
828	0.2357190392
829	0.2356138855
830	0.2355162289
831	0.2354318063
832	0.2353653551
833	0.2352542931
834	0.2351730522
835	0.2350808915
836	0.234991517
837	0.2349078566
838	0.2348601341
839	0.2347493804
840	0.2347012029
841	0.2346336132
842	0.2345415725
843	0.2344719158
844	0.2343940149
845	0.2342992106
846	0.2342495156
847	0.234179875
848	0.234124098
849	0.2340441902
850	0.233864154
851	0.2337720676
852	0.2337036427
853	0.2336163394
854	0.2335478703
855	0.2334792831
856	0.2333882253
857	0.233323142
858	0.2332512393
859	0.2331912279
860	0.2331069561
861	0.2330282291
862	0.2329541766
863	0.2328751211
864	0.2327710521
865	0.2326827851
866	0.2325698171
867	0.2324888881
868	0.2324104477
869	0.2323228928
870	0.2322390185
871	0.2321564226
872	0.2320568158
873	0.2320005965
874	0.2318963848
875	0.2318500822
876	0.2317502932
877	0.2316838715
878	0.2315966063
879	0.2315196405
880	0.2314559876
881	0.2313382963
882	0.2312391969
883	0.231149725
884	0.231055942
885	0.2309744673
886	0.2309014984
887	0.2308493896
888	0.23078188
889	0.2307297981
890	0.2306432221
891	0.2305923231
892	0.2305182811
893	0.2304528821
894	0.2303802475
895	0.2303058894
896	0.2302194307
897	0.2301452596
898	0.2300629986
899	0.2299922639
900	0.2299314126
901	0.2298770509
902	0.2298147311
903	0.2297405428
904	0.2296940916
905	0.2295681164
906	0.2295133773
907	0.2294304876
908	0.2293951448
909	0.2293243898
910	0.2292538083
911	0.2291908027
912	0.2291047089
913	0.2290237269
914	0.2289763131
915	0.2289320973
916	0.2288729022
917	0.2287565016
918	0.2287109165
919	0.2286446396
920	0.2285802693
921	0.2284966542
922	0.2284109624
923	0.2283677367
924	0.228319004
925	0.2282144808
926	0.2281534778
927	0.2280569604
928	0.2279957695
929	0.2279406691
930	0.2278389613
931	0.2277638869
932	0.2276893912
933	0.2276224373
934	0.2275178671
935	0.2274277841
936	0.2273551871
937	0.2272795354
938	0.2272171399
939	0.2271124377
940	0.2270336479
941	0.226965693
942	0.226887762
943	0.2267998906
944	0.2267297729
945	0.2266668929
946	0.2265677378
947	0.2264805936
948	0.2264369207
949	0.2263699853
950	0.2262938361
951	0.2262434287
952	0.2261826414
953	0.2261274017
954	0.2260906776
955	0.2260376265
956	0.2259568228
957	0.2258784749
958	0.2257896665
959	0.2257474283
960	0.2256887614
961	0.2256090371
962	0.2255539439
963	0.2254700001
964	0.2253785505
965	0.225280645
966	0.2251970744
967	0.2251317186
968	0.2250864256
969	0.2250275149
970	0.2249435287
971	0.2249018251
972	0.224821349
973	0.2247498663
974	0.2245988553
975	0.2245241132
976	0.2244291301
977	0.2243303984
978	0.2242887883
979	0.2242140726
980	0.2241350911
981	0.2240780033
982	0.2239897542
983	0.2239048425
984	0.2237990445
985	0.2237418563
986	0.2236739331
987	0.2236185995
988	0.2235418078
989	0.2234809472
990	0.2234236398
991	0.223383408
992	0.2233205334
993	0.2232567711
994	0.2232005214
995	0.2231175644
996	0.2230714793
997	0.2230109804
998	0.2229327559
999	0.2228887513
