iter	Logloss
244	0.2871999585
245	0.287002828
246	0.2868110438
247	0.286649896
248	0.2859686995
249	0.2858800663
250	0.2857352375
251	0.2855860863
252	0.2854664541
253	0.2854364143
254	0.2853223227
255	0.2852227303
256	0.2849548465
257	0.2848096293
258	0.2846926358
259	0.2845710402
260	0.2844982552
261	0.2844903499
262	0.2842549449
263	0.2840809904
264	0.2840369709
265	0.283970175
266	0.283876965
267	0.2837779005
268	0.2837218482
269	0.2835338367
270	0.2833980541
271	0.283278584
272	0.2831641134
273	0.283057893
274	0.2829011971
275	0.2827797789
276	0.2826500107
277	0.2825904284
278	0.2824307078
279	0.2822391174
280	0.2821753766
281	0.2820047485
282	0.281809801
283	0.2817090209
284	0.2816159344
285	0.2815182094
286	0.2814245711
287	0.2812239775
288	0.2810347462
289	0.2809447899
290	0.2808733341
291	0.2807264936
292	0.2805579625
293	0.2804922891
294	0.2804260994
295	0.2803288909
296	0.2802389361
297	0.2801641033
298	0.2800052615
299	0.2797827224
300	0.2795883964
301	0.2794058602
302	0.2793357094
303	0.279201759
304	0.2790737749
305	0.2789836255
306	0.2789014495
307	0.2787796713
308	0.278673764
309	0.2785668294
310	0.2784342559
311	0.2781745348
312	0.2779972169
313	0.2777599152
314	0.2776301754
315	0.2774647564
316	0.2773512765
317	0.277310477
318	0.2772165773
319	0.2769858726
320	0.2769716536
321	0.2768488878
322	0.276734705
323	0.2766519747
324	0.2765849
325	0.2764606201
326	0.276334488
327	0.2761758049
328	0.2760756899
329	0.2759671412
330	0.2758407668
331	0.2757257465
332	0.2756000024
333	0.2755250265
334	0.2754636497
335	0.2754165665
336	0.2752989855
337	0.2752220359
338	0.2751543408
339	0.2750826983
340	0.2749637047
341	0.2748691714
342	0.2747798053
343	0.2746358435
344	0.274489232
345	0.2743943638
346	0.2742928993
347	0.2741576848
348	0.2739944728
349	0.2739347784
350	0.2737991875
351	0.2736319221
352	0.2735159815
353	0.2734292658
354	0.2732970064
355	0.2731789748
356	0.2731140485
357	0.2729319064
358	0.2727872112
359	0.272702439
360	0.2726011982
361	0.2724615451
362	0.2723651981
363	0.272280737
364	0.2721533863
365	0.272056499
366	0.2719148384
367	0.2718431743
368	0.2717092565
369	0.2715933562
370	0.2715232315
371	0.2714214188
372	0.2713426148
373	0.2712475228
374	0.2711190152
375	0.2710103455
376	0.2708989266
377	0.2708270864
378	0.2706042399
379	0.2705061039
380	0.2704120143
381	0.2703193037
382	0.2702494159
383	0.2701950419
384	0.2700493559
385	0.2699645541
386	0.2698993498
387	0.269782064
388	0.2696482834
389	0.2695539631
390	0.269001387
391	0.2688641203
392	0.2687504362
393	0.2686701261
394	0.2685709515
395	0.2685072544
396	0.2683487788
397	0.2681902719
398	0.2680806378
399	0.2679689858
400	0.2679004095
401	0.267761328
402	0.2676068185
403	0.267497449
404	0.2673626917
405	0.2671877183
406	0.2670788436
407	0.2669306607
408	0.2668001725
409	0.266681449
410	0.2665912039
411	0.2665096088
412	0.2664097316
413	0.2663428406
414	0.2661906868
415	0.2660386905
416	0.2659304639
417	0.2658561393
418	0.2657751037
419	0.2656376115
420	0.2654862458
421	0.2654143845
422	0.2653382992
423	0.2652576794
424	0.2650878344
425	0.2649601383
426	0.2648860724
427	0.264780512
428	0.2646210447
429	0.2644705983
430	0.2643884055
431	0.2643297801
432	0.2642668091
433	0.2641571472
434	0.2640246967
435	0.2639288644
436	0.2638659766
437	0.2637813229
438	0.2636735382
439	0.2635853934
440	0.2635177486
441	0.2634412876
442	0.2633718579
443	0.2632320963
444	0.2631242983
445	0.2630516668
446	0.2629629196
447	0.2627953425
448	0.2626396069
449	0.2625648165
450	0.2624567187
451	0.2623622065
452	0.2622039117
453	0.2620955029
454	0.2620011287
455	0.2619350674
456	0.261840046
457	0.2617413476
458	0.2616545161
459	0.2615051904
460	0.2613933977
461	0.2612521088
462	0.261129469
463	0.2610329969
464	0.2609028529
465	0.2608428651
466	0.2607610223
467	0.2606412648
468	0.2605487016
469	0.2604758958
470	0.260348426
471	0.2602563642
472	0.2601720932
473	0.2600577763
474	0.2599158349
475	0.2597787644
476	0.2596750582
477	0.2596041301
478	0.2595538938
479	0.259443767
480	0.2593617963
481	0.2591988258
482	0.2590846443
483	0.2589396105
484	0.2588202683
485	0.2587434783
486	0.2586314399
487	0.2585469013
488	0.2584487239
489	0.2583588118
490	0.2583062756
491	0.258177702
492	0.258110139
493	0.2579401773
494	0.2578334857
495	0.2577860585
496	0.2577131457
497	0.2576338547
498	0.257548556
499	0.2575020935
500	0.2573853191
501	0.257268151
502	0.257157881
503	0.2570795483
504	0.2570154288
505	0.2569241503
506	0.256774076
507	0.2567299727
508	0.2566678276
509	0.2565957037
510	0.256445741
511	0.2563816354
512	0.2562883874
513	0.2562134793
514	0.2560860292
515	0.2559677603
516	0.2558259934
517	0.2557423546
518	0.2556302058
519	0.2555697224
520	0.2555280118
521	0.2553847033
522	0.2553101689
523	0.2552541226
524	0.2550968644
525	0.2549558141
526	0.2548365152
527	0.2547770872
528	0.2547095797
529	0.2546372293
530	0.2544737501
531	0.254323435
532	0.2541995744
533	0.2540508186
534	0.2538986127
535	0.2537740124
536	0.2537036495
537	0.2535743203
538	0.253442236
539	0.2533807759
540	0.2532398071
541	0.2531057137
542	0.2530082967
543	0.2528810178
544	0.2527581627
545	0.2526233797
546	0.2524915764
547	0.2523903457
548	0.2522985457
549	0.2522307998
550	0.2521499278
551	0.252056803
552	0.2519269028
553	0.251839004
554	0.2517690413
555	0.251638636
556	0.2515332447
557	0.2514593322
558	0.2513371831
559	0.2512818549
560	0.2511344117
561	0.2509924735
562	0.2508608511
563	0.2507810243
564	0.2506888461
565	0.2505640533
566	0.2504806209
567	0.2503442104
568	0.2502584192
569	0.250187576
570	0.2500663583
571	0.2499549774
572	0.2498851922
573	0.2498233069
574	0.2497302453
575	0.2496298662
576	0.2495713132
577	0.2494710588
578	0.2493486614
579	0.2492518259
580	0.2491397514
581	0.2490265089
582	0.2489628514
583	0.2488812053
584	0.248771095
585	0.2486827458
586	0.2485725092
587	0.2484363857
588	0.2483100645
589	0.248199266
590	0.2480871345
591	0.2479817114
592	0.2478738881
593	0.2477938383
594	0.2476931701
595	0.2475804647
596	0.2475167233
597	0.2474460814
598	0.2473424415
599	0.2472352146
600	0.2471052992
601	0.2470354849
602	0.2469612334
603	0.2468412278
604	0.2466856714
605	0.2465996868
606	0.2464858045
607	0.2463837615
608	0.2462801065
609	0.2462112047
610	0.246151204
611	0.2460343513
612	0.2458977501
613	0.2457688878
614	0.2456417947
615	0.2455246278
616	0.2454110396
617	0.2452655754
618	0.2451300956
619	0.2450032639
620	0.244896233
621	0.2447770619
622	0.2446871112
623	0.2446262388
624	0.244524061
625	0.2443944475
626	0.2442893228
627	0.2442021708
628	0.2441346084
629	0.2440454106
630	0.243952206
631	0.2438750547
632	0.2437879381
633	0.243683178
634	0.2435663467
635	0.2434625257
636	0.2433545425
637	0.2432533992
638	0.2431324163
639	0.2430660274
640	0.2429669153
641	0.2429089375
642	0.242802108
643	0.2427131513
644	0.242590428
645	0.2424785102
646	0.2424274168
647	0.2423594129
648	0.2422965294
649	0.2422054997
650	0.2421129231
651	0.2419964481
652	0.2418917266
653	0.2417906637
654	0.2416966127
655	0.2416095994
656	0.2415035664
657	0.2414108292
658	0.2413127104
659	0.2412750054
660	0.2411746094
661	0.24105959
662	0.2409750325
663	0.2408711903
664	0.240749348
665	0.2406505758
666	0.2405774894
667	0.240164458
668	0.240078654
669	0.2400041516
670	0.2398989266
671	0.2398215336
672	0.2397306194
673	0.2396176833
674	0.2395364738
675	0.2394299746
676	0.2393289827
677	0.2392288321
678	0.2391195898
679	0.2390649341
680	0.2389996876
681	0.2389489543
682	0.2388539197
683	0.2387593509
684	0.2386520979
685	0.238597465
686	0.2384803368
687	0.2384168299
688	0.2383459918
689	0.2382073236
690	0.2381101739
691	0.2380252722
692	0.2379439739
693	0.2378558194
694	0.2377482516
695	0.2376584484
696	0.237588287
697	0.2375179758
698	0.2373935028
699	0.2372817336
700	0.2372070993
701	0.2371196219
702	0.2370358585
703	0.2369425912
704	0.2368484162
705	0.2367739511
706	0.2367166935
707	0.2366306039
708	0.2365406348
709	0.2364077015
710	0.2362952708
711	0.2362116202
712	0.2361278092
713	0.2360631862
714	0.235986839
715	0.2359172039
716	0.2358526655
717	0.2357711342
718	0.2356618214
719	0.2355821843
720	0.2355019208
721	0.2354577592
722	0.2353396161
723	0.2352603782
724	0.2351812903
725	0.2351110586
726	0.2350481741
727	0.2350025188
728	0.2349005569
729	0.2348488413
730	0.234740131
731	0.2346635406
732	0.2346097187
733	0.2345303838
734	0.2344631078
735	0.2343727733
736	0.2342920319
737	0.234215172
738	0.234130809
739	0.2340351209
740	0.233940828
741	0.2338678131
742	0.2338006397
743	0.2336873578
744	0.2336089175
745	0.2335270156
746	0.2334563184
747	0.2333668514
748	0.2332879797
749	0.2331952871
750	0.2330961748
751	0.2330104991
752	0.2329352114
753	0.2328243295
754	0.232776629
755	0.2326915389
756	0.2326061466
757	0.2325138567
758	0.2324313401
759	0.2323393926
760	0.2322504895
761	0.2321592129
762	0.2320411712
763	0.2319469056
764	0.2318595538
765	0.2317581339
766	0.231653117
767	0.231542654
768	0.2314853201
769	0.2314064092
770	0.2313393442
771	0.2312586323
772	0.2311761157
773	0.2311211697
774	0.2310293245
775	0.2309386431
776	0.2308879972
777	0.2308521132
778	0.2307808793
779	0.2307076708
780	0.2306080327
781	0.2305069523
782	0.2304021157
783	0.2303115525
784	0.2302523529
785	0.2300728648
786	0.230013925
787	0.2299686856
788	0.229894411
789	0.2298082579
790	0.2296954571
791	0.2296470606
792	0.2295663962
793	0.2294770034
794	0.229379097
795	0.22922183
796	0.2291419787
797	0.2290509985
798	0.2289727326
799	0.228860086
800	0.2287636196
801	0.2286974193
802	0.2286352669
803	0.2285303232
804	0.2284545503
805	0.2283750164
806	0.228295964
807	0.2282068061
808	0.2280764238
809	0.2279865067
810	0.2278926936
811	0.2278019398
812	0.2277152666
813	0.2276553965
814	0.2275556236
815	0.2274682265
816	0.2274163146
817	0.2273217913
818	0.2272374868
819	0.2271604561
820	0.2270748466
821	0.2269561048
822	0.2268882297
823	0.2268439287
824	0.2267601279
825	0.2266676527
826	0.226605354
827	0.2265070774
828	0.2264345953
829	0.2263663507
830	0.2263116979
831	0.2262369717
832	0.2261518494
833	0.2260829753
834	0.2260218087
835	0.2259476728
836	0.2258923688
837	0.2257818155
838	0.2257063378
839	0.2256025249
840	0.2255417759
841	0.225459731
842	0.2254182465
843	0.2253463483
844	0.2252449722
845	0.225082828
846	0.2249805759
847	0.224876686
848	0.2248071446
849	0.2246757097
850	0.2245851715
851	0.2245240096
852	0.2244474564
853	0.2243535273
854	0.2242703234
855	0.2241851907
856	0.2241160209
857	0.2240342042
858	0.2239278884
859	0.2238577318
860	0.2237718463
861	0.2236907405
862	0.2236350284
863	0.2234815275
864	0.2233707206
865	0.223268089
866	0.2231937618
867	0.2231043912
868	0.2230332577
869	0.2228981412
870	0.2228101729
871	0.2227327017
872	0.2226918637
873	0.2226138028
874	0.2225091835
875	0.2224542799
876	0.2223571099
877	0.2223261961
878	0.2222473273
879	0.2221776583
880	0.2221116618
881	0.2220328084
882	0.2219835396
883	0.2218824278
884	0.2217894557
885	0.2216741772
886	0.2215650433
887	0.2214741548
888	0.2213719672
889	0.2212521492
890	0.2211452896
891	0.2210467655
892	0.220974275
893	0.2209175488
894	0.2208279287
895	0.2207274111
896	0.2206624831
897	0.2205845308
898	0.220521036
899	0.2204532392
900	0.2203858908
901	0.2203100177
902	0.2202725336
903	0.22020662
904	0.2201319263
905	0.2200489556
906	0.2199557772
907	0.2198600076
908	0.2197880648
909	0.2197327116
910	0.2196341148
911	0.219579537
912	0.2195245121
913	0.2194647472
914	0.2193728663
915	0.2192052919
916	0.2191323459
917	0.2190347601
918	0.2189452081
919	0.218873709
920	0.2188030256
921	0.2186906718
922	0.2186370257
923	0.2185659643
924	0.2184688108
925	0.2184284953
926	0.2183293319
927	0.2182918462
928	0.2182196348
929	0.2181748782
930	0.2180714406
931	0.2179694732
932	0.2178931607
933	0.2178169269
934	0.2177353002
935	0.2176341796
936	0.2175420907
937	0.2174745739
938	0.2174003502
939	0.2172841849
940	0.2172204207
941	0.2171402932
942	0.2170365656
943	0.216945669
944	0.216873242
945	0.2168055174
946	0.2167541671
947	0.2166914586
948	0.2166630862
949	0.2165672047
950	0.2164915651
951	0.2163405695
952	0.2162516606
953	0.2161809487
954	0.2160942593
955	0.2159950223
956	0.2158880181
957	0.2158123749
958	0.2157324763
959	0.215658572
960	0.2155607142
961	0.2154848881
962	0.2154331606
963	0.215358815
964	0.2152603364
965	0.2152104551
966	0.2151381201
967	0.2150648177
968	0.2149815395
969	0.2148924328
970	0.2147794881
971	0.2147087953
972	0.2146505015
973	0.2145889103
974	0.2145343475
975	0.2143968462
976	0.2143411114
977	0.2142472078
978	0.2141951681
979	0.2141473132
980	0.214051164
981	0.2140181661
982	0.2139600218
983	0.2139038354
984	0.213865155
985	0.2137680303
986	0.2137047064
987	0.2136143036
988	0.2135512103
989	0.2134719109
990	0.2133994947
991	0.2133259047
992	0.2132587984
993	0.2131594003
994	0.2130937372
995	0.213030995
996	0.2129652677
997	0.2129172121
998	0.2128351394
999	0.2127539106
