iter	Logloss
112	0.3157079652
113	0.3155211328
114	0.3149779844
115	0.3147225955
116	0.3135948125
117	0.3133798045
118	0.3131557623
119	0.3128966651
120	0.312633044
121	0.3123396143
122	0.3121167672
123	0.3118651988
124	0.3113583235
125	0.310870978
126	0.3106103368
127	0.3104420501
128	0.3102406502
129	0.3100363914
130	0.3096806001
131	0.3093149149
132	0.3090821875
133	0.3089189804
134	0.3086045106
135	0.3081789207
136	0.3075132541
137	0.3073278393
138	0.3071031769
139	0.3069515548
140	0.3066588975
141	0.3065079995
142	0.3063464063
143	0.3057114122
144	0.305527314
145	0.3053736802
146	0.3052562434
147	0.3050924903
148	0.3049107856
149	0.3047278587
150	0.3046075775
151	0.3044498038
152	0.3043377723
153	0.3041797832
154	0.3037062046
155	0.3035210838
156	0.302983758
157	0.3027956663
158	0.3026786687
159	0.302521412
160	0.3023170057
161	0.302115645
162	0.3019780982
163	0.3017228885
164	0.3015636576
165	0.3011670063
166	0.3009813747
167	0.3007561182
168	0.3001807121
169	0.3000276126
170	0.299925391
171	0.299662892
172	0.2994050319
173	0.2992225829
174	0.2990786212
175	0.2988657728
176	0.2983341049
177	0.2981762719
178	0.2979610401
179	0.2978660929
180	0.297721013
181	0.2975601967
182	0.2972235495
183	0.2971026798
184	0.2969327231
185	0.2967438324
186	0.2965194095
187	0.2963754893
188	0.2961652876
189	0.2960516237
190	0.2959677687
191	0.2958237979
192	0.2956615936
193	0.2955427492
194	0.2953900084
195	0.2951521825
196	0.2950169709
197	0.2948760126
198	0.2948630997
199	0.2947287775
200	0.2943751701
201	0.2939276643
202	0.2937757935
203	0.293657786
204	0.2934815295
205	0.2933075373
206	0.293076832
207	0.2928240228
208	0.2926480099
209	0.2924952508
210	0.2922865335
211	0.292282491
212	0.2919409575
213	0.2918007961
214	0.2916607102
215	0.2915377293
216	0.2914733011
217	0.2913229984
218	0.2911985969
219	0.2910744266
220	0.290999181
221	0.290790047
222	0.2906932471
223	0.2905563234
224	0.2904604294
225	0.2903586185
226	0.2901893625
227	0.2900574386
228	0.2899625385
229	0.2898052359
230	0.2896925813
231	0.2895501478
232	0.2894625846
233	0.289377148
234	0.2892973313
235	0.2889607867
236	0.2888576857
237	0.288695756
238	0.2885789002
239	0.2883880823
240	0.288288111
241	0.2881661257
242	0.287998893
243	0.2878666995
244	0.2878012202
245	0.2877109616
246	0.2876092859
247	0.2874839202
248	0.2874452534
249	0.2872857283
250	0.2871984319
251	0.2871326865
252	0.2869779046
253	0.2868803482
254	0.2867707141
255	0.2864494977
256	0.2863531707
257	0.2862463228
258	0.286092517
259	0.2859050535
260	0.28581106
261	0.2857755488
262	0.2856852756
263	0.2856082232
264	0.285532768
265	0.2853633481
266	0.2852678451
267	0.2850955114
268	0.2849475871
269	0.2848537371
270	0.2847665313
271	0.2846529803
272	0.2845726553
273	0.2844900702
274	0.284398592
275	0.2842549828
276	0.2841453706
277	0.2839767972
278	0.2838329067
279	0.2837047831
280	0.2836059029
281	0.2835353517
282	0.2834696996
283	0.2833925716
284	0.2832799032
285	0.2831079775
286	0.2829409646
287	0.2827170954
288	0.2825825917
289	0.2824915468
290	0.2822914359
291	0.2821855316
292	0.2820280437
293	0.281913106
294	0.2818071631
295	0.2816925569
296	0.2813836836
297	0.2812818206
298	0.2810992379
299	0.2810383105
300	0.2808802034
301	0.2807138159
302	0.2805786321
303	0.2803148955
304	0.2802220247
305	0.2801137568
306	0.2799970542
307	0.279876634
308	0.2798622096
309	0.2797466743
310	0.2796433639
311	0.2795356692
312	0.2794063249
313	0.2792878407
314	0.2791768062
315	0.2790519298
316	0.2788844106
317	0.2787452118
318	0.2786155413
319	0.2784593407
320	0.2783623978
321	0.2782125937
322	0.2781578621
323	0.2780571161
324	0.2778751261
325	0.2777620657
326	0.2776907147
327	0.2775502104
328	0.2774676799
329	0.2774187211
330	0.2772330225
331	0.2770926511
332	0.2769377213
333	0.2767494093
334	0.2766701499
335	0.2765636695
336	0.2763888379
337	0.2762828642
338	0.2761640779
339	0.2760571317
340	0.2758981021
341	0.27577664
342	0.2755860144
343	0.2754917281
344	0.2753370241
345	0.2751889435
346	0.2749781462
347	0.2748912281
348	0.2747346322
349	0.2746390877
350	0.2745195205
351	0.2744228725
352	0.2742970942
353	0.2741101297
354	0.2739567909
355	0.2738886274
356	0.2737570925
357	0.273538843
358	0.2733617945
359	0.2732203813
360	0.2731566893
361	0.2730668791
362	0.2729492735
363	0.272814376
364	0.2727468406
365	0.2725742087
366	0.2724710513
367	0.2723397592
368	0.2722530444
369	0.2721285627
370	0.2719694098
371	0.2718683334
372	0.2717150314
373	0.2716476686
374	0.2715752621
375	0.2714680197
376	0.2713814858
377	0.2712749279
378	0.2711044524
379	0.271044197
380	0.2709391807
381	0.2707938571
382	0.2707219233
383	0.2706128986
384	0.2704315987
385	0.2703304882
386	0.270233454
387	0.2701278777
388	0.2699031486
389	0.2697669362
390	0.2696820898
391	0.2695234335
392	0.2693732465
393	0.2691922138
394	0.2690456584
395	0.2689769754
396	0.2688630227
397	0.2687477208
398	0.2685872656
399	0.2684944711
400	0.2683814394
401	0.2683306142
402	0.2682290061
403	0.2681592999
404	0.2680425908
405	0.2679141575
406	0.2678313157
407	0.2676351428
408	0.2674839494
409	0.2673665417
410	0.2672428986
411	0.2670875602
412	0.2669914518
413	0.2669097527
414	0.2668276241
415	0.266736788
416	0.2665701486
417	0.2664307714
418	0.2663285984
419	0.2662229763
420	0.2660912791
421	0.265991882
422	0.2658995083
423	0.2657733539
424	0.2656183399
425	0.2655112712
426	0.2653395977
427	0.2652783612
428	0.265129793
429	0.2650331817
430	0.2649150369
431	0.2647949768
432	0.264719416
433	0.2646043703
434	0.2644737014
435	0.2643804215
436	0.2642491646
437	0.2641653384
438	0.2640803715
439	0.2639982424
440	0.2639195452
441	0.2638332285
442	0.2636887416
443	0.2635259025
444	0.2634035412
445	0.2632618091
446	0.2631096957
447	0.2629749716
448	0.2628768766
449	0.2627788242
450	0.2626182379
451	0.2625114437
452	0.2624444606
453	0.2622951806
454	0.2621765086
455	0.2620522284
456	0.2619258757
457	0.2618131013
458	0.2617398677
459	0.2615728493
460	0.261470415
461	0.2613095446
462	0.2611734731
463	0.2610762592
464	0.2609415554
465	0.2608027345
466	0.2607028206
467	0.2606263084
468	0.2604810521
469	0.260436403
470	0.2603132184
471	0.2602315213
472	0.2601145341
473	0.2600636018
474	0.2599647432
475	0.2598383422
476	0.259738999
477	0.2596230346
478	0.2595649904
479	0.2594939714
480	0.2594023778
481	0.2592157519
482	0.259133643
483	0.259025474
484	0.2589518232
485	0.2588693382
486	0.2587531292
487	0.2586641687
488	0.2585859304
489	0.258447516
490	0.2583563114
491	0.2581845565
492	0.2581093564
493	0.2579978489
494	0.2579282748
495	0.257820973
496	0.2577253821
497	0.2576175333
498	0.2574941952
499	0.2573726932
500	0.2572271025
501	0.2571130856
502	0.256989545
503	0.25691413
504	0.2568119262
505	0.2567237892
506	0.2565751271
507	0.2563923742
508	0.2562817259
509	0.2561531511
510	0.2559749743
511	0.2558564687
512	0.2557578417
513	0.2556203366
514	0.2555146126
515	0.2554391087
516	0.2553548081
517	0.2552364347
518	0.2551092687
519	0.2550039356
520	0.2549159351
521	0.2547499855
522	0.2546400305
523	0.2545321855
524	0.254416431
525	0.2543379456
526	0.2542462818
527	0.2540915722
528	0.2539723421
529	0.253829106
530	0.2537271802
531	0.2536336892
532	0.2536009522
533	0.2535442959
534	0.2534423134
535	0.2533175043
536	0.2532132786
537	0.2531058679
538	0.2529864892
539	0.2528824357
540	0.2527058923
541	0.2526066272
542	0.2525046724
543	0.2524119181
544	0.2522869578
545	0.2522242791
546	0.2520823738
547	0.2519550806
548	0.2517952071
549	0.2516528471
550	0.2515135042
551	0.2514281215
552	0.2513445478
553	0.2512199939
554	0.2511047921
555	0.251020701
556	0.2509124975
557	0.2507954584
558	0.250678382
559	0.2505459338
560	0.2504523645
561	0.250399813
562	0.2502675454
563	0.2501783535
564	0.2500664293
565	0.2500161226
566	0.2498819303
567	0.2497576929
568	0.2496505037
569	0.2495273993
570	0.2494856738
571	0.2493847767
572	0.2492922693
573	0.2491630284
574	0.2490676492
575	0.2489491432
576	0.2489196504
577	0.2488125268
578	0.2486851617
579	0.2485727731
580	0.2484301996
581	0.2483454373
582	0.2482058303
583	0.2480590219
584	0.2479755932
585	0.2478372209
586	0.2476793179
587	0.2475635558
588	0.2474766079
589	0.2473436367
590	0.2472389495
591	0.2471320479
592	0.2470441676
593	0.2469497699
594	0.246825154
595	0.2467223342
596	0.2466208072
597	0.2465425187
598	0.2464487166
599	0.2463411901
600	0.2461936528
601	0.2461043794
602	0.246031241
603	0.2459786533
604	0.2458496542
605	0.2457476346
606	0.2456312337
607	0.24554604
608	0.2454693456
609	0.2453455579
610	0.2452208722
611	0.2451007009
612	0.2450095722
613	0.2449040411
614	0.2448183725
615	0.2447459908
616	0.2446230685
617	0.2445347905
618	0.2444862598
619	0.2444218164
620	0.2443376177
621	0.2442163426
622	0.244109547
623	0.2440083615
624	0.2438826696
625	0.2437907471
626	0.2436642366
627	0.2435615658
628	0.2434476065
629	0.2433168063
630	0.2432528282
631	0.2431854838
632	0.2431023741
633	0.2429759284
634	0.2429232182
635	0.2428278063
636	0.2427460647
637	0.2425705709
638	0.2424796904
639	0.2423454304
640	0.2422377844
641	0.2421156685
642	0.2420224246
643	0.2419081641
644	0.2418250371
645	0.2417512985
646	0.2416574274
647	0.2415559341
648	0.2414772627
649	0.2413988653
650	0.2412999904
651	0.2411945616
652	0.2411006506
653	0.2410281947
654	0.2408754282
655	0.2407873206
656	0.2406874097
657	0.2405507427
658	0.2404541501
659	0.2403320358
660	0.2402519647
661	0.2401703202
662	0.2399845969
663	0.2398936719
664	0.2397880715
665	0.2396840588
666	0.2396000499
667	0.2394638677
668	0.2393631375
669	0.2392375802
670	0.2391232665
671	0.2390343919
672	0.2389499395
673	0.2388570962
674	0.2387092742
675	0.2386390456
676	0.2385344754
677	0.2384297943
678	0.2383597976
679	0.2382846886
680	0.2382053901
681	0.2381430851
682	0.238017464
683	0.2379463869
684	0.2378435628
685	0.2377077889
686	0.237529701
687	0.2374488085
688	0.2373821633
689	0.237295287
690	0.2371869008
691	0.2371012781
692	0.2369890392
693	0.2369038277
694	0.2367890061
695	0.2366100961
696	0.2365029673
697	0.2363854534
698	0.2363008677
699	0.2361939578
700	0.2360710821
701	0.2359578321
702	0.2358539893
703	0.2357766442
704	0.2356563076
705	0.2355530453
706	0.2354612746
707	0.2353547057
708	0.23524867
709	0.2351521888
710	0.2350221875
711	0.2349450288
712	0.2348084784
713	0.2347365968
714	0.2346083774
715	0.2345471741
716	0.2345028313
717	0.2343601416
718	0.2342731137
719	0.2341434855
720	0.2340482259
721	0.2339524608
722	0.2338871415
723	0.2337825138
724	0.233669312
725	0.2335883093
726	0.2334338791
727	0.2333303016
728	0.2332119984
729	0.2331451086
730	0.2330688617
731	0.2329543068
732	0.2328537406
733	0.2327899861
734	0.2327155991
735	0.2326351735
736	0.2325555734
737	0.232436515
738	0.2323454773
739	0.2322766771
740	0.2321960091
741	0.2321239705
742	0.2320486354
743	0.2319511042
744	0.2318772017
745	0.2317969508
746	0.2317177619
747	0.2316289801
748	0.2315129848
749	0.2314088742
750	0.2313432769
751	0.2312768237
752	0.231188347
753	0.2310779587
754	0.230947323
755	0.2308685199
756	0.2307787708
757	0.2306892423
758	0.2305768047
759	0.2304496551
760	0.2303680162
761	0.2302596934
762	0.2301444741
763	0.2299951372
764	0.2299266534
765	0.2298172356
766	0.2296930111
767	0.2296147047
768	0.2294790933
769	0.229385965
770	0.2293124329
771	0.2292269503
772	0.2291650744
773	0.2290623108
774	0.2290066276
775	0.228923277
776	0.2288124752
777	0.2287209202
778	0.2286525288
779	0.2285474801
780	0.2284317578
781	0.2283246532
782	0.2282046774
783	0.2281117141
784	0.2280051342
785	0.2279116124
786	0.2278493861
787	0.2277700228
788	0.2276522285
789	0.2275290338
790	0.2274269224
791	0.2273296135
792	0.2272765549
793	0.227222557
794	0.2270983171
795	0.2270139088
796	0.2269611415
797	0.2268606089
798	0.2267946247
799	0.2266957888
800	0.226650341
801	0.2265711767
802	0.2264724535
803	0.2263763625
804	0.2262955734
805	0.2262418951
806	0.2261510709
807	0.2260858099
808	0.2260014171
809	0.2259125585
810	0.2258236677
811	0.2257518871
812	0.2256345896
813	0.2255369725
814	0.2254515609
815	0.2253761169
816	0.2253043286
817	0.2252427001
818	0.2251676412
819	0.2250997685
820	0.2250356136
821	0.2249636372
822	0.2249269267
823	0.2248186041
824	0.2247333532
825	0.2246396421
826	0.2245488385
827	0.2245026032
828	0.2244206163
829	0.2243571306
830	0.2242648985
831	0.2241916923
832	0.2241587455
833	0.2240846991
834	0.2239815625
835	0.2238747613
836	0.2237873726
837	0.2236870234
838	0.2236083768
839	0.2232707366
840	0.2231902007
841	0.2231633786
842	0.2230645519
843	0.2229981328
844	0.2229511057
845	0.2229198403
846	0.2228498099
847	0.2227639667
848	0.2226755392
849	0.2225579579
850	0.2225225326
851	0.2224235375
852	0.2223524309
853	0.2222988407
854	0.2222190315
855	0.2221499156
856	0.222072604
857	0.2220167526
858	0.2219463791
859	0.2218734781
860	0.221798015
861	0.2217352663
862	0.2216381765
863	0.2215509226
864	0.2213393702
865	0.2212760529
866	0.2212072018
867	0.2211549097
868	0.2210736323
869	0.2209658656
870	0.2208911127
871	0.2208248243
872	0.2207379418
873	0.2206620554
874	0.2206457465
875	0.2205647405
876	0.2204983083
877	0.2204382413
878	0.2203998697
879	0.2203296199
880	0.2202389985
881	0.2201563658
882	0.2200765069
883	0.2200323855
884	0.2199954922
885	0.2199062294
886	0.2198377905
887	0.2197473181
888	0.2196980973
889	0.2195862982
890	0.2195210003
891	0.2194548876
892	0.2193910097
893	0.2192857961
894	0.219208384
895	0.2191482473
896	0.2190508666
897	0.218966493
898	0.2188544472
899	0.2187730913
900	0.2187029214
901	0.2186183694
902	0.2185410388
903	0.2184502217
904	0.2183734537
905	0.2182905511
906	0.2182021212
907	0.2181124135
908	0.2180398021
909	0.2179482901
910	0.2178529951
911	0.2177989877
912	0.2177152464
913	0.2176517239
914	0.2175780305
915	0.2174879559
916	0.2174382411
917	0.2173741449
918	0.2172873713
919	0.2172159605
920	0.217158402
921	0.2170742985
922	0.2169813706
923	0.2168756249
924	0.2167998312
925	0.2167010528
926	0.2166244953
927	0.2165402641
928	0.2164126982
929	0.2163442006
930	0.2162809628
931	0.2161872523
932	0.2161054651
933	0.2160479878
934	0.2159865172
935	0.2159097143
936	0.215871826
937	0.2157935636
938	0.2157133735
939	0.2156322869
940	0.2155427456
941	0.2154828905
942	0.2153880385
943	0.2153018295
944	0.2152462599
945	0.2151162616
946	0.2150313725
947	0.2149698316
948	0.2149206428
949	0.2148125604
950	0.2147273926
951	0.2146802897
952	0.2146344079
953	0.214606778
954	0.2145317401
955	0.2144321643
956	0.214408968
957	0.2143369423
958	0.2142779286
959	0.2142311483
960	0.2141733315
961	0.2140913322
962	0.2140093913
963	0.2139011057
964	0.2138422478
965	0.2137967511
966	0.2137421135
967	0.2136186017
968	0.2135325305
969	0.2134409211
970	0.2133398424
971	0.2132740888
972	0.2132117121
973	0.2131524406
974	0.2130778718
975	0.2130220366
976	0.2129328624
977	0.2128706035
978	0.2128175413
979	0.2127319251
980	0.2126668038
981	0.2126207294
982	0.2125511546
983	0.2124864405
984	0.2123982931
985	0.2123172922
986	0.2122775735
987	0.2122261073
988	0.2121716235
989	0.2121021674
990	0.2120275945
991	0.2119762639
992	0.2118814446
993	0.2118090388
994	0.2117466079
995	0.2116509477
996	0.2115491
997	0.2114423634
998	0.2113956534
999	0.2113338067
