iter	Logloss
284	0.3867692592
285	0.3865794229
286	0.3863637273
287	0.3862711893
288	0.386162614
289	0.3860023988
290	0.3857675087
291	0.3855709865
292	0.3854025423
293	0.3852725756
294	0.3852139455
295	0.3850055377
296	0.3849665042
297	0.384818223
298	0.3847135983
299	0.3845963718
300	0.3844680698
301	0.3843607379
302	0.3841942932
303	0.3841045092
304	0.3840261437
305	0.3839255621
306	0.3838386817
307	0.3837332948
308	0.3836933398
309	0.3835537964
310	0.3834008526
311	0.3833030802
312	0.3832019186
313	0.3831436691
314	0.3830440442
315	0.3829782865
316	0.3828789405
317	0.3827538328
318	0.3827147798
319	0.3825608336
320	0.3824318696
321	0.3823436809
322	0.3821837153
323	0.3820925775
324	0.3820244492
325	0.3819415985
326	0.3818761793
327	0.3817105815
328	0.3816357013
329	0.3815589082
330	0.381427084
331	0.3813632322
332	0.3812663635
333	0.3811714309
334	0.3810536707
335	0.3809930512
336	0.3809236135
337	0.3807969812
338	0.3807291151
339	0.3805963697
340	0.380431959
341	0.3803406107
342	0.3802610543
343	0.38016707
344	0.3800165319
345	0.3799397225
346	0.3798310543
347	0.3796394204
348	0.3795530891
349	0.3794651638
350	0.379299375
351	0.3791938359
352	0.3791006738
353	0.3789213021
354	0.3787897429
355	0.3786929015
356	0.3785780702
357	0.3784608481
358	0.3783655482
359	0.3782699623
360	0.3781520532
361	0.3780927625
362	0.3779778511
363	0.3778935451
364	0.3777502125
365	0.3776391996
366	0.3775602423
367	0.3774778966
368	0.3773458522
369	0.3772380869
370	0.3771211126
371	0.3769745893
372	0.3768755902
373	0.3767602045
374	0.376598967
375	0.376416458
376	0.3762580457
377	0.3761875175
378	0.3759418742
379	0.3758094109
380	0.3756660438
381	0.3753956268
382	0.3752683428
383	0.3752190913
384	0.3750851402
385	0.3749430176
386	0.3748703957
387	0.3748057586
388	0.3746045181
389	0.3745183612
390	0.3744417748
391	0.3743333584
392	0.3742193592
393	0.3740504467
394	0.3738317496
395	0.3736452831
396	0.3734875754
397	0.3734032664
398	0.3732744772
399	0.3732182578
400	0.3730414674
401	0.3730352547
402	0.372884123
403	0.3727435358
404	0.3726222479
405	0.3724870261
406	0.372378636
407	0.372222057
408	0.3720355585
409	0.3719530684
410	0.3718207715
411	0.3716918041
412	0.3715407054
413	0.3714639099
414	0.3713209908
415	0.3712582303
416	0.3711498089
417	0.3710425893
418	0.3709016973
419	0.3708015249
420	0.370679731
421	0.3705134601
422	0.3703482844
423	0.3701793609
424	0.3700686635
425	0.3700200778
426	0.3699318327
427	0.3698499987
428	0.3697285311
429	0.3696285491
430	0.3695197823
431	0.3694230335
432	0.3693306922
433	0.3692181219
434	0.3690914628
435	0.3689670359
436	0.3688333261
437	0.368723929
438	0.368620692
439	0.3685194984
440	0.3683960156
441	0.3683477334
442	0.3682193677
443	0.3681082598
444	0.3680310961
445	0.3678712084
446	0.3677814958
447	0.3677003707
448	0.367570244
449	0.3675403537
450	0.3674449809
451	0.3673544497
452	0.3672305551
453	0.3671257025
454	0.3670705789
455	0.3669379765
456	0.3668129527
457	0.3667481186
458	0.3666191323
459	0.366471098
460	0.3663851629
461	0.3662210198
462	0.3661326394
463	0.366011356
464	0.365989142
465	0.3658857883
466	0.3657509792
467	0.3656617677
468	0.365485377
469	0.3653748429
470	0.3653005418
471	0.3651865352
472	0.3650566784
473	0.3648736751
474	0.3647773011
475	0.3646735162
476	0.3645242289
477	0.3643787607
478	0.3642816275
479	0.3640502867
480	0.3639576187
481	0.3638221838
482	0.3636973781
483	0.3636143129
484	0.3634578129
485	0.3633007881
486	0.3631856452
487	0.3630217794
488	0.3629154645
489	0.3627489745
490	0.3626603664
491	0.3625446406
492	0.3624467901
493	0.362353087
494	0.3622721041
495	0.362157929
496	0.3621106507
497	0.3619728874
498	0.3618607958
499	0.3617390453
500	0.361657507
501	0.361545007
502	0.3614268518
503	0.3613359837
504	0.3611710808
505	0.3610416244
506	0.3609561767
507	0.3608141935
508	0.3606328733
509	0.3605467144
510	0.3604512485
511	0.3603373359
512	0.3601512484
513	0.360079138
514	0.3599792549
515	0.3598904128
516	0.3597472211
517	0.3596378845
518	0.3595497072
519	0.3594334294
520	0.3593755158
521	0.3592628317
522	0.3592499183
523	0.3591850777
524	0.3590513367
525	0.3590269362
526	0.3588810498
527	0.3588318941
528	0.3587343101
529	0.3585835236
530	0.3584563014
531	0.3583083602
532	0.3582045945
533	0.3580950931
534	0.3579805072
535	0.3578805133
536	0.3577913633
537	0.3576390263
538	0.3575618724
539	0.3574579805
540	0.3573770538
541	0.3572615491
542	0.3571139798
543	0.3570165219
544	0.356856201
545	0.3567342419
546	0.3566771296
547	0.3565322017
548	0.3564572451
549	0.3563540022
550	0.3562581831
551	0.3560880806
552	0.3559560571
553	0.3558824285
554	0.3557774203
555	0.3556558664
556	0.3555373818
557	0.35546476
558	0.355329168
559	0.355257609
560	0.3551527456
561	0.3550299066
562	0.3548937157
563	0.3547799968
564	0.3546337244
565	0.3545259242
566	0.3544441903
567	0.3542829087
568	0.3541509692
569	0.3540664484
570	0.3539640404
571	0.3538842931
572	0.3537891076
573	0.353696237
574	0.3535972788
575	0.3535118478
576	0.3533735708
577	0.353306018
578	0.3532634519
579	0.3532160531
580	0.35312846
581	0.3530394097
582	0.3529631261
583	0.352857038
584	0.3528338763
585	0.3526749558
586	0.3526200768
587	0.3525300053
588	0.3524262542
589	0.3523654847
590	0.3522809304
591	0.3521860954
592	0.3520784908
593	0.3520115839
594	0.3518971102
595	0.3518063059
596	0.3517415719
597	0.3516395571
598	0.3515986529
599	0.3514295052
600	0.3513209988
601	0.3511653192
602	0.35114378
603	0.3510193624
604	0.3509151894
605	0.3508571276
606	0.3507749151
607	0.3506132599
608	0.3505133981
609	0.3503823389
610	0.3502497668
611	0.350177503
612	0.3500507753
613	0.3499563529
614	0.3498895726
615	0.3497919561
616	0.3496947811
617	0.3495976007
618	0.3495416174
619	0.3494667848
620	0.3493738318
621	0.3493471411
622	0.349229971
623	0.3491494573
624	0.3490197097
625	0.3489521719
626	0.3488266386
627	0.348730699
628	0.3485574407
629	0.3484447938
630	0.3483918878
631	0.3482648641
632	0.3481964938
633	0.3480827385
634	0.3479777825
635	0.3478931374
636	0.3478073029
637	0.3476248919
638	0.3474767809
639	0.3473182281
640	0.3472171576
641	0.3470700127
642	0.3469834377
643	0.3468195799
644	0.3466638621
645	0.3465241002
646	0.346426388
647	0.3463483019
648	0.3462529238
649	0.3461196333
650	0.3460598894
651	0.3459778926
652	0.3458681753
653	0.3457477941
654	0.3456760205
655	0.3455939521
656	0.3455491325
657	0.3454544706
658	0.3453391894
659	0.3452172919
660	0.3451239887
661	0.3450341185
662	0.3449540718
663	0.3448571502
664	0.3447696052
665	0.3446028036
666	0.3444981939
667	0.344343629
668	0.3442536408
669	0.3441918591
670	0.3440700503
671	0.3439725353
672	0.3438228225
673	0.343709402
674	0.3435933136
675	0.3435131138
676	0.3434111499
677	0.3433351708
678	0.3432125781
679	0.3430896613
680	0.3429694926
681	0.3429073472
682	0.342765392
683	0.3426293022
684	0.3425608399
685	0.3424620934
686	0.3424230268
687	0.3423609558
688	0.3422253615
689	0.3421171183
690	0.3420651183
691	0.3419354247
692	0.3418218718
693	0.3416624942
694	0.3415536855
695	0.3414193343
696	0.341281796
697	0.3411987781
698	0.341170061
699	0.3410724093
700	0.3409706649
701	0.3408978443
702	0.3408231818
703	0.3407218998
704	0.3406183556
705	0.3405306638
706	0.3404856429
707	0.3403779493
708	0.3403223645
709	0.3401837834
710	0.3400553339
711	0.3399259867
712	0.3398551034
713	0.3398327867
714	0.339725246
715	0.3396362186
716	0.3395340297
717	0.3394508703
718	0.3393595473
719	0.3392421551
720	0.3391254271
721	0.3390804276
722	0.3389826622
723	0.3389014209
724	0.3387857778
725	0.3386583392
726	0.3385713474
727	0.3385023525
728	0.3383881268
729	0.3382858959
730	0.3381866085
731	0.3380937219
732	0.3379414677
733	0.3378549575
734	0.337810933
735	0.3376989859
736	0.33765913
737	0.3375444286
738	0.3374707654
739	0.3374232235
740	0.3372749862
741	0.3371603939
742	0.3370665422
743	0.3370036068
744	0.3368978335
745	0.3367918878
746	0.3366819709
747	0.3365712196
748	0.3364872933
749	0.336385637
750	0.3363642911
751	0.3362833149
752	0.336171446
753	0.3360944984
754	0.3360493331
755	0.3359201704
756	0.3358115925
757	0.3357541007
758	0.3356453896
759	0.3355569383
760	0.3354504283
761	0.3353916192
762	0.3352547228
763	0.3351964801
764	0.3350601097
765	0.3349293232
766	0.3349007624
767	0.3348010501
768	0.3346613868
769	0.3345677145
770	0.3344523076
771	0.3343160739
772	0.3342290207
773	0.3340681161
774	0.333944434
775	0.3337677068
776	0.3336546982
777	0.3335952026
778	0.3335368361
779	0.3334311651
780	0.3333749439
781	0.3332851111
782	0.3331706353
783	0.3331051709
784	0.3330384772
785	0.3329354619
786	0.3329031656
787	0.332816821
788	0.3326785405
789	0.3325711361
790	0.3324670936
791	0.3323598466
792	0.3322700597
793	0.3321899281
794	0.3320987801
795	0.3319885714
796	0.3319748157
797	0.3318875983
798	0.3318106162
799	0.3317285388
800	0.3316571074
801	0.3315969196
802	0.3315244361
803	0.331387123
804	0.3313596892
805	0.3312297993
806	0.331085801
807	0.3309744689
808	0.3308806496
809	0.3308447453
810	0.3308035112
811	0.3307440616
812	0.3306347665
813	0.3304763714
814	0.3303928993
815	0.3302655424
816	0.3301911775
817	0.3300762332
818	0.3299536547
819	0.3298686468
820	0.3297587522
821	0.3296801465
822	0.3295926452
823	0.3294876736
824	0.3294124233
825	0.3293131015
826	0.3292369685
827	0.3291272394
828	0.3290804634
829	0.3290456083
830	0.3289450126
831	0.328837306
832	0.328729925
833	0.3286113108
834	0.3285966004
835	0.3284516388
836	0.3283986458
837	0.3283357051
838	0.3282441825
839	0.3281564924
840	0.3280593234
841	0.3280196778
842	0.3278833041
843	0.3278072676
844	0.3277298684
845	0.3276504177
846	0.3275379774
847	0.3274884357
848	0.327446095
849	0.3273616854
850	0.3272646099
851	0.3271797167
852	0.327123906
853	0.3270499742
854	0.3269633505
855	0.3268494015
856	0.3267379466
857	0.3266596339
858	0.3266280186
859	0.3265258537
860	0.3264502661
861	0.3264284554
862	0.3263199892
863	0.3262493018
864	0.3261951263
865	0.3261333572
866	0.3260412707
867	0.3259461552
868	0.3258651332
869	0.3257858569
870	0.3256980186
871	0.325581846
872	0.3254637994
873	0.3253663731
874	0.3252907205
875	0.3252302751
876	0.3251658068
877	0.3250626806
878	0.3249628633
879	0.3248969494
880	0.3247910729
881	0.3246805955
882	0.3245880431
883	0.3244886567
884	0.3244320682
885	0.3243049263
886	0.3242342002
887	0.3241645452
888	0.3241115087
889	0.3240523924
890	0.3240082873
891	0.323955778
892	0.3239312755
893	0.3238926257
894	0.3238040087
895	0.3237272833
896	0.3236584049
897	0.3234995479
898	0.323412531
899	0.3233209588
900	0.3232276122
901	0.3231180207
902	0.3230081106
903	0.3229433664
904	0.3228413989
905	0.3228184936
906	0.3227370775
907	0.3226408292
908	0.3225969146
909	0.3225334009
910	0.3224524491
911	0.322396869
912	0.3223489869
913	0.3222523955
914	0.3222044254
915	0.3221379904
916	0.322056067
917	0.3219678533
918	0.3218739958
919	0.3217729104
920	0.3217186166
921	0.3216302147
922	0.3215485083
923	0.3213727896
924	0.3212671403
925	0.3211398863
926	0.3210476736
927	0.3209527015
928	0.3209004476
929	0.320838392
930	0.3207593374
931	0.3207338164
932	0.3207125132
933	0.3206405946
934	0.3205407186
935	0.3204493854
936	0.3204162926
937	0.3203461251
938	0.3202778319
939	0.3202344435
940	0.3201460445
941	0.3200651195
942	0.3199970055
943	0.3199313376
944	0.319847292
945	0.3197668628
946	0.3196661342
947	0.3195320016
948	0.3193798919
949	0.3192729955
950	0.3191928261
951	0.3191372229
952	0.3190651356
953	0.3189373872
954	0.3188398856
955	0.3187353268
956	0.3186388891
957	0.3185470869
958	0.3184690977
959	0.3183801366
960	0.3183215435
961	0.3182322817
962	0.3181317355
963	0.3180714777
964	0.3179998005
965	0.3178839589
966	0.3178117221
967	0.3176648802
968	0.3175999257
969	0.3175601713
970	0.3174937617
971	0.3174755194
972	0.3173623746
973	0.3173101782
974	0.317234276
975	0.3171324281
976	0.3170338165
977	0.3169804273
978	0.3169077901
979	0.3168527567
980	0.3168136123
981	0.3167497739
982	0.3166491687
983	0.3165644495
984	0.3164952503
985	0.3164541562
986	0.3163567734
987	0.3162711812
988	0.3161609382
989	0.3160746587
990	0.3160058827
991	0.3158978797
992	0.3158418303
993	0.3157638927
994	0.3156666217
995	0.3155773074
996	0.3154941252
997	0.3154183387
998	0.3153255043
999	0.3152575926
