iter	Logloss
703	0.5035049772
704	0.5034027434
705	0.5034027238
706	0.5034027107
707	0.5034027093
708	0.5033150402
709	0.5033150322
710	0.5033150295
711	0.5033150267
712	0.5033149833
713	0.5033149719
714	0.5033141992
715	0.5033141985
716	0.5033141815
717	0.5033141757
718	0.5032665236
719	0.5032665113
720	0.5032665102
721	0.5025878024
722	0.5025877994
723	0.5024878362
724	0.5024728891
725	0.5024728877
726	0.5024728496
727	0.5024728395
728	0.5023844661
729	0.502384461
730	0.5023844558
731	0.5023844485
732	0.5023007113
733	0.5023007
734	0.5023006927
735	0.5022702966
736	0.5022702896
737	0.502270289
738	0.502270272
739	0.5022702396
740	0.5022702153
741	0.5022702032
742	0.5022701857
743	0.502054213
744	0.5020542128
745	0.5020542125
746	0.5020542122
747	0.5020541937
748	0.5012544612
749	0.501254461
750	0.5012544526
751	0.5012544523
752	0.5012544521
753	0.5012544518
754	0.5012544516
755	0.5012544513
756	0.5012544351
757	0.5012544045
758	0.5012544009
759	0.5012543929
760	0.501254392
761	0.5012543911
762	0.5001160376
763	0.5001160152
764	0.5001160141
765	0.500116013
766	0.5000904278
767	0.5000904045
768	0.5000904044
769	0.5000904043
770	0.5000904043
771	0.5000119568
772	0.5000119351
773	0.4999375942
774	0.4999375867
775	0.4999375706
776	0.4999375513
777	0.4999375494
778	0.4999375327
779	0.499937529
780	0.4999375144
781	0.4999375093
782	0.499937502
783	0.4999374986
784	0.4999374914
785	0.4999374763
786	0.4999374576
787	0.499937436
788	0.4999374224
789	0.4999374073
790	0.499371914
791	0.4993719133
792	0.4993719126
793	0.4993719119
794	0.4993051449
795	0.4988601963
796	0.4988601963
797	0.4988601963
798	0.4988601963
799	0.4988601963
800	0.498736253
801	0.4987362518
802	0.4987362495
803	0.4983950661
804	0.4983950597
805	0.4983950571
806	0.498395057
807	0.4983950451
808	0.4983950425
809	0.4983950222
810	0.4983950198
811	0.4979993719
812	0.4979993597
813	0.4979993503
814	0.4967001885
815	0.4967001866
816	0.4967001848
817	0.4967001617
818	0.4966994593
819	0.4966994382
820	0.4966308643
821	0.4966301677
822	0.4966301501
823	0.4966301474
824	0.4966301306
825	0.4966301235
826	0.4966301235
827	0.4966301235
828	0.4965765281
829	0.496575752
830	0.4965757514
831	0.4965248316
832	0.4965248315
833	0.4965248314
834	0.4965248308
835	0.4958519645
836	0.495851945
837	0.4958519441
838	0.4958519432
839	0.4958519423
840	0.4958519274
841	0.4958519053
842	0.495851889
843	0.494573837
844	0.4945738206
845	0.4945738193
846	0.494573803
847	0.4945226572
848	0.4945226425
849	0.4945226401
850	0.4945226333
851	0.4945226237
852	0.4945226214
853	0.4937460319
854	0.4937320496
855	0.4937320403
856	0.4937320382
857	0.4937320245
858	0.4937320175
859	0.4937320146
860	0.4937320126
861	0.4937320124
862	0.4937320122
863	0.4937096246
864	0.4937096244
865	0.4932986174
866	0.4932986164
867	0.4932986054
868	0.4932985941
869	0.4932985863
870	0.4932985757
871	0.4932548723
872	0.4932548706
873	0.4932548609
874	0.4931095511
875	0.493109551
876	0.4931095429
877	0.4931095314
878	0.4931095205
879	0.4931095169
880	0.4931095163
881	0.4931075775
882	0.4931075772
883	0.4931075711
884	0.4931075708
885	0.4931075706
886	0.4931075703
887	0.4929645187
888	0.492964512
889	0.4929645093
890	0.4929645069
891	0.4929645019
892	0.4929644972
893	0.4923463518
894	0.4923463515
895	0.492346347
896	0.4923463395
897	0.4923463376
898	0.4923463367
899	0.4923463287
900	0.4917609079
901	0.4917609066
902	0.4917609041
903	0.491760904
904	0.4912858059
905	0.4912858014
906	0.4912857958
907	0.4912857822
908	0.4912857781
909	0.4912857771
910	0.4911549512
911	0.4911549508
912	0.4911549475
913	0.491153121
914	0.4911531206
915	0.4911531202
916	0.4911531198
917	0.491016523
918	0.4910165208
919	0.4910165167
920	0.491016514
921	0.4904698524
922	0.4903345306
923	0.4903345299
924	0.4897918515
925	0.4897918482
926	0.4897918428
927	0.4897918367
928	0.489791829
929	0.4897918285
930	0.4897918282
931	0.4897918256
932	0.489470126
933	0.4889508575
934	0.4889508561
935	0.4889508548
936	0.4889508539
937	0.4889508503
938	0.4889446078
939	0.4889446034
940	0.4888921396
941	0.4888921392
942	0.4888921353
943	0.4888921318
944	0.4888122416
945	0.4882968282
946	0.4881793407
947	0.4881293445
948	0.4881293374
949	0.4874187477
950	0.4871166658
951	0.4868086711
952	0.48680867
953	0.4868086695
954	0.4867616757
955	0.486761675
956	0.4867616744
957	0.4867616732
958	0.4867580666
959	0.4867580665
960	0.4867580663
961	0.4861278797
962	0.4861278788
963	0.4856410254
964	0.4856410254
965	0.4856410254
966	0.4856410253
967	0.4856410253
968	0.4856410253
969	0.4856410253
970	0.4856061507
971	0.4848782257
972	0.4848782246
973	0.4848782235
974	0.4848782167
975	0.4848782162
976	0.4819395935
977	0.4815608917
978	0.4815608013
979	0.4815607949
980	0.4808981571
981	0.4808981542
982	0.4808981484
983	0.480898095
984	0.4808980181
985	0.4808979745
986	0.4808979719
987	0.4808979431
988	0.4808979283
989	0.4808978474
990	0.4808978244
991	0.4808977857
992	0.4808977856
993	0.4808977855
994	0.4808977855
995	0.4808977855
996	0.4806233728
997	0.4806233484
998	0.4806233179
999	0.4806233136
