iter	Logloss
444	0.2574537367
445	0.2573635417
446	0.2572411342
447	0.2571197932
448	0.2569373052
449	0.2568644423
450	0.2567662371
451	0.2566064886
452	0.2565156767
453	0.2563808075
454	0.2561221849
455	0.2559676309
456	0.2558269662
457	0.2557040461
458	0.2555568394
459	0.2554416387
460	0.255310966
461	0.255193168
462	0.2550522704
463	0.254938331
464	0.2548015721
465	0.2546842212
466	0.2545618388
467	0.254473228
468	0.254385015
469	0.2542377787
470	0.2541419153
471	0.254036726
472	0.2538802604
473	0.2537562558
474	0.2536391363
475	0.2535437696
476	0.2533446561
477	0.2531992073
478	0.2530723644
479	0.2529676957
480	0.2528667647
481	0.2527761044
482	0.2526688926
483	0.2524977069
484	0.2523472813
485	0.252258837
486	0.2521458749
487	0.2520464436
488	0.2519562104
489	0.2518433071
490	0.2516560923
491	0.2515023203
492	0.251387855
493	0.2512499381
494	0.2510857014
495	0.2509425486
496	0.2507874733
497	0.2507036325
498	0.2505638869
499	0.2504251591
500	0.2502910303
501	0.2501562163
502	0.2500407085
503	0.2498632507
504	0.2497192256
505	0.2496254849
506	0.2494932285
507	0.2494051031
508	0.24925731
509	0.2491650246
510	0.2490884161
511	0.2490393014
512	0.2489057683
513	0.2488141191
514	0.2487085402
515	0.248599381
516	0.2484997591
517	0.2483631134
518	0.2482648151
519	0.2482262374
520	0.2481014494
521	0.2480201027
522	0.2479756374
523	0.2478127356
524	0.2476703752
525	0.2475779575
526	0.2474201024
527	0.2472709173
528	0.2471218966
529	0.2470478531
530	0.2469181908
531	0.2468272515
532	0.2467210678
533	0.2466238248
534	0.2465939105
535	0.2464391471
536	0.2463644013
537	0.2462706009
538	0.2462413725
539	0.2460919943
540	0.2460208124
541	0.2458942133
542	0.2457754356
543	0.2456530519
544	0.2455278953
545	0.2454095336
546	0.2452804851
547	0.2451676173
548	0.2450179242
549	0.2448828831
550	0.2447666315
551	0.2446540886
552	0.2445618935
553	0.2444200665
554	0.2443126275
555	0.2441749434
556	0.2440561881
557	0.2439604735
558	0.2438261502
559	0.2436907641
560	0.2434922588
561	0.2434051033
562	0.2432484897
563	0.2431357363
564	0.2430167183
565	0.2428623764
566	0.2427279515
567	0.2425140814
568	0.2423939296
569	0.2422787199
570	0.2421449107
571	0.2419912555
572	0.2418681292
573	0.2417500151
574	0.2416022438
575	0.2415215057
576	0.2414055125
577	0.2412682396
578	0.2411790583
579	0.2410660611
580	0.2409639089
581	0.2408353987
582	0.2406328009
583	0.2405635045
584	0.2404465723
585	0.2403431407
586	0.2402129762
587	0.2401284973
588	0.2400227134
589	0.2399182914
590	0.2397354228
591	0.2395961162
592	0.2394708033
593	0.2393543875
594	0.2391829532
595	0.2390500433
596	0.2389167592
597	0.2387920861
598	0.2386612879
599	0.2385119636
600	0.23838812
601	0.2382487832
602	0.2380759625
603	0.2379295854
604	0.2377751387
605	0.237635007
606	0.2375385123
607	0.2374322192
608	0.237290764
609	0.2372094782
610	0.2371346396
611	0.2370021302
612	0.2368549742
613	0.2367342582
614	0.2366367216
615	0.2365448206
616	0.2364312567
617	0.2362937572
618	0.2361244237
619	0.2360169514
620	0.2359196424
621	0.2358160801
622	0.2356858371
623	0.2355733932
624	0.2353899052
625	0.2352325823
626	0.2351357959
627	0.2350653042
628	0.2349132281
629	0.2348134501
630	0.2346760324
631	0.2345480975
632	0.2345046505
633	0.2343919524
634	0.2342809095
635	0.2341500623
636	0.2340338075
637	0.2339297511
638	0.2338448309
639	0.2337221298
640	0.2335767011
641	0.2334571201
642	0.233351865
643	0.2332437763
644	0.2331650851
645	0.2330531654
646	0.2329591689
647	0.232885722
648	0.2327538129
649	0.2326232578
650	0.2325489137
651	0.2324110964
652	0.232318971
653	0.2322450371
654	0.2321400075
655	0.2320346231
656	0.2319172582
657	0.2317750763
658	0.2316402897
659	0.2315309215
660	0.2314100044
661	0.2313015786
662	0.2312150039
663	0.2311187606
664	0.2309982428
665	0.2308834922
666	0.2308063693
667	0.2307024571
668	0.2306127156
669	0.2304828091
670	0.2303942609
671	0.2302923766
672	0.2301750511
673	0.2300561274
674	0.2299478369
675	0.2298792136
676	0.2297331959
677	0.2296166723
678	0.2294667586
679	0.2293638071
680	0.2292638445
681	0.2291436374
682	0.229021077
683	0.2288994763
684	0.2288124711
685	0.2287003305
686	0.2285994974
687	0.2284798855
688	0.2283864615
689	0.2282491602
690	0.2281261918
691	0.2280357618
692	0.2279390436
693	0.2278228153
694	0.2277252986
695	0.2275962913
696	0.2274666144
697	0.2273712262
698	0.2272531495
699	0.2271861157
700	0.2270823832
701	0.2269577162
702	0.2268871031
703	0.2267647489
704	0.2266650784
705	0.2265853234
706	0.2264919645
707	0.2263822339
708	0.2262916364
709	0.2261929054
710	0.2261034263
711	0.2259922656
712	0.2259165902
713	0.2258322458
714	0.2257307561
715	0.2256373096
716	0.2255676757
717	0.2254809311
718	0.225388396
719	0.2253301507
720	0.2252220309
721	0.2251038437
722	0.2250039188
723	0.2249056779
724	0.2246392672
725	0.2245465963
726	0.2243796035
727	0.224264932
728	0.224171118
729	0.2240577285
730	0.2239442123
731	0.2238607526
732	0.2237720444
733	0.2237074816
734	0.2236529139
735	0.2235554743
736	0.2234384383
737	0.2233517817
738	0.2232520012
739	0.2230984841
740	0.2230101214
741	0.2229274166
742	0.222840619
743	0.2227434932
744	0.222653331
745	0.2225606157
746	0.2223941256
747	0.2222925301
748	0.2221977996
749	0.2221031781
750	0.2220341824
751	0.2219269536
752	0.2218190607
753	0.2217004041
754	0.2216124014
755	0.221521538
756	0.2214685416
757	0.221407667
758	0.2212870688
759	0.2211844704
760	0.2209558146
761	0.2208638251
762	0.2207906942
763	0.2206218979
764	0.2205423769
765	0.2204551294
766	0.2203722444
767	0.2202358957
768	0.2200962006
769	0.2199765784
770	0.2198956367
771	0.2198351246
772	0.2197438216
773	0.219640026
774	0.219562674
775	0.219458012
776	0.2193500691
777	0.219273767
778	0.2191883519
779	0.2190945966
780	0.2190214604
781	0.2189275783
782	0.2188430937
783	0.2187718102
784	0.2186769732
785	0.2185207764
786	0.2184111254
787	0.2183068361
788	0.2182263012
789	0.2181353142
790	0.2180575015
791	0.2179802803
792	0.217822079
793	0.2177606959
794	0.2176376494
795	0.2175542719
796	0.2174639613
797	0.21736353
798	0.2172462534
799	0.2170973998
800	0.2170295479
801	0.2169298354
802	0.2168349222
803	0.216748543
804	0.2166521189
805	0.2165481281
806	0.2164447112
807	0.2163914041
808	0.216300778
809	0.2162250287
810	0.2161721364
811	0.2161051849
812	0.2160222193
813	0.2159628244
814	0.2158689399
815	0.21581075
816	0.2157477864
817	0.2156647207
818	0.2155615353
819	0.2154218909
820	0.2153464327
821	0.2152384788
822	0.2152068065
823	0.2151078204
824	0.2150571626
825	0.2149783523
826	0.2148899704
827	0.2147876926
828	0.2147141
829	0.2146470835
830	0.214580465
831	0.2144607997
832	0.2143871905
833	0.2143240774
834	0.2142390576
835	0.2141704168
836	0.2140350882
837	0.2139551259
838	0.2138531829
839	0.2137753403
840	0.213709061
841	0.2136234324
842	0.2135457327
843	0.2134592958
844	0.2134021614
845	0.2132662075
846	0.2131912989
847	0.213098416
848	0.2130495459
849	0.2129223914
850	0.2128123634
851	0.2127278114
852	0.2126544425
853	0.2125884112
854	0.2125105682
855	0.2124374767
856	0.2123728034
857	0.2123016719
858	0.2121835336
859	0.21211227
860	0.2120132293
861	0.2118995849
862	0.2117979882
863	0.2117431255
864	0.2116558625
865	0.2115285397
866	0.2114883342
867	0.2113995656
868	0.2113315279
869	0.211259245
870	0.2112046797
871	0.2110952512
872	0.2110278092
873	0.2109440415
874	0.2108227459
875	0.2107260738
876	0.2106178865
877	0.2105560838
878	0.2104868065
879	0.210414481
880	0.2103425074
881	0.2102482321
882	0.2101842688
883	0.2100993937
884	0.2099961135
885	0.209885094
886	0.2097953655
887	0.2096852801
888	0.2095644497
889	0.2094541563
890	0.2093563039
891	0.2092805965
892	0.2092088036
893	0.2091150027
894	0.2090503595
895	0.208924709
896	0.2088486374
897	0.2087681336
898	0.2087026544
899	0.2086228866
900	0.2085579323
901	0.2084828478
902	0.2083976242
903	0.2083313167
904	0.2082320251
905	0.2081366396
906	0.2080600407
907	0.2079893101
908	0.2079208593
909	0.2078225125
910	0.2077460342
911	0.2076803937
912	0.207582904
913	0.2074715136
914	0.2074102928
915	0.2073320953
916	0.2072352155
917	0.2071522466
918	0.2070267262
919	0.2069164169
920	0.206790734
921	0.2067067391
922	0.2066175647
923	0.2065210209
924	0.2064414301
925	0.2063627569
926	0.2062694055
927	0.2061861172
928	0.206116388
929	0.2060279767
930	0.2059646204
931	0.2059046664
932	0.2057779373
933	0.2057116225
934	0.2056064387
935	0.2055348439
936	0.2054587552
937	0.2053872078
938	0.2052995046
939	0.2051814245
940	0.2051138119
941	0.205064474
942	0.2049917888
943	0.2048907988
944	0.2047798651
945	0.2046881375
946	0.2046402452
947	0.2045382019
948	0.2044596764
949	0.2043443159
950	0.204294564
951	0.2042103182
952	0.2040757901
953	0.203995597
954	0.2039463284
955	0.203882087
956	0.2037950125
957	0.2037151375
958	0.2036440526
959	0.2035618551
960	0.2034423878
961	0.2033460009
962	0.2032270255
963	0.203184383
964	0.2030978823
965	0.2030108585
966	0.2029328224
967	0.2028696631
968	0.2027349681
969	0.2026515793
970	0.2025818096
971	0.2024767832
972	0.2023589305
973	0.2023132565
974	0.2021506223
975	0.2020906829
976	0.2020290288
977	0.2019697581
978	0.2018931355
979	0.2017873728
980	0.2016610731
981	0.2016154475
982	0.2015615909
983	0.2014693963
984	0.2014279916
985	0.2013330875
986	0.201229447
987	0.2011858821
988	0.2010657025
989	0.20099853
990	0.2009277278
991	0.2008540764
992	0.2008079021
993	0.2007451143
994	0.2006736851
995	0.2005574162
996	0.2004882412
997	0.2004105157
998	0.2003421472
999	0.2002679732
