iter	Logloss
466	0.363533511
467	0.363533503
468	0.363431471
469	0.363428703
470	0.3634050363
471	0.3629775806
472	0.3629154299
473	0.3629154228
474	0.3629154215
475	0.3622392399
476	0.3622388206
477	0.362238787
478	0.3622318865
479	0.3622209638
480	0.3620530799
481	0.3620175696
482	0.3619086007
483	0.3617241626
484	0.3617227711
485	0.3617181625
486	0.3616787185
487	0.3616758735
488	0.3616309774
489	0.3616199684
490	0.361452987
491	0.3614529509
492	0.3614529507
493	0.3614036144
494	0.3613755601
495	0.3612067443
496	0.361181438
497	0.3611701765
498	0.3607451583
499	0.3605759585
500	0.3605486999
501	0.360542692
502	0.3601186826
503	0.3599558594
504	0.3599556319
505	0.3598946722
506	0.3598895896
507	0.3598520419
508	0.3598473849
509	0.3597904958
510	0.3596653533
511	0.3596653515
512	0.3595397083
513	0.3595379529
514	0.3595191067
515	0.3595191007
516	0.3594660126
517	0.3594617611
518	0.3594284031
519	0.3594283922
520	0.3594283898
521	0.3594059114
522	0.3593891043
523	0.3593864149
524	0.3591176481
525	0.3591117414
526	0.3590723517
527	0.3586059332
528	0.3585880717
529	0.3585160706
530	0.3582733493
531	0.3582713249
532	0.3581877554
533	0.3581760335
534	0.3581392948
535	0.3581392847
536	0.3581197501
537	0.358119742
538	0.3581149134
539	0.3581049786
540	0.3575859093
541	0.3574134665
542	0.3573407036
543	0.3569576634
544	0.3569332792
545	0.3569248227
546	0.3568557005
547	0.3568556912
548	0.3567076689
549	0.3567076477
550	0.3566523665
551	0.3565587903
552	0.356294645
553	0.3562946289
554	0.3560551571
555	0.3557226432
556	0.3554327033
557	0.3554268325
558	0.3554249901
559	0.3554198508
560	0.3554059217
561	0.355314615
562	0.3553042695
563	0.355299686
564	0.3552507963
565	0.3552495316
566	0.3552477488
567	0.3552475533
568	0.3551929801
569	0.3551838996
570	0.3551537808
571	0.3551396383
572	0.3551392707
573	0.355121106
574	0.3551210862
575	0.3551186925
576	0.3551141634
577	0.3549379872
578	0.3549379787
579	0.3548938071
580	0.3545824832
581	0.3545810834
582	0.3545810822
583	0.354402193
584	0.3543892763
585	0.3542824297
586	0.3542730016
587	0.3542730006
588	0.3542380238
589	0.3538770812
590	0.3538094165
591	0.3537578486
592	0.3537031578
593	0.3537031562
594	0.3536956362
595	0.3536736403
596	0.353673588
597	0.3536701249
598	0.3536701236
599	0.3534835291
600	0.3533259402
601	0.3533259379
602	0.3532624015
603	0.3532624004
604	0.3532609068
605	0.3532576575
606	0.3532572136
607	0.3532572
608	0.353072049
609	0.3530346746
610	0.3530322355
611	0.3529793098
612	0.3529793085
613	0.3529760068
614	0.3529757179
615	0.3529719864
616	0.3529716537
617	0.3529343253
618	0.3529343163
619	0.3529339662
620	0.3529154279
621	0.3528277545
622	0.3527843649
623	0.3527843618
624	0.3526048314
625	0.3525774002
626	0.3524361131
627	0.3524281305
628	0.3524281273
629	0.3524188035
630	0.3523980377
631	0.3523980363
632	0.351944124
633	0.3519404441
634	0.3519134873
635	0.3519134805
636	0.3516713388
637	0.3516561303
638	0.3515540985
639	0.3515110356
640	0.3515059385
641	0.3514821659
642	0.3512084461
643	0.3508729669
644	0.3507394298
645	0.3505896766
646	0.3505364362
647	0.3505258229
648	0.3504376386
649	0.3504376196
650	0.3504361167
651	0.3504361145
652	0.3504095827
653	0.350409575
654	0.350409573
655	0.3504068067
656	0.350403118
657	0.3503994442
658	0.3503994374
659	0.3503818011
660	0.350370462
661	0.3503608738
662	0.3503442033
663	0.3502481619
664	0.3501414248
665	0.3501414198
666	0.3501309413
667	0.3498137791
668	0.3498065242
669	0.3498065098
670	0.3498065035
671	0.3497725827
672	0.3496699046
673	0.3496686817
674	0.3496654705
675	0.3493854118
676	0.3493854111
677	0.3493771795
678	0.3493628146
679	0.3493547835
680	0.3492840356
681	0.3492685211
682	0.349268433
683	0.3492683428
684	0.3492682351
685	0.3492019987
686	0.3491897936
687	0.3491624128
688	0.349146512
689	0.3491465105
690	0.3491444221
691	0.3491321614
692	0.3490736345
693	0.3489245347
694	0.3489245186
695	0.3489245123
696	0.3489245118
697	0.3489245116
698	0.3488543663
699	0.3488229975
700	0.3488229973
701	0.3488229921
702	0.3487877588
703	0.3487704299
704	0.3487686225
705	0.3485638441
706	0.3485638432
707	0.3485487943
708	0.3485476362
709	0.3485476345
710	0.3485143071
711	0.3485021107
712	0.3484956018
713	0.3484956015
714	0.3484955952
715	0.3484908066
716	0.3484814364
717	0.3484760267
718	0.3484651311
719	0.348464475
720	0.348464459
721	0.3484644589
722	0.3484340569
723	0.348405686
724	0.3483949835
725	0.3483870626
726	0.3483291078
727	0.3483290998
728	0.3483185524
729	0.3482661028
730	0.3482117718
731	0.3482117711
732	0.3481261595
733	0.3481261543
734	0.3481124026
735	0.3480976987
736	0.3480976957
737	0.3480976432
738	0.3480324795
739	0.3480324786
740	0.3480137215
741	0.3479540295
742	0.3479539744
743	0.3479539213
744	0.3478953949
745	0.3476767009
746	0.3475256002
747	0.3474245651
748	0.3472070733
749	0.3472070684
750	0.3471090403
751	0.347069284
752	0.3470681959
753	0.3470681936
754	0.3470681837
755	0.3470681828
756	0.3468976396
757	0.3467708405
758	0.3467548412
759	0.3467491059
760	0.3467378842
761	0.3467365437
762	0.3466667265
763	0.346427256
764	0.346427255
765	0.3464272531
766	0.3463549642
767	0.3463388727
768	0.3463388686
769	0.3462929616
770	0.3462579971
771	0.3462494285
772	0.3460406345
773	0.346040614
774	0.3460173825
775	0.346003782
776	0.3460022816
777	0.346002279
778	0.3459932478
779	0.3457827075
780	0.3457744839
781	0.3457744775
782	0.3457628636
783	0.3457614284
784	0.3457442791
785	0.3456711984
786	0.3455791666
787	0.3455584695
788	0.3455358036
789	0.3455358034
790	0.345527652
791	0.3454718512
792	0.3454627789
793	0.3454620508
794	0.3454620498
795	0.3454577351
796	0.3454577273
797	0.3453679452
798	0.3453679413
799	0.3451410942
800	0.3451410933
801	0.3451328406
802	0.3450227071
803	0.3450186902
804	0.34494023
805	0.3449391645
806	0.3449391634
807	0.3449049497
808	0.3449049476
809	0.3448854527
810	0.3448777562
811	0.3447975665
812	0.344797566
813	0.3446811624
814	0.3446811619
815	0.3446795731
816	0.3446795716
817	0.3446753654
818	0.3446485061
819	0.3446393274
820	0.3443093646
821	0.3443093623
822	0.3442737167
823	0.3442701789
824	0.3442477767
825	0.3440580477
826	0.3439696296
827	0.3439696226
828	0.343898743
829	0.3437583563
830	0.3437514098
831	0.3435894106
832	0.3435886095
833	0.3435875595
834	0.3435867173
835	0.3435107227
836	0.3434882491
837	0.3434508768
838	0.3434474331
839	0.3434364217
840	0.3434364209
841	0.3434330668
842	0.3434330618
843	0.3432859419
844	0.3432759388
845	0.3432596464
846	0.3431865337
847	0.3429527109
848	0.3429527043
849	0.3429518544
850	0.3429319996
851	0.3427714869
852	0.3425803764
853	0.3425803753
854	0.3425803741
855	0.3425114792
856	0.342511469
857	0.3424972601
858	0.3424972506
859	0.3424972503
860	0.3424897116
861	0.3424827253
862	0.3424779689
863	0.3424779625
864	0.3424770222
865	0.3424459433
866	0.3422205254
867	0.34219524
868	0.3421942362
869	0.3421345905
870	0.3420540744
871	0.3420125847
872	0.3419797588
873	0.3418159163
874	0.3418120303
875	0.3418120161
876	0.3418011664
877	0.3418011648
878	0.341792984
879	0.3417854322
880	0.3417854239
881	0.3417824567
882	0.3417177251
883	0.341716541
884	0.3417165404
885	0.3417158602
886	0.3417068513
887	0.3416080951
888	0.3416080296
889	0.3416049426
890	0.3415783497
891	0.3415783457
892	0.3415760949
893	0.3415760947
894	0.3415637839
895	0.3415637819
896	0.341563777
897	0.34155904
898	0.3414762101
899	0.3414476938
900	0.3414472282
901	0.3414447638
902	0.3414315477
903	0.3412505777
904	0.3412284209
905	0.3412284148
906	0.3410493719
907	0.3410493709
908	0.3407778075
909	0.3407594805
910	0.3407311793
911	0.3407260526
912	0.3407161199
913	0.3406794396
914	0.3404722946
915	0.3403524074
916	0.3403522801
917	0.3403522727
918	0.3403462533
919	0.3403412314
920	0.3403412259
921	0.3403130862
922	0.3402763885
923	0.3401473855
924	0.3401473742
925	0.3401473602
926	0.3401473366
927	0.3401443272
928	0.3401169694
929	0.3398994158
930	0.339895348
931	0.3397145232
932	0.3396923581
933	0.3396922925
934	0.3396114676
935	0.3396103727
936	0.339490854
937	0.3394539858
938	0.3394412146
939	0.3394381995
940	0.339431787
941	0.339431226
942	0.3394310898
943	0.3394007105
944	0.3394007092
945	0.3393898854
946	0.3393146768
947	0.3392133432
948	0.3392133371
949	0.3391751809
950	0.3391234722
951	0.3391234687
952	0.3391129226
953	0.3391123677
954	0.3390974439
955	0.3390664645
956	0.3390649563
957	0.339059025
958	0.3389135804
959	0.3387832737
960	0.3387805792
961	0.3387725101
962	0.3387716093
963	0.3387715972
964	0.3387645074
965	0.3387645032
966	0.3387645003
967	0.3387632374
968	0.3386600146
969	0.3386297532
970	0.3385744833
971	0.3385518838
972	0.3385444971
973	0.338544497
974	0.3385444969
975	0.3383787499
976	0.3382630612
977	0.338247093
978	0.3380646311
979	0.3380583452
980	0.3380102088
981	0.3380102054
982	0.3379039562
983	0.3379039555
984	0.3379035827
985	0.3378081442
986	0.337808119
987	0.3377809523
988	0.3377641733
989	0.3377640365
990	0.3376819253
991	0.3376819253
992	0.3376234327
993	0.3376234158
994	0.3375032845
995	0.3374944607
996	0.3374839123
997	0.3374834409
998	0.3374795198
999	0.3374716773
