iter	Logloss
572	0.3893163876
573	0.3892847679
574	0.3892346152
575	0.389234674
576	0.389128063
577	0.3889599199
578	0.3888851943
579	0.3888241992
580	0.3887086749
581	0.3886460219
582	0.3885159239
583	0.3884626878
584	0.3883868773
585	0.3882779104
586	0.3882486077
587	0.388177836
588	0.3881778062
589	0.3881773339
590	0.3880162487
591	0.3878913569
592	0.3877762636
593	0.3865736031
594	0.3865564226
595	0.3864293382
596	0.3863640611
597	0.3862129467
598	0.38621277
599	0.3861496238
600	0.3860739249
601	0.3860086539
602	0.3860049319
603	0.385952402
604	0.3859327998
605	0.3858741929
606	0.3858749604
607	0.3857651894
608	0.3856460803
609	0.3856091144
610	0.38560743
611	0.3854245612
612	0.3854248564
613	0.3842927729
614	0.3842496367
615	0.3841722288
616	0.3841688052
617	0.3841012074
618	0.3840812703
619	0.3838888467
620	0.3836886545
621	0.3836363487
622	0.3835823563
623	0.3835814716
624	0.3835686854
625	0.383428398
626	0.383311428
627	0.3831562946
628	0.3831149728
629	0.3830089581
630	0.3828245814
631	0.3827271638
632	0.3826356197
633	0.3826356495
634	0.3822771759
635	0.3821782231
636	0.3820878575
637	0.3820688339
638	0.3819611982
639	0.3818013379
640	0.3818012203
641	0.3817392999
642	0.3816112762
643	0.3816108044
644	0.3816113946
645	0.3815347128
646	0.3814377596
647	0.3814375832
648	0.3813113635
649	0.3812992393
650	0.3812990639
651	0.3812956083
652	0.3812648399
653	0.3811978473
654	0.3811976712
655	0.3811446925
656	0.3811446931
657	0.3810778402
658	0.3810284986
659	0.3800943372
660	0.3800635121
661	0.3800598225
662	0.3795686059
663	0.3795129697
664	0.3794650211
665	0.3794348456
666	0.3794107207
667	0.3793450029
668	0.379203324
669	0.3790540225
670	0.3790540245
671	0.3789629047
672	0.3788886266
673	0.3788421135
674	0.3788422929
675	0.3787561124
676	0.3786913543
677	0.3786462838
678	0.3786159599
679	0.3785466993
680	0.3785465812
681	0.3784724209
682	0.3784178868
683	0.378417505
684	0.3775405457
685	0.3775125
686	0.3775121768
687	0.3774754934
688	0.3774450225
689	0.3774374466
690	0.3773404665
691	0.3773401732
692	0.3771980151
693	0.3771003442
694	0.3770878359
695	0.3769859966
696	0.3769060465
697	0.3768956033
698	0.3768957213
699	0.3768661917
700	0.3768232495
701	0.3767028016
702	0.3766108289
703	0.3766109471
704	0.3763735816
705	0.3763734638
706	0.3763038227
707	0.3762247707
708	0.3761312881
709	0.3760888977
710	0.3759699487
711	0.3759449093
712	0.3759074704
713	0.3756299102
714	0.3756091186
715	0.3756094736
716	0.3755910521
717	0.3755908468
718	0.375580011
719	0.37550582
720	0.375501155
721	0.375482497
722	0.3754428479
723	0.3753150997
724	0.3753120274
725	0.3751476535
726	0.3751477722
727	0.3751115536
728	0.3751119965
729	0.3750677784
730	0.3750164576
731	0.3748175573
732	0.3747801321
733	0.3747459822
734	0.3746894551
735	0.374651616
736	0.3745895622
737	0.3745530447
738	0.3745141762
739	0.3744439089
740	0.3743761458
741	0.3743587948
742	0.3743396639
743	0.3743397821
744	0.3742367008
745	0.37421243
746	0.3741557914
747	0.3741555572
748	0.3741559127
749	0.3741228023
750	0.3741228025
751	0.374062662
752	0.3740502981
753	0.3740411658
754	0.3739576212
755	0.3739139616
756	0.3738995316
757	0.3738749041
758	0.3738751995
759	0.3738020774
760	0.3737280235
761	0.3736623577
762	0.3735964682
763	0.3735396005
764	0.3734996713
765	0.3734297486
766	0.3733618809
767	0.3733356761
768	0.3733011293
769	0.3733011588
770	0.3732857529
771	0.3732723717
772	0.3732301157
773	0.3731502803
774	0.373104224
775	0.3730255964
776	0.3729878118
777	0.3729196268
778	0.3728953886
779	0.3728579949
780	0.3727918844
781	0.3727564508
782	0.3727559206
783	0.3727232224
784	0.3726694977
785	0.3726460785
786	0.3726115924
787	0.3725268945
788	0.3724794625
789	0.3724324515
790	0.3723700226
791	0.3722649483
792	0.3721670616
793	0.3721233615
794	0.3720321907
795	0.3719945487
796	0.3719945782
797	0.3719573054
798	0.3719136931
799	0.3718319134
800	0.3717905016
801	0.3717763787
802	0.3717024365
803	0.371702525
804	0.371702643
805	0.371702525
806	0.3716941597
807	0.3716060994
808	0.3716005937
809	0.3715678251
810	0.3714801917
811	0.3714636841
812	0.3712401595
813	0.3712170931
814	0.3711254055
815	0.3710998787
816	0.3710221801
817	0.3710187817
818	0.370931531
819	0.3708899153
820	0.3708233365
821	0.3707129939
822	0.3706435765
823	0.3706380125
824	0.3706031044
825	0.3705078355
826	0.3704340417
827	0.3704013097
828	0.370361234
829	0.3703613814
830	0.3703396715
831	0.3703087121
832	0.3701844685
833	0.3701074898
834	0.370030408
835	0.3700078148
836	0.3699900392
837	0.3699566087
838	0.3699433483
839	0.3698656319
840	0.3698464598
841	0.3698464597
842	0.3697875372
843	0.3697476115
844	0.3697477588
845	0.3697480242
846	0.3697414456
847	0.3697415341
848	0.3696515402
849	0.3696364402
850	0.369636263
851	0.3696251365
852	0.3695630238
853	0.3695631123
854	0.3695439154
855	0.3694790475
856	0.3694600227
857	0.3694012795
858	0.3694013385
859	0.3693667637
860	0.3693397501
861	0.3692856336
862	0.3692593607
863	0.3692437393
864	0.3691587738
865	0.3690598162
866	0.3690129885
867	0.3689553683
868	0.3689049069
869	0.3688990159
870	0.3688308893
871	0.3688307713
872	0.3688309481
873	0.3686997886
874	0.3686776708
875	0.3686258855
876	0.3685983392
877	0.3685982803
878	0.3685915984
879	0.3685102929
880	0.3684534421
881	0.3684179693
882	0.3682057343
883	0.3681708831
884	0.3681154611
885	0.3680447226
886	0.3680105967
887	0.3680103608
888	0.3679168418
889	0.3678906863
890	0.3678477711
891	0.3678231133
892	0.3678232314
893	0.3677973684
894	0.3677906722
895	0.3677580815
896	0.3677401294
897	0.3677379704
898	0.3676781187
899	0.3676548503
900	0.3675940693
901	0.3675836258
902	0.3675836849
903	0.367583685
904	0.367570474
905	0.3675706216
906	0.3675282386
907	0.3675269663
908	0.3674755201
909	0.3674425871
910	0.3673618397
911	0.3673539847
912	0.3673203407
913	0.3672676475
914	0.3672036467
915	0.3672038827
916	0.3672034994
917	0.3672036765
918	0.3671796361
919	0.3671799901
920	0.3671602581
921	0.3671601991
922	0.3671159733
923	0.367008661
924	0.3670042738
925	0.366980295
926	0.3669784316
927	0.3669343978
928	0.3669344863
929	0.3669327115
930	0.3668870589
931	0.3668870294
932	0.3668734332
933	0.3668399679
934	0.3668016278
935	0.366782282
936	0.3667771364
937	0.3666914231
938	0.3666795379
939	0.3666369564
940	0.3666191387
941	0.3666141834
942	0.366604773
943	0.365986772
944	0.3658173518
945	0.3658043342
946	0.3656926098
947	0.3656511693
948	0.3656427598
949	0.3656250136
950	0.3655595322
951	0.3655595028
952	0.3655282483
953	0.3655207956
954	0.365447705
955	0.3654477346
956	0.3654240786
957	0.3654241967
958	0.3653902303
959	0.3653371962
960	0.3652786827
961	0.3652741584
962	0.3652741584
963	0.3652472494
964	0.3652268599
965	0.3652175088
966	0.3651512954
967	0.3651204536
968	0.3651207787
969	0.365120484
970	0.365115075
971	0.3650907726
972	0.3650547299
973	0.3650543177
974	0.3650506681
975	0.3650505506
976	0.3650506097
977	0.3650506688
978	0.3649901729
979	0.3649779815
980	0.3648859111
981	0.3648520204
982	0.364799272
983	0.3647994492
984	0.3647998329
985	0.3647971784
986	0.3647969722
987	0.3647693696
988	0.3646650829
989	0.3646579575
990	0.3645772538
991	0.3645775786
992	0.3645616385
993	0.3645617863
994	0.3645617867
995	0.3645455455
996	0.364529027
997	0.364444745
998	0.3644393588
999	0.3644395361
