iter	Logloss
407	0.4465331357
408	0.4465330683
409	0.4465226206
410	0.4465227891
411	0.4465229239
412	0.4465229576
413	0.4465228228
414	0.446522688
415	0.4465225194
416	0.446522452
417	0.4465225868
418	0.4462649989
419	0.4462651001
420	0.4462649315
421	0.4460603576
422	0.4453843536
423	0.4452808871
424	0.4452122352
425	0.4451258895
426	0.4451232944
427	0.4451233618
428	0.4446702659
429	0.4440019124
430	0.4440018787
431	0.4436703139
432	0.4436702802
433	0.4436702802
434	0.4421955616
435	0.4417967267
436	0.4417965245
437	0.4412961778
438	0.4411193747
439	0.4411195432
440	0.4411191724
441	0.441119105
442	0.4410338715
443	0.4406513823
444	0.4406512475
445	0.4406511127
446	0.4406510116
447	0.4406507082
448	0.4406509442
449	0.4404926437
450	0.4404925763
451	0.4404927785
452	0.4403506889
453	0.4400245839
454	0.4400245839
455	0.4399413388
456	0.4394613484
457	0.4384973232
458	0.4384975254
459	0.4383690517
460	0.4383690517
461	0.438278055
462	0.4382782572
463	0.4382783246
464	0.4375476216
465	0.4375475542
466	0.4372941454
467	0.4372943476
468	0.4372938758
469	0.436987116
470	0.436987116
471	0.4369350457
472	0.4369351131
473	0.4369350457
474	0.4367034423
475	0.4367035434
476	0.4367034086
477	0.4367037794
478	0.4359915453
479	0.4359915453
480	0.4355239573
481	0.4355238899
482	0.4355241595
483	0.4355239236
484	0.4355236203
485	0.4355236877
486	0.4351965716
487	0.4348869134
488	0.434887183
489	0.434887183
490	0.4348870482
491	0.4348186322
492	0.4278803067
493	0.4278785541
494	0.4261515726
495	0.4261499549
496	0.4261486068
497	0.426147562
498	0.4261466184
499	0.4258776727
500	0.425876965
501	0.4254260598
502	0.4254256216
503	0.4254248128
504	0.4252021743
505	0.4246590592
506	0.4246587558
507	0.4244490254
508	0.4244489917
509	0.4237687076
510	0.4237686065
511	0.4236265843
512	0.4236267865
513	0.4235282742
514	0.4235283079
515	0.4235282405
516	0.4235280383
517	0.4232461846
518	0.4232463194
519	0.4232462857
520	0.4232464879
521	0.4230673931
522	0.4230674605
523	0.4230676627
524	0.4230676627
525	0.422858303
526	0.421957571
527	0.4219577732
528	0.4219581103
529	0.4217968103
530	0.4210589623
531	0.4210592993
532	0.4210588275
533	0.4210587264
534	0.4208617692
535	0.4202548216
536	0.4201187648
537	0.4201188322
538	0.4201191355
539	0.4201191355
540	0.4201188996
541	0.4199769448
542	0.4199769448
543	0.4199766752
544	0.419977147
545	0.4199771133
546	0.4195357796
547	0.4195354763
548	0.4195357459
549	0.4187165739
550	0.4187166076
551	0.4187165402
552	0.417958437
553	0.4179356205
554	0.4177347201
555	0.4177308106
556	0.4177309454
557	0.4168701846
558	0.416681653
559	0.416681653
560	0.4166816193
561	0.4166415471
562	0.4166417156
563	0.4164853699
564	0.4164853699
565	0.4156083645
566	0.4156082971
567	0.4156083645
568	0.4156082634
569	0.415608533
570	0.4156080274
571	0.4156080274
572	0.4156080274
573	0.4156080274
574	0.4156080274
575	0.4156080274
576	0.4156080274
577	0.4156080274
578	0.4156080274
579	0.4155241757
580	0.4155239735
581	0.4155239735
582	0.4155240746
583	0.4154654323
584	0.415465466
585	0.4150952782
586	0.414824243
587	0.4148240408
588	0.4148240408
589	0.4148241756
590	0.4148241756
591	0.4144602564
592	0.4144603238
593	0.4144602564
594	0.4143278732
595	0.4143279406
596	0.414328008
597	0.4143226493
598	0.4143226156
599	0.4138949988
600	0.4136462072
601	0.413646342
602	0.4136461398
603	0.4133847098
604	0.4133849457
605	0.4123501454
606	0.4121558844
607	0.4119115416
608	0.4114327644
609	0.4110673623
610	0.4110674297
611	0.4108435106
612	0.4108435106
613	0.4108436791
614	0.4107210358
615	0.4107212718
616	0.4107215751
617	0.4106886478
618	0.4106886815
619	0.4106887152
620	0.4106884119
621	0.4106797166
622	0.410679784
623	0.4106799188
624	0.4098975499
625	0.4097666496
626	0.409766717
627	0.4096772706
628	0.4096772706
629	0.4096772369
630	0.4096772706
631	0.4094954459
632	0.4088374053
633	0.4077496584
634	0.4077496247
635	0.4077496921
636	0.4077497258
637	0.4077497258
638	0.4076210161
639	0.4076211509
640	0.4074774773
641	0.4073223786
642	0.4073222101
643	0.4073224123
644	0.4073221764
645	0.4073222101
646	0.4072780599
647	0.4072781273
648	0.4069597064
649	0.4069594705
650	0.406959639
651	0.4069597064
652	0.4069596727
653	0.4069597064
654	0.4063672846
655	0.406367352
656	0.4063672172
657	0.4063671498
658	0.4063673857
659	0.4062386086
660	0.4062385412
661	0.4062384064
662	0.4060574915
663	0.4060572556
664	0.4060574578
665	0.4060575252
666	0.4060577275
667	0.4060575927
668	0.4060573567
669	0.4060572556
670	0.4060572556
671	0.405481011
672	0.4053710061
673	0.4053710398
674	0.4053290803
675	0.4053292488
676	0.4052323879
677	0.4049053392
678	0.4047486228
679	0.404581526
680	0.4045816271
681	0.4045814586
682	0.4042500623
683	0.4042500623
684	0.4041886901
685	0.4041883531
686	0.4041883868
687	0.4038636973
688	0.4031397347
689	0.4024698646
690	0.4023893831
691	0.4023310779
692	0.4023310442
693	0.4021839329
694	0.4021839329
695	0.4021839666
696	0.4021836296
697	0.4021836633
698	0.4021842026
699	0.4021838655
700	0.4020585598
701	0.4020585261
702	0.4020586609
703	0.4020587957
704	0.4020585935
705	0.4020585598
706	0.402058762
707	0.4020586272
708	0.4020589642
709	0.401938916
710	0.401938916
711	0.4019158973
712	0.4015385308
713	0.401538733
714	0.4015388004
715	0.4014452424
716	0.4014452424
717	0.4014452424
718	0.4013458201
719	0.4011595129
720	0.4008115687
721	0.4003952759
722	0.4003957141
723	0.4003956467
724	0.4003958489
725	0.4003956804
726	0.4002911016
727	0.4002911353
728	0.4002911353
729	0.3997089927
730	0.399708959
731	0.399708959
732	0.399708959
733	0.3997089927
734	0.399708959
735	0.3992249243
736	0.3990991467
737	0.3990992478
738	0.398932724
739	0.3988569271
740	0.3988568934
741	0.3984961423
742	0.3984963445
743	0.3984962771
744	0.3984966141
745	0.3984964793
746	0.3984962434
747	0.3984963108
748	0.3984605525
749	0.3984603166
750	0.3984602155
751	0.3984602829
752	0.3984599458
753	0.3984601818
754	0.3984603166
755	0.3984604514
756	0.3978791513
757	0.3978793198
758	0.3978470329
759	0.3978469655
760	0.3978469655
761	0.397847134
762	0.3978475047
763	0.3977832341
764	0.3977828297
765	0.3975282076
766	0.3975279043
767	0.3975282076
768	0.3975281739
769	0.3975280728
770	0.3973463491
771	0.397346248
772	0.397071573
773	0.3970716404
774	0.3970716067
775	0.3969805426
776	0.3969804078
777	0.3968412504
778	0.3968413178
779	0.3968086601
780	0.3968086264
781	0.3968086601
782	0.3968087949
783	0.3968088623
784	0.3968089297
785	0.3966842306
786	0.3965832243
787	0.3965831906
788	0.396583258
789	0.3965832243
790	0.3965833928
791	0.3964159927
792	0.3964160264
793	0.3964156894
794	0.3964157231
795	0.3962599166
796	0.3962599166
797	0.395917567
798	0.3958524539
799	0.3958524539
800	0.3956097961
801	0.3956094591
802	0.3954544278
803	0.39545463
804	0.3954547311
805	0.395454293
806	0.3953996276
807	0.3948244277
808	0.3948243266
809	0.3948244614
810	0.3948245288
811	0.3945623911
812	0.3945623237
813	0.3945620878
814	0.3942695167
815	0.3942698537
816	0.3942695167
817	0.3942693819
818	0.3938879711
819	0.3931619527
820	0.393161919
821	0.3931619864
822	0.393161919
823	0.3931618179
824	0.3928604842
825	0.3928606864
826	0.392696151
827	0.3926416878
828	0.3926415867
829	0.3925638689
830	0.3925639026
831	0.3925639026
832	0.3925639026
833	0.3925638352
834	0.3925637678
835	0.3925639026
836	0.3916411966
837	0.3916411292
838	0.3916411966
839	0.3916411966
840	0.3916410955
841	0.3916412977
842	0.3916415336
843	0.3916413988
844	0.3914936472
845	0.3914938157
846	0.3914854575
847	0.391485289
848	0.3914394537
849	0.3914393863
850	0.3910194199
851	0.3907768633
852	0.390776897
853	0.3907006957
854	0.3907005609
855	0.3907007631
856	0.3905852311
857	0.3905853659
858	0.3905853659
859	0.3904991887
860	0.3904994246
861	0.3901631415
862	0.39016331
863	0.3901633437
864	0.3901635459
865	0.3901635459
866	0.39016331
867	0.3901634448
868	0.3899692175
869	0.3899688805
870	0.3893286349
871	0.3892652742
872	0.3885973926
873	0.3885973252
874	0.3885974263
875	0.3884943304
876	0.3884482929
877	0.3884072433
878	0.3884072433
879	0.3884069737
880	0.3884068388
881	0.3882055003
882	0.3880614897
883	0.3880616245
884	0.3880613886
885	0.3880614897
886	0.3879147155
887	0.3879147492
888	0.3879147155
889	0.3879147155
890	0.3879147829
891	0.3879145807
892	0.3879149177
893	0.387914884
894	0.3879146481
895	0.3879146481
896	0.3879145807
897	0.3879148166
898	0.3879150862
899	0.3878454907
900	0.3878456255
901	0.3875755677
902	0.3875756688
903	0.3873609841
904	0.3872360828
905	0.3871238536
906	0.3871238873
907	0.3869232902
908	0.3869233239
909	0.3869232902
910	0.3869232902
911	0.3869233239
912	0.3869232565
913	0.3869232565
914	0.3867887163
915	0.3867885815
916	0.3867392074
917	0.3867393422
918	0.3867393085
919	0.38666732
920	0.3861416291
921	0.385730459
922	0.3857302905
923	0.3857303242
924	0.3857302568
925	0.3855576328
926	0.3855578013
927	0.3852149125
928	0.3851469346
929	0.3849004685
930	0.3849005697
931	0.3849008393
932	0.3849008393
933	0.384900873
934	0.3842831069
935	0.3840943057
936	0.3836115516
937	0.3834949074
938	0.3834949411
939	0.3834945367
940	0.3834945367
941	0.3834945704
942	0.3834276373
943	0.3834276373
944	0.3833824086
945	0.3833823749
946	0.3832503961
947	0.3831894957
948	0.3831894283
949	0.3829739348
950	0.3829031596
951	0.3829028563
952	0.3826412241
953	0.3826411567
954	0.3826412915
955	0.3826413589
956	0.3826413589
957	0.3824431884
958	0.3824430873
959	0.3824384701
960	0.3824386049
961	0.3824387734
962	0.3821929814
963	0.382138653
964	0.3821383497
965	0.3821385182
966	0.3821375071
967	0.3820978056
968	0.3820978056
969	0.3820625528
970	0.3816777719
971	0.3816777381
972	0.3816776707
973	0.3815699577
974	0.3815565441
975	0.3815566789
976	0.3815565441
977	0.3815567463
978	0.3815566452
979	0.3815568137
980	0.3815001936
981	0.3815004632
982	0.3815003621
983	0.3815005306
984	0.3815006991
985	0.3813104487
986	0.3810836312
987	0.3806304342
988	0.380630232
989	0.3806302994
990	0.3806302994
991	0.3805181039
992	0.3804081328
993	0.3803080027
994	0.3803081376
995	0.3803081039
996	0.3803080027
997	0.3802720759
998	0.3802721433
999	0.3802097938
