iter	Logloss
703	0.4464960818
704	0.4464960651
705	0.4464960579
706	0.4464882302
707	0.4464138259
708	0.4464138162
709	0.446413815
710	0.4464138025
711	0.4464137895
712	0.4464137852
713	0.4452554702
714	0.4451698624
715	0.4451698621
716	0.4448208902
717	0.4448208772
718	0.4448208766
719	0.4445627472
720	0.4445627466
721	0.4443131429
722	0.4443131324
723	0.4443131324
724	0.4443131323
725	0.4443131105
726	0.4443131071
727	0.4443131038
728	0.4443130983
729	0.4443111213
730	0.444311117
731	0.444311117
732	0.4442925874
733	0.4439091411
734	0.4438307107
735	0.4438307068
736	0.4438307012
737	0.4438288842
738	0.4438288807
739	0.4438288783
740	0.4433931287
741	0.4433931269
742	0.443393123
743	0.4433931221
744	0.4432825546
745	0.4432298101
746	0.4432298099
747	0.4432297922
748	0.4432297875
749	0.4431312879
750	0.4431312807
751	0.4431312791
752	0.4430518717
753	0.4430518702
754	0.4430508825
755	0.4426829797
756	0.4424074553
757	0.4424074474
758	0.4422808144
759	0.4422808126
760	0.4422808108
761	0.4421130901
762	0.441871118
763	0.4417246904
764	0.4416779169
765	0.4414523728
766	0.441443358
767	0.4414246019
768	0.4413632503
769	0.4413049871
770	0.4413049809
771	0.4413049804
772	0.4413049729
773	0.4413049692
774	0.4412870502
775	0.4412216911
776	0.4410632076
777	0.4410380398
778	0.4410380342
779	0.4410380294
780	0.44102845
781	0.4410284451
782	0.4401169456
783	0.4401169435
784	0.4401169406
785	0.4401169237
786	0.4401169213
787	0.4399112087
788	0.4399112018
789	0.439911201
790	0.4399111948
791	0.4399111876
792	0.4398100463
793	0.4398100372
794	0.4398100311
795	0.439810031
796	0.4398013423
797	0.4398013407
798	0.439801335
799	0.4398013344
800	0.4397921457
801	0.4397843111
802	0.4396011825
803	0.4396011799
804	0.4396011741
805	0.4396011706
806	0.4395389139
807	0.4394655725
808	0.4394655635
809	0.4393509752
810	0.4393509749
811	0.4393509748
812	0.4393509747
813	0.4393509745
814	0.4393509744
815	0.4393509743
816	0.4393509742
817	0.4393509693
818	0.4393509683
819	0.4393441705
820	0.43934417
821	0.4388239587
822	0.4386369333
823	0.4386369322
824	0.4386369286
825	0.4386310771
826	0.4386255182
827	0.4386255174
828	0.4384217406
829	0.4384142823
830	0.4378748484
831	0.4378748481
832	0.4378748478
833	0.4378748465
834	0.4378748452
835	0.4378748442
836	0.437874843
837	0.4378748425
838	0.4378748422
839	0.4378748412
840	0.4378748404
841	0.4378644908
842	0.4378644906
843	0.4378644902
844	0.4376543768
845	0.437600555
846	0.4375754888
847	0.4375754871
848	0.4375754855
849	0.437575484
850	0.4375754826
851	0.4369779388
852	0.4368594824
853	0.4343982945
854	0.4343950131
855	0.4342057153
856	0.4342057139
857	0.4342057004
858	0.4340887645
859	0.4340887103
860	0.4340430657
861	0.433973614
862	0.4339736028
863	0.4339736005
864	0.4339735756
865	0.4339510221
866	0.4339510117
867	0.4338915203
868	0.4338915086
869	0.433891497
870	0.4337112706
871	0.4335601169
872	0.4335538553
873	0.4335534178
874	0.4335371266
875	0.4334003949
876	0.4333955311
877	0.4333955115
878	0.4332215799
879	0.4332212856
880	0.4332212725
881	0.4329854285
882	0.4329854233
883	0.4329854088
884	0.4329786185
885	0.4326577215
886	0.432521857
887	0.4325218567
888	0.4323837205
889	0.4321828403
890	0.432091529
891	0.4320903405
892	0.4320138502
893	0.4319271166
894	0.4319213938
895	0.4319213924
896	0.4319213846
897	0.4316689598
898	0.4314892858
899	0.4314892844
900	0.4314892804
901	0.431489275
902	0.4314892749
903	0.4312140162
904	0.4312140159
905	0.4312140151
906	0.4309365989
907	0.4308538785
908	0.4308538781
909	0.4308538775
910	0.4307803465
911	0.4307803456
912	0.430711713
913	0.4307117123
914	0.4306005092
915	0.430600508
916	0.4306005069
917	0.4306005059
918	0.4304020425
919	0.430402042
920	0.430402042
921	0.4302737293
922	0.4302737245
923	0.4302737242
924	0.4302737241
925	0.430273724
926	0.4302166056
927	0.4302166055
928	0.4302166053
929	0.4302166053
930	0.430216605
931	0.430216605
932	0.4300853072
933	0.4300853072
934	0.4300853071
935	0.430085307
936	0.4300853069
937	0.4300853068
938	0.4300853068
939	0.4300853068
940	0.4300853068
941	0.4300853067
942	0.4300853066
943	0.4297507114
944	0.4296209843
945	0.4296209843
946	0.4296173085
947	0.4294968537
948	0.4294968537
949	0.4291951834
950	0.4291018413
951	0.4290766224
952	0.4290766224
953	0.4289565132
954	0.4289565131
955	0.428956513
956	0.4288839721
957	0.4288839657
958	0.4288042255
959	0.4288042252
960	0.4287967816
961	0.4287732883
962	0.4284999693
963	0.4283394807
964	0.4283394806
965	0.4283394802
966	0.4283394799
967	0.4281862096
968	0.4281862094
969	0.4281862089
970	0.4281862088
971	0.4280277909
972	0.4280277774
973	0.4280277766
974	0.4280277766
975	0.4280277759
976	0.4280277753
977	0.4280175447
978	0.4279453082
979	0.4279453079
980	0.4278948623
981	0.4278773894
982	0.4277913779
983	0.4276701688
984	0.4275461946
985	0.4275461943
986	0.4275461937
987	0.4275461936
988	0.4275461925
989	0.4272981146
990	0.4272981128
991	0.4272981111
992	0.4272981095
993	0.4270024564
994	0.4268701973
995	0.4267922509
996	0.4264228255
997	0.4263567699
998	0.4263567694
999	0.4263463259
