iter	Logloss
193	0.559485759
194	0.5590026352
195	0.5590021417
196	0.5590006476
197	0.5579516636
198	0.5579192504
199	0.557455899
200	0.5552244731
201	0.5549361695
202	0.553478534
203	0.5534780446
204	0.5534772008
205	0.5534771842
206	0.5530619216
207	0.5516716375
208	0.5500299608
209	0.5500297666
210	0.5493313833
211	0.5448323464
212	0.5448326294
213	0.544832453
214	0.5445957499
215	0.5445959174
216	0.5438683504
217	0.5438682227
218	0.5438671521
219	0.5438673874
220	0.5438671514
221	0.5433095935
222	0.543309885
223	0.5419695702
224	0.5419689151
225	0.541969142
226	0.5418939558
227	0.5418945461
228	0.5418944223
229	0.5418950045
230	0.5418613413
231	0.5418616876
232	0.5413290875
233	0.5395219345
234	0.5394549169
235	0.538174877
236	0.5369624705
237	0.5369618708
238	0.536504368
239	0.5364463882
240	0.5364465054
241	0.5364462097
242	0.5361787068
243	0.5361776948
244	0.5359248245
245	0.5324764212
246	0.5313168196
247	0.5313164549
248	0.5311010425
249	0.5302158456
250	0.5302161971
251	0.529685645
252	0.5288927205
253	0.528891882
254	0.5288923523
255	0.5278511599
256	0.5278505573
257	0.5278508418
258	0.5278510084
259	0.5273820341
260	0.5261837175
261	0.5256023136
262	0.5254001332
263	0.5253984128
264	0.5253995818
265	0.5253119944
266	0.5253108047
267	0.5241435934
268	0.5240517145
269	0.5240516437
270	0.5240520563
271	0.5240512201
272	0.5239632203
273	0.5239629194
274	0.5229969591
275	0.5229964202
276	0.5229965394
277	0.5228946496
278	0.522704803
279	0.522704973
280	0.5207556744
281	0.5197002974
282	0.519699345
283	0.5195209222
284	0.5175722376
285	0.5168982349
286	0.5168984569
287	0.5168985748
288	0.5168048641
289	0.5168018913
290	0.5166370624
291	0.5156237854
292	0.5136005621
293	0.513552531
294	0.5135526926
295	0.5135526217
296	0.5135517833
297	0.5126122701
298	0.5119036608
299	0.5111838076
300	0.5111831433
301	0.5111825401
302	0.5111831736
303	0.5111826884
304	0.5110814993
305	0.5110809088
306	0.5104393464
307	0.5104390973
308	0.5104386122
309	0.5104386006
310	0.5094658521
311	0.5088801734
312	0.5088801003
313	0.5076225144
314	0.5072764415
315	0.5063572591
316	0.5054720063
317	0.5054712841
318	0.5054710934
319	0.5054710222
320	0.50540283
321	0.5052585966
322	0.5052584651
323	0.5051223776
324	0.5051226603
325	0.5051210586
326	0.5051219346
327	0.505121993
328	0.5051220519
329	0.5043251219
330	0.5043253466
331	0.5043246374
332	0.5043254619
333	0.5038591597
334	0.5033924946
335	0.502593724
336	0.5025931839
337	0.5025932991
338	0.5025931796
339	0.5024868746
340	0.5024817926
341	0.5012117932
342	0.4984791202
343	0.4984765864
344	0.4983154092
345	0.4983150479
346	0.4983150388
347	0.4983149738
348	0.4982053256
349	0.4966018753
350	0.4957464073
351	0.4932730735
352	0.4925705657
353	0.492570377
354	0.4921329393
355	0.4921322759
356	0.4921326201
357	0.4897836173
358	0.4897833966
359	0.4897835289
360	0.4897829844
361	0.4889054484
362	0.4889047268
363	0.4882766466
364	0.4864183808
365	0.4864173055
366	0.4864123261
367	0.4862451142
368	0.4861439649
369	0.4861428605
370	0.4861429111
371	0.4861430562
372	0.4861428379
373	0.4861429443
374	0.4861424315
375	0.486142686
376	0.4861425055
377	0.4861414954
378	0.486135526
379	0.4861362275
380	0.4861357486
381	0.4858262101
382	0.4851868696
383	0.485099298
384	0.4845509567
385	0.4839032109
386	0.4839028486
387	0.4839022544
388	0.4839021898
389	0.4833642373
390	0.4824590979
391	0.4824594156
392	0.4818966482
393	0.4818960538
394	0.4818962294
395	0.4818966044
396	0.4811714538
397	0.4811714465
398	0.4811712016
399	0.4811710829
400	0.4811706922
401	0.4811288193
402	0.4810485347
403	0.480214693
404	0.480215454
405	0.480140686
406	0.4797458785
407	0.4797459899
408	0.4791923133
409	0.4791923075
410	0.4791916862
411	0.4784628749
412	0.47834556
413	0.4783449906
414	0.4782702256
415	0.4780222806
416	0.478022218
417	0.4776832105
418	0.4768292677
419	0.4763820251
420	0.4763821376
421	0.4763824308
422	0.4763824014
423	0.4763824309
424	0.4763820181
425	0.4763820115
426	0.4756915279
427	0.4756917337
428	0.4753509111
429	0.4753507324
430	0.475278863
431	0.475279745
432	0.475279567
433	0.4752540592
434	0.4752539103
435	0.4748303929
436	0.4748299204
437	0.4747672561
438	0.4747674328
439	0.4747677264
440	0.4747676926
441	0.4745797523
442	0.474465678
443	0.4744653836
444	0.4744653244
445	0.4744649678
446	0.4744651143
447	0.4742284382
448	0.4737343491
449	0.4730491471
450	0.4730495294
451	0.4730496485
452	0.4730489648
453	0.4723212878
454	0.4721744987
455	0.4721231084
456	0.4721230789
457	0.471393659
458	0.4713941842
459	0.4710205733
460	0.4709675453
461	0.4709677806
462	0.4709682211
463	0.4709680694
464	0.4709679796
465	0.4709679495
466	0.4709682438
467	0.4708449736
468	0.4708449153
469	0.4708450333
470	0.4707986897
471	0.4707987475
472	0.4705891244
473	0.4705888878
474	0.4705586623
475	0.4705588989
476	0.4705048665
477	0.4705050134
478	0.4705044518
479	0.4699660351
480	0.4699661217
481	0.4699659423
482	0.469922817
483	0.4699229903
484	0.469923016
485	0.4699211685
486	0.4699213436
487	0.4699212816
488	0.4695409087
489	0.4694186991
490	0.469088485
491	0.46897486
492	0.4682359347
493	0.4682355506
494	0.4680650978
495	0.4672588046
496	0.4672587449
497	0.4672590392
498	0.4669043813
499	0.4669037005
500	0.4665488145
501	0.4665490511
502	0.4665126269
503	0.4646127098
504	0.4645427574
505	0.464544165
506	0.4645206034
507	0.4645202414
508	0.4645211501
509	0.4602711774
510	0.4597093745
511	0.459237423
512	0.459232333
513	0.4589098776
514	0.4587940121
515	0.4587339886
516	0.4587336987
517	0.458733466
518	0.4587341738
519	0.4586962774
520	0.4586963076
521	0.4586958081
522	0.4583910056
523	0.4582797353
524	0.4582795006
525	0.4582792075
526	0.4579769944
527	0.4579732786
528	0.4579728098
529	0.4579723411
530	0.4579618745
531	0.45796167
532	0.4579614937
533	0.4578676197
534	0.457867326
535	0.457867326
536	0.4578674439
537	0.4578370773
538	0.4575542782
539	0.4572150642
540	0.4572149482
541	0.4571850816
542	0.4571802138
543	0.4571800684
544	0.4567259059
545	0.4564758214
546	0.4562335945
547	0.4556080747
548	0.4554489051
549	0.4554486409
550	0.4554488474
551	0.4554493193
552	0.4554492013
553	0.4553398985
554	0.4553175368
555	0.4553171836
556	0.4548460324
557	0.454846092
558	0.4548460921
559	0.454846033
560	0.4548460619
561	0.4548460324
562	0.4548462093
563	0.4548461497
564	0.4548459721
565	0.4546222438
566	0.4544670078
567	0.4544668898
568	0.4535034225
569	0.4535036578
570	0.4535038348
571	0.4535037457
572	0.4499296225
573	0.4495637383
574	0.4495635354
575	0.4493354894
576	0.4488246648
577	0.448803635
578	0.4487938586
579	0.4483998001
580	0.4483998302
581	0.4483995648
582	0.4483995678
583	0.4483528142
584	0.4483528148
585	0.4483530218
586	0.4483526415
587	0.4483528203
588	0.4482319988
589	0.4482320283
590	0.4482276519
591	0.4482272991
592	0.4482085686
593	0.4479772692
594	0.4479774491
595	0.4479770976
596	0.4479771006
597	0.447977132
598	0.4479777526
599	0.4479775762
600	0.4479770231
601	0.4479771712
602	0.4479771725
603	0.4479772935
604	0.4478794725
605	0.4478443175
606	0.4476132125
607	0.4476135713
608	0.4475955474
609	0.447134571
610	0.4471356633
611	0.4468382272
612	0.446289999
613	0.4462899406
614	0.4462911818
615	0.4462912419
616	0.4460718466
617	0.4460720229
618	0.4459348485
619	0.445934967
620	0.4459353817
621	0.4437361422
622	0.4437057724
623	0.4432669657
624	0.4431805687
625	0.4429361845
626	0.4429364506
627	0.4429342909
628	0.4429006524
629	0.4429014505
630	0.442900863
631	0.4428777704
632	0.4428654748
633	0.4428656223
634	0.4424259138
635	0.4424258548
636	0.4421680774
637	0.442156196
638	0.4421556655
639	0.4421425922
640	0.4421293525
641	0.4419490919
642	0.4419493284
643	0.4419490334
644	0.4419486234
645	0.4419486234
646	0.4418546596
647	0.4417207052
648	0.4417072571
649	0.4417059212
650	0.4417064237
651	0.4417062473
652	0.4417058668
653	0.4417059281
654	0.4417056934
655	0.4416148209
656	0.4416147914
657	0.4413076377
658	0.4406765427
659	0.4406766932
660	0.4406749437
661	0.4406751808
662	0.4406749159
663	0.4402666259
664	0.4402663629
665	0.4402559257
666	0.4402558962
667	0.4401713508
668	0.440171234
669	0.4401717961
670	0.4401712079
671	0.4400814835
672	0.439822149
673	0.4398223278
674	0.4398222982
675	0.4398220328
676	0.4398219744
677	0.4398223306
678	0.4398223902
679	0.4395505773
680	0.4395504009
681	0.4395504899
682	0.4395172846
683	0.439517198
684	0.4393110779
685	0.4393110779
686	0.4393111368
687	0.4391513148
688	0.439151257
689	0.4390391348
690	0.4388720759
691	0.4388719899
692	0.4388716665
693	0.4388715215
694	0.4380393401
695	0.4380393401
696	0.4380370859
697	0.4380372039
698	0.4380373513
699	0.4380376763
700	0.4376187868
701	0.4375110012
702	0.4375109428
703	0.4375109434
704	0.4375107671
705	0.4369682366
706	0.4369579719
707	0.4367901786
708	0.4367901485
709	0.4367900011
710	0.436674742
711	0.436674565
712	0.436674565
713	0.4366746234
714	0.4365150322
715	0.4365150925
716	0.4365149739
717	0.4365033205
718	0.436463703
719	0.4364637023
720	0.4364636433
721	0.4364637023
722	0.4364138438
723	0.4364138137
724	0.4364137547
725	0.4364139317
726	0.4364135772
727	0.4364110262
728	0.4364110845
729	0.4364109974
730	0.4364109967
731	0.4364109672
732	0.4364109083
733	0.4362133684
734	0.4361315277
735	0.4361316457
736	0.4357527613
737	0.4357261793
738	0.4357262376
739	0.4354759138
740	0.4354758254
741	0.4352574291
742	0.435257576
743	0.435257576
744	0.4352573991
745	0.4352573991
746	0.4351042113
747	0.4351043273
748	0.4350062244
749	0.4350062822
750	0.4350059873
751	0.4349936268
752	0.4349570932
753	0.4344830324
754	0.4344832081
755	0.4344065707
756	0.4341876825
757	0.4336534129
758	0.433654001
759	0.433653794
760	0.4336536146
761	0.4336537044
762	0.4336535268
763	0.4334891497
764	0.4334891484
765	0.4334777029
766	0.4334777613
767	0.4317901336
768	0.4317903111
769	0.4317786627
770	0.4317681951
771	0.4315570766
772	0.4313812445
773	0.4313178623
774	0.431318248
775	0.4313181601
776	0.4313181012
777	0.4310456634
778	0.4310457825
779	0.4310455476
780	0.4310455182
781	0.4310454297
782	0.4310453707
783	0.4310454303
784	0.4309157419
785	0.4309159795
786	0.4309160679
787	0.430916009
788	0.4307771964
789	0.4307177257
790	0.4307173718
791	0.4307174314
792	0.4307174314
793	0.4306492814
794	0.4306496383
795	0.4306163047
796	0.4306163649
797	0.430605515
798	0.430266334
799	0.4302662763
800	0.4302055628
801	0.4301179624
802	0.4299360826
803	0.4299359056
804	0.4299363485
805	0.4298426618
806	0.4298424861
807	0.4298425745
808	0.4298067789
809	0.4298067506
810	0.429341936
811	0.4289415161
812	0.4289415763
813	0.4289418128
814	0.4289415474
815	0.428941368
816	0.4289346811
817	0.4289346521
818	0.4289348296
819	0.4289284958
820	0.4288792596
821	0.4288792891
822	0.4288793186
823	0.4288793186
824	0.4288792012
825	0.4288408117
826	0.4288345669
827	0.4287380077
828	0.4285834118
829	0.4285297664
830	0.4284975719
831	0.428497543
832	0.4284633988
833	0.4283159346
834	0.4282897324
835	0.4282900273
836	0.4280091256
837	0.4280033214
838	0.428003174
839	0.4277085707
840	0.4274359096
841	0.427430165
842	0.4270398026
843	0.4270398014
844	0.4270396533
845	0.4270395341
846	0.4270338472
847	0.42703373
848	0.4267308992
849	0.4266816526
850	0.4266818277
851	0.4266820336
852	0.4265921128
853	0.4265919942
854	0.4265547497
855	0.4265546003
856	0.4265546292
857	0.4265546293
858	0.4234351337
859	0.4234349627
860	0.4232375451
861	0.4232375782
862	0.4227454282
863	0.4227454369
864	0.4227349718
865	0.4226800655
866	0.4226800678
867	0.4226796006
868	0.4226798991
869	0.4226420378
870	0.4226422768
871	0.4225679594
872	0.4225680202
873	0.422471942
874	0.4224719408
875	0.4224720593
876	0.4224720593
877	0.4224721183
878	0.4224717667
879	0.4223712327
880	0.4223672077
881	0.4223118981
882	0.4223121057
883	0.4223117553
884	0.4223118745
885	0.4220075095
886	0.4219376751
887	0.4219370876
888	0.4219369708
889	0.4219370304
890	0.4216940537
891	0.421689204
892	0.4216386622
893	0.4216396715
894	0.4215423487
895	0.4215422896
896	0.4215259712
897	0.4215262691
898	0.4215257105
899	0.4214866468
900	0.4214862977
901	0.4214862658
902	0.4211763253
903	0.4211763253
904	0.4211762669
905	0.4211763867
906	0.4211135193
907	0.4210384305
908	0.4208270024
909	0.4206877014
910	0.4206825531
911	0.4206810313
912	0.4206169971
913	0.4203834917
914	0.4203835219
915	0.4202453007
916	0.4202451539
917	0.420245243
918	0.4201332985
919	0.4201292117
920	0.4200333335
921	0.4200333341
922	0.4199911352
923	0.4199910768
924	0.4199910184
925	0.4199448635
926	0.4199449225
927	0.4196592088
928	0.4195950569
929	0.4191902104
930	0.4191901219
931	0.419190122
932	0.419042051
933	0.4187538113
934	0.4187537831
935	0.4187537836
936	0.4187062875
937	0.4187060535
938	0.418705965
939	0.4187059072
940	0.4187058187
941	0.4185285251
942	0.418524051
943	0.4185193107
944	0.4183378101
945	0.4183379288
946	0.4183377504
947	0.4183376036
948	0.4183335437
949	0.4183335443
950	0.4183335739
951	0.4183336039
952	0.4182554279
953	0.4182554279
954	0.4182553984
955	0.4182553394
956	0.41825531
957	0.4182553099
958	0.4182555754
959	0.4182513091
960	0.4182513091
961	0.4182512501
962	0.4180841058
963	0.4180841642
964	0.4180060585
965	0.4180062362
966	0.4180061765
967	0.4179165426
968	0.4178695896
969	0.4178698852
970	0.4178096152
971	0.4174426943
972	0.4173666546
973	0.417362239
974	0.4172815831
975	0.4172086551
976	0.4170768859
977	0.4170769449
978	0.4169912626
979	0.41699141
980	0.4169913222
981	0.4169913222
982	0.4169163253
983	0.4169162368
984	0.4169162663
985	0.4169162663
986	0.4169162958
987	0.4168423219
988	0.4168423514
989	0.4168422623
990	0.4167992482
991	0.4167994541
992	0.4166198598
993	0.4162857481
994	0.4162858072
995	0.416285924
996	0.4162280257
997	0.4162278186
998	0.4161777686
999	0.4161777386
