iter	Logloss
145	0.3072321864
146	0.3066432403
147	0.3065039599
148	0.3059514002
149	0.3057157696
150	0.3055818363
151	0.3054065808
152	0.3052418817
153	0.3051103845
154	0.30486349
155	0.304687898
156	0.3045344654
157	0.3043099601
158	0.3041034558
159	0.3038511954
160	0.3034130253
161	0.3032996887
162	0.3031318649
163	0.3029763856
164	0.3027111107
165	0.3025014119
166	0.3023724684
167	0.3017872269
168	0.3017120477
169	0.3015737377
170	0.301449322
171	0.3012420405
172	0.300977056
173	0.3007492476
174	0.3005769986
175	0.3004942624
176	0.3003405288
177	0.3001073898
178	0.2999601354
179	0.299812823
180	0.2996758168
181	0.2994482874
182	0.2989996855
183	0.298827451
184	0.298651145
185	0.2984985005
186	0.2983060671
187	0.2982134499
188	0.2980654069
189	0.2979069176
190	0.2977329411
191	0.2972587378
192	0.297138107
193	0.2967202664
194	0.2966375925
195	0.2964594576
196	0.296359183
197	0.2962861307
198	0.2959100408
199	0.2957831178
200	0.2955359462
201	0.2953319468
202	0.2952131426
203	0.2951070616
204	0.2949364369
205	0.2944788314
206	0.2943237293
207	0.2941898387
208	0.2940701728
209	0.2938938275
210	0.29374612
211	0.2935326847
212	0.2932273141
213	0.2931180152
214	0.2930344001
215	0.2928153414
216	0.2926987105
217	0.2925231998
218	0.2923345993
219	0.2922120366
220	0.2920496248
221	0.2919500543
222	0.2918036539
223	0.291610482
224	0.291319074
225	0.2909322782
226	0.2907885362
227	0.2906071874
228	0.2905233592
229	0.2903502194
230	0.2902315013
231	0.2901004716
232	0.2897998833
233	0.2896618834
234	0.2894877423
235	0.2893150339
236	0.2891045151
237	0.2888650325
238	0.2887662626
239	0.288647761
240	0.2883568947
241	0.2882235262
242	0.2880686657
243	0.2879376415
244	0.287702257
245	0.2873797689
246	0.2872359164
247	0.2870675845
248	0.2869036426
249	0.2868126704
250	0.2867450713
251	0.2866237958
252	0.2865485163
253	0.2864212049
254	0.2862829519
255	0.2861266238
256	0.2860448498
257	0.2859288672
258	0.2858376656
259	0.2857595955
260	0.2856400124
261	0.2854990634
262	0.2853985915
263	0.2852932042
264	0.2851622459
265	0.2850063006
266	0.2849223457
267	0.2847541199
268	0.2846585156
269	0.2845409355
270	0.2842770368
271	0.2842015038
272	0.2840694161
273	0.2839706916
274	0.2838878032
275	0.2838082486
276	0.2836988236
277	0.283624062
278	0.2834243918
279	0.2832662424
280	0.2830969943
281	0.2830035926
282	0.2828832559
283	0.282725222
284	0.2826263478
285	0.2825447973
286	0.2822901538
287	0.282251997
288	0.282057455
289	0.2818777687
290	0.2817980205
291	0.2817085995
292	0.281555503
293	0.281421155
294	0.2812880604
295	0.2812081226
296	0.2810594108
297	0.2808946683
298	0.2807999703
299	0.2806427444
300	0.2804917056
301	0.2803255943
302	0.2802291922
303	0.2801035347
304	0.2799791411
305	0.279820337
306	0.2797148369
307	0.2795969963
308	0.2794901732
309	0.2793561129
310	0.2791811256
311	0.2790785199
312	0.2789775077
313	0.2788567635
314	0.2787158086
315	0.2785683403
316	0.2784546313
317	0.2782388589
318	0.278109213
319	0.2780570616
320	0.2779890577
321	0.2776277775
322	0.2775090378
323	0.2774053093
324	0.27729371
325	0.2771764484
326	0.2770773396
327	0.2768822392
328	0.2767362297
329	0.2766485729
330	0.276533297
331	0.2764187846
332	0.2763224866
333	0.2762730861
334	0.2761325765
335	0.2759851793
336	0.2757917369
337	0.2756613091
338	0.2755525034
339	0.2754263166
340	0.2753386416
341	0.275190829
342	0.2751394847
343	0.2750160505
344	0.274873984
345	0.2747568326
346	0.2746061159
347	0.2744392463
348	0.2743026344
349	0.2740679557
350	0.27394736
351	0.2738610341
352	0.2737227381
353	0.2736583677
354	0.2735442858
355	0.2734045039
356	0.2732782343
357	0.27306977
358	0.2729782254
359	0.2728782543
360	0.2727081742
361	0.2725707646
362	0.272353967
363	0.272206642
364	0.2721150897
365	0.2719583015
366	0.2718650621
367	0.2718000368
368	0.2717152565
369	0.27159193
370	0.2714205827
371	0.2712949776
372	0.2711487187
373	0.2710130532
374	0.2708969446
375	0.270771985
376	0.2706421059
377	0.2705255212
378	0.2704065179
379	0.2702818607
380	0.2701802208
381	0.269935072
382	0.26985197
383	0.2697106703
384	0.2695457541
385	0.2694545664
386	0.2693539489
387	0.2692883878
388	0.2691608287
389	0.2690692004
390	0.2689134572
391	0.2688231078
392	0.2686593043
393	0.2685778461
394	0.2684256096
395	0.2683011016
396	0.2681283506
397	0.268010108
398	0.2678828483
399	0.2678085313
400	0.2676935731
401	0.2676122799
402	0.267428866
403	0.2672661427
404	0.2671320063
405	0.2670118539
406	0.2669016563
407	0.2667719424
408	0.2666730427
409	0.2665591395
410	0.2664090194
411	0.2663218956
412	0.2662195238
413	0.2661259487
414	0.2659978137
415	0.2658848536
416	0.2657414513
417	0.2656485866
418	0.2655682983
419	0.2654640202
420	0.2653452201
421	0.2651912122
422	0.2650926232
423	0.2650066072
424	0.2648942808
425	0.2648125767
426	0.2646905148
427	0.2645609029
428	0.2644011673
429	0.2642750658
430	0.2641782031
431	0.2640140163
432	0.2638766354
433	0.2637158373
434	0.2636085873
435	0.2635145941
436	0.2633872475
437	0.2632404594
438	0.2631113472
439	0.2629919224
440	0.2628921108
441	0.2627453557
442	0.2626536414
443	0.2625129058
444	0.2624001287
445	0.2623062156
446	0.2621949195
447	0.2621016435
448	0.262006734
449	0.2619260712
450	0.2618527002
451	0.2617650262
452	0.2616432573
453	0.2615824959
454	0.2614919329
455	0.2613770633
456	0.2612772574
457	0.2611368055
458	0.2609607223
459	0.2608140014
460	0.2607270097
461	0.2606046646
462	0.2605199013
463	0.2604446404
464	0.2603006227
465	0.2601792511
466	0.2601173756
467	0.2598820084
468	0.2597964492
469	0.259734699
470	0.2596158271
471	0.2595345888
472	0.2593751735
473	0.2593143003
474	0.2591946709
475	0.2590804172
476	0.2589938208
477	0.2588854591
478	0.2588196832
479	0.2587061992
480	0.2586114745
481	0.25852497
482	0.2583764024
483	0.2582898223
484	0.2581758635
485	0.2580680863
486	0.2579529495
487	0.2578410016
488	0.2577137374
489	0.2575156892
490	0.2573901342
491	0.2572534832
492	0.2570881114
493	0.2569821654
494	0.2568651967
495	0.2567158749
496	0.2566101459
497	0.2565444927
498	0.2563969198
499	0.2563122287
500	0.256218237
501	0.2561409367
502	0.2560261279
503	0.2559286579
504	0.255801241
505	0.2556936778
506	0.2555256795
507	0.255417777
508	0.2552999181
509	0.2551414289
510	0.255076365
511	0.2549360854
512	0.2547728704
513	0.2546273515
514	0.2545697287
515	0.2543737088
516	0.2542947612
517	0.2542121064
518	0.2540750771
519	0.2539949582
520	0.2538955743
521	0.2537565723
522	0.253637632
523	0.2534833045
524	0.2533677237
525	0.2532771644
526	0.2531987231
527	0.2530408146
528	0.2528893715
529	0.2527919439
530	0.2526077573
531	0.2525449072
532	0.252385011
533	0.2522066419
534	0.252093986
535	0.2519106016
536	0.2517732311
537	0.2516656465
538	0.251511073
539	0.2513418564
540	0.2511871972
541	0.2510775506
542	0.2510129556
543	0.2508704805
544	0.2507231356
545	0.2505960481
546	0.2505390893
547	0.2503920055
548	0.2502801408
549	0.2501817445
550	0.2500946212
551	0.2500161028
552	0.2499244821
553	0.2498657644
554	0.2498081384
555	0.2497143766
556	0.2495734938
557	0.2495013211
558	0.2493963307
559	0.2492953876
560	0.2491817839
561	0.2490935618
562	0.2490164897
563	0.2488850654
564	0.2487965822
565	0.2486753665
566	0.2486014705
567	0.2484808054
568	0.248355829
569	0.2482681611
570	0.2481232384
571	0.2479996815
572	0.247913859
573	0.2478349034
574	0.2476731137
575	0.2475702098
576	0.2474112226
577	0.2473114162
578	0.2472311217
579	0.2470924059
580	0.2470183741
581	0.2469626776
582	0.2468872016
583	0.2468124602
584	0.2466872892
585	0.2465955083
586	0.2465067752
587	0.2464152649
588	0.2462859735
589	0.2461806798
590	0.2460546013
591	0.2459670688
592	0.2458723076
593	0.2457721202
594	0.2456666424
595	0.2455722246
596	0.2455149274
597	0.2454627848
598	0.2453810548
599	0.2452405824
600	0.2451278393
601	0.2450500166
602	0.2449657463
603	0.2448320774
604	0.2447127358
605	0.2445922883
606	0.2444647295
607	0.2443435243
608	0.2442625499
609	0.2441593697
610	0.2440681972
611	0.2439844388
612	0.243848498
613	0.2437732956
614	0.243618075
615	0.2435381647
616	0.243417173
617	0.2432981491
618	0.2431775129
619	0.2430879246
620	0.2429480993
621	0.2428765756
622	0.242808013
623	0.2427159007
624	0.2426323013
625	0.2424953646
626	0.2423943371
627	0.2423015698
628	0.242181822
629	0.2421126282
630	0.2420225327
631	0.2419170045
632	0.2418322675
633	0.2417436565
634	0.2416142176
635	0.2415325675
636	0.2414052222
637	0.2412993792
638	0.2412018822
639	0.2411093678
640	0.2410153601
641	0.2408716868
642	0.2407597052
643	0.2406644883
644	0.2405326066
645	0.2404604377
646	0.2403085016
647	0.2401285294
648	0.240046961
649	0.2399724756
650	0.2398702231
651	0.2397773124
652	0.2396897649
653	0.2395491818
654	0.2394728292
655	0.2393630246
656	0.2392355374
657	0.2391035325
658	0.2390389081
659	0.2389410551
660	0.2388920683
661	0.238845603
662	0.2387971488
663	0.2387079314
664	0.2385699362
665	0.238508751
666	0.2383879728
667	0.2382195031
668	0.238079417
669	0.2379869607
670	0.2378977685
671	0.237813975
672	0.2377411209
673	0.2375968425
674	0.2374755575
675	0.2374059328
676	0.2372797065
677	0.2370897114
678	0.2369564136
679	0.2368449773
680	0.2367256896
681	0.2366074716
682	0.2364751779
683	0.2364153065
684	0.2362854353
685	0.2362143893
686	0.2361000165
687	0.2359887319
688	0.2358386892
689	0.2356861551
690	0.2355555261
691	0.2354382969
692	0.2353285514
693	0.2352170423
694	0.2351274816
695	0.2350337538
696	0.2349412579
697	0.2348556167
698	0.2347330083
699	0.2346274394
700	0.2345424142
701	0.2344487355
702	0.2343149578
703	0.2342230291
704	0.2341381233
705	0.234065178
706	0.2339982122
707	0.2339550059
708	0.2338148286
709	0.2337534216
710	0.2336327155
711	0.233518045
712	0.2334231728
713	0.2333006333
714	0.2332199393
715	0.2331716511
716	0.2330859964
717	0.2330120917
718	0.232902292
719	0.2327811387
720	0.2326731626
721	0.232564794
722	0.2324746974
723	0.2323656983
724	0.2322834025
725	0.2321769283
726	0.2321153419
727	0.2320142081
728	0.2319006948
729	0.2318187916
730	0.2316758129
731	0.2315389434
732	0.2314650652
733	0.2313283734
734	0.2311985995
735	0.2310634212
736	0.2309780045
737	0.2308197639
738	0.2306913817
739	0.2305706656
740	0.2305045827
741	0.2303995427
742	0.2302738249
743	0.2301694196
744	0.23012903
745	0.2300120132
746	0.2299124759
747	0.2297604943
748	0.2296675854
749	0.2295821339
750	0.2294682714
751	0.2293420779
752	0.2292203739
753	0.2291396116
754	0.2290625483
755	0.2289507477
756	0.2288711002
757	0.2287561801
758	0.2286797282
759	0.2285762005
760	0.2284595787
761	0.2283499716
762	0.2283099207
763	0.2282039029
764	0.2280806265
765	0.2279828527
766	0.2278775777
767	0.2277937489
768	0.2277211345
769	0.2276370096
770	0.2275438367
771	0.2274321109
772	0.2273268005
773	0.2272213262
774	0.2271227181
775	0.2270242489
776	0.2269548989
777	0.2268429118
778	0.2267747616
779	0.2266881028
780	0.2266129911
781	0.2265455513
782	0.2264396556
783	0.2263733693
784	0.2263171861
785	0.2262263582
786	0.2261614075
787	0.226026254
788	0.2259277858
789	0.2258572269
790	0.2257494577
791	0.2256222508
792	0.2255780919
793	0.2254943677
794	0.2254244725
795	0.2253504598
796	0.2252788125
797	0.2252301612
798	0.2251497992
799	0.2250868891
800	0.2249742491
801	0.2248987027
802	0.2248076626
803	0.2247276655
804	0.2246362412
805	0.2245499833
806	0.2244467951
807	0.2243551808
808	0.2242553196
809	0.2241811239
810	0.2241080335
811	0.2240388195
812	0.223985195
813	0.2238771673
814	0.2238244037
815	0.2237465779
816	0.223637616
817	0.2235258667
818	0.2234485744
819	0.2233343522
820	0.2231866597
821	0.2230944799
822	0.2230066354
823	0.2229121137
824	0.2228079128
825	0.2227665763
826	0.2227044749
827	0.2226093673
828	0.2224878163
829	0.2223767183
830	0.2222745737
831	0.2221641608
832	0.2220793786
833	0.2219732265
834	0.2218900551
835	0.2218250657
836	0.2217684612
837	0.2216523747
838	0.2215519898
839	0.2214830802
840	0.2213850646
841	0.2213083117
842	0.221196238
843	0.2211065483
844	0.2209985174
845	0.2208778165
846	0.2207795433
847	0.2206881306
848	0.2205661862
849	0.2204738287
850	0.2203804689
851	0.2202755296
852	0.2201692371
853	0.2200936489
854	0.2199867147
855	0.2198907589
856	0.2197853026
857	0.2196959806
858	0.2196266781
859	0.2195498451
860	0.2194701777
861	0.219418266
862	0.2193231433
863	0.2192536791
864	0.2191918794
865	0.2191181177
866	0.2189868465
867	0.2188750731
868	0.2188368156
869	0.2186909876
870	0.2185775262
871	0.2184856286
872	0.2184373998
873	0.2183919896
874	0.21830037
875	0.2182215161
876	0.2181458806
877	0.2180514779
878	0.2179661656
879	0.2178950288
880	0.217807643
881	0.2177224784
882	0.2176820137
883	0.2175542712
884	0.2174772099
885	0.2173741853
886	0.2173276093
887	0.217253974
888	0.2171546709
889	0.2170967638
890	0.2170370644
891	0.2169423073
892	0.2168799924
893	0.2168169427
894	0.2167579238
895	0.2166843688
896	0.2165800673
897	0.2164698853
898	0.2163496973
899	0.2162869977
900	0.2162032358
901	0.2160922238
902	0.2159668459
903	0.2158839836
904	0.2157709522
905	0.2156853928
906	0.2155862664
907	0.2155139167
908	0.2153714631
909	0.2152989181
910	0.2151788187
911	0.215114258
912	0.2150123738
913	0.2149118938
914	0.2147928905
915	0.214685039
916	0.2146226376
917	0.2145226086
918	0.2144295871
919	0.2143433488
920	0.2142795053
921	0.2141744818
922	0.2140706216
923	0.2139994634
924	0.2139302543
925	0.2138395297
926	0.2137469066
927	0.2136703264
928	0.2136015864
929	0.2135143664
930	0.21343135
931	0.2133686797
932	0.2132828533
933	0.2132244678
934	0.2131690547
935	0.2131013665
936	0.2130248731
937	0.2129218978
938	0.2127956401
939	0.2126706267
940	0.2125539479
941	0.2124320255
942	0.2123606213
943	0.2122728208
944	0.2122420209
945	0.212108952
946	0.2120492159
947	0.2119667957
948	0.2118764339
949	0.2117345417
950	0.2116775853
951	0.2115724997
952	0.2115218564
953	0.2114578786
954	0.2113490348
955	0.2112411652
956	0.2111518954
957	0.2110431997
958	0.2109918928
959	0.2109008008
960	0.2108415228
961	0.2108007278
962	0.2106976906
963	0.2106163706
964	0.2105128349
965	0.2104582109
966	0.2103475156
967	0.2102634943
968	0.2101785747
969	0.2100951128
970	0.209982006
971	0.2099249639
972	0.2098232172
973	0.2097463001
974	0.209681752
975	0.2095678959
976	0.2094798129
977	0.2093851051
978	0.2093571227
979	0.2093065552
980	0.2092325229
981	0.2091277209
982	0.2090765629
983	0.2089814563
984	0.2088900822
985	0.2087789491
986	0.2087215704
987	0.2086598913
988	0.2085517408
989	0.208488833
990	0.2083984852
991	0.2083206274
992	0.2082424038
993	0.2081797895
994	0.2080917809
995	0.2079992224
996	0.2079019856
997	0.2078207777
998	0.2077498505
999	0.2077087251
