iter	Logloss
174	0.4615630724
175	0.4614365542
176	0.4608006568
177	0.4605668881
178	0.4603277918
179	0.4601854353
180	0.4595543563
181	0.4592857878
182	0.4585786431
183	0.4582216639
184	0.4574420226
185	0.4570307806
186	0.4566675685
187	0.4566665541
188	0.4566120985
189	0.4561960645
190	0.4557597091
191	0.4557397213
192	0.4552713268
193	0.4546993607
194	0.4543878717
195	0.4543525013
196	0.4542391576
197	0.4536665336
198	0.4535331925
199	0.4530920245
200	0.4527608181
201	0.4520942244
202	0.4520942726
203	0.4515990487
204	0.4511209598
205	0.4507791386
206	0.4504419131
207	0.4499659955
208	0.4495486769
209	0.4495429004
210	0.4492409674
211	0.4486823661
212	0.4485007803
213	0.4481156965
214	0.4480936312
215	0.4480181156
216	0.4479890088
217	0.447692266
218	0.4474467677
219	0.4474460508
220	0.4471161302
221	0.4468401208
222	0.446540588
223	0.4464516009
224	0.4464515052
225	0.4464519457
226	0.4460846941
227	0.4458458519
228	0.4458359447
229	0.4456403542
230	0.4455642753
231	0.4454367478
232	0.4451532296
233	0.4449725886
234	0.4447247848
235	0.4443558679
236	0.4440012204
237	0.4432742569
238	0.4432737184
239	0.4432140922
240	0.4429306639
241	0.4426694225
242	0.4423304555
243	0.4420307828
244	0.4418879713
245	0.4415560494
246	0.4415568147
247	0.4412983534
248	0.4411417912
249	0.4410033313
250	0.4408081453
251	0.4405515457
252	0.4402995759
253	0.4402995159
254	0.4401699459
255	0.4400957603
256	0.4400645157
257	0.4399042538
258	0.4398134845
259	0.4396333893
260	0.4396333893
261	0.4395129003
262	0.4393484957
263	0.4392692511
264	0.4391563286
265	0.4391564719
266	0.4366018834
267	0.4365918066
268	0.4363629768
269	0.436362389
270	0.4361301161
271	0.4338072501
272	0.4337092763
273	0.4337093944
274	0.4335558809
275	0.4331934852
276	0.4331931338
277	0.4330302029
278	0.4330301188
279	0.4310650527
280	0.4308434657
281	0.4307522702
282	0.4306131318
283	0.4306122605
284	0.43042186
285	0.4303363679
286	0.4303366163
287	0.430320144
288	0.4303186812
289	0.4301670023
290	0.4299835244
291	0.4299826506
292	0.4295158892
293	0.429297515
294	0.4292056517
295	0.4288758884
296	0.4287271496
297	0.4287278069
298	0.428727219
299	0.4285727457
300	0.4283798054
301	0.4279769368
302	0.4278024491
303	0.4276429416
304	0.4275288891
305	0.4273878633
306	0.4269157532
307	0.4268010256
308	0.4265238805
309	0.4262341567
310	0.4258434905
311	0.4256728264
312	0.4256725914
313	0.4255777913
314	0.4255774379
315	0.4255015791
316	0.4255019962
317	0.4252530681
318	0.4251988254
319	0.4247054574
320	0.4245819787
321	0.4245817722
322	0.4242196163
323	0.4242192922
324	0.4242194999
325	0.4238868089
326	0.4238773782
327	0.4237645493
328	0.4235883859
329	0.4235245754
330	0.4232131264
331	0.4230493968
332	0.4229818891
333	0.422837026
334	0.4226121767
335	0.4225163706
336	0.4223528551
337	0.4223530028
338	0.4223246303
339	0.422216962
340	0.4220484434
341	0.421849243
342	0.4216034602
343	0.42160349
344	0.4214261254
345	0.421302896
346	0.4209770273
347	0.4208466803
348	0.4207140331
349	0.4206622774
350	0.4205255803
351	0.4204254203
352	0.4203140097
353	0.4203139802
354	0.4202850069
355	0.4202850069
356	0.4202083788
357	0.4200208056
358	0.419947261
359	0.4198156691
360	0.419625121
361	0.4194267209
362	0.4194267502
363	0.419229976
364	0.4191927682
365	0.4190159509
366	0.4189581084
367	0.4187346994
368	0.4186115901
369	0.4184686325
370	0.417804469
371	0.4177540354
372	0.4171914615
373	0.4171913126
374	0.4170944468
375	0.4170718084
376	0.4170688338
377	0.4169750596
378	0.4166833577
379	0.4166665622
380	0.4166510225
381	0.4166503756
382	0.4166503173
383	0.4164720584
384	0.4164722951
385	0.4163691978
386	0.4160485117
387	0.4157553322
388	0.4157520311
389	0.4155206601
390	0.4153553032
391	0.4153550681
392	0.4153551872
393	0.4151722899
394	0.4149803762
395	0.4147662419
396	0.4146500747
397	0.4146501337
398	0.4145661681
399	0.4145087377
400	0.4142204236
401	0.414201146
402	0.4142013513
403	0.4140719131
404	0.413813837
405	0.413570684
406	0.4135704789
407	0.4135706253
408	0.4134842946
409	0.4134842946
410	0.4134653208
411	0.4133767977
412	0.4133420024
413	0.4131269465
414	0.4128540528
415	0.4127105601
416	0.4127106193
417	0.4124082452
418	0.4122830639
419	0.4121706319
420	0.4121705142
421	0.4119665328
422	0.4117932516
423	0.4116929293
424	0.4108637556
425	0.4106845348
426	0.4104484345
427	0.4103105708
428	0.4101127101
429	0.4098831399
430	0.4096753196
431	0.409674995
432	0.4093760891
433	0.4092682995
434	0.4089923475
435	0.4088272674
436	0.4087870977
437	0.4086646554
438	0.4086644794
439	0.4085261013
440	0.4084661142
441	0.4084045784
442	0.4080753768
443	0.4080753755
444	0.4078429608
445	0.4078125233
446	0.4078125232
447	0.4077268171
448	0.4076038012
449	0.4074350028
450	0.4074351805
451	0.4072993951
452	0.4072993663
453	0.4072998378
454	0.4071850854
455	0.4071853225
456	0.4071846733
457	0.4070021071
458	0.4069362925
459	0.4069361142
460	0.4069308315
461	0.4069310092
462	0.406930892
463	0.4067671117
464	0.4066655114
465	0.4066656304
466	0.4066658366
467	0.4066654234
468	0.4066656309
469	0.4065113607
470	0.4063248119
471	0.4061496036
472	0.4060326234
473	0.4060323558
474	0.4046864907
475	0.4046584907
476	0.4046034474
477	0.404581198
478	0.4044702796
479	0.4043006279
480	0.4042999525
481	0.4042027388
482	0.404203241
483	0.40411412
484	0.4040268657
485	0.4039894058
486	0.4039895824
487	0.4037892854
488	0.4035749515
489	0.4035747755
490	0.4034628742
491	0.4034030633
492	0.4033229029
493	0.4032063497
494	0.4030014478
495	0.402866565
496	0.40282524
497	0.4028252695
498	0.40282524
499	0.4027102119
500	0.402710213
501	0.4026901161
502	0.4026660076
503	0.402637835
504	0.4024069442
505	0.4023055144
506	0.4021192776
507	0.4020709543
508	0.4017240168
509	0.4015807456
510	0.4015807172
511	0.4015808351
512	0.4015805998
513	0.401517641
514	0.4014909943
515	0.401491112
516	0.401204407
517	0.4010417182
518	0.4010416593
519	0.4008553322
520	0.4008552719
521	0.4008552141
522	0.4007882559
523	0.4007882559
524	0.4006344655
525	0.4005476647
526	0.4004444364
527	0.4003843789
528	0.4003398629
529	0.4002372232
530	0.4001820499
531	0.40018205
532	0.4000926304
533	0.3999740179
534	0.3997086502
535	0.3996432494
536	0.3996431313
537	0.3996000493
538	0.39954724
539	0.39954724
540	0.3994344064
541	0.3993160028
542	0.3992490981
543	0.3991574332
544	0.3990710178
545	0.3990528361
546	0.398970186
547	0.3989166531
548	0.398916416
549	0.3988193692
550	0.3986819086
551	0.398589371
552	0.3985076539
553	0.3985075067
554	0.398392883
555	0.398373901
556	0.3983745784
557	0.3983738989
558	0.3983362398
559	0.3980915707
560	0.3979703522
561	0.3978795849
562	0.397879643
563	0.3977836328
564	0.3977404061
565	0.3976181853
566	0.397489477
567	0.3974898016
568	0.3974002097
569	0.3972353397
570	0.3971494295
571	0.3971157642
572	0.3970518321
573	0.3970518308
574	0.3969740104
575	0.3968898333
576	0.3966769026
577	0.3965574921
578	0.3963974935
579	0.3962560156
580	0.3961684858
581	0.3961321325
582	0.3960238729
583	0.3959148862
584	0.3959146788
585	0.3957853479
586	0.3957194694
587	0.3957194684
588	0.3957198521
589	0.3956083005
590	0.3954879997
591	0.3954166397
592	0.3953064559
593	0.3952129278
594	0.3951711263
595	0.3950384692
596	0.3949599199
597	0.3948636852
598	0.3948281691
599	0.3947226856
600	0.3946894209
601	0.3945520772
602	0.3944383539
603	0.3943730346
604	0.3943727987
605	0.3942847414
606	0.3941348491
607	0.3941133232
608	0.394113117
609	0.3940093841
610	0.3940092946
611	0.393900515
612	0.3939004849
613	0.3938368106
614	0.3937995041
615	0.3937573424
616	0.3936803858
617	0.3936805322
618	0.3935301935
619	0.393265106
620	0.3932039978
621	0.39313623
622	0.39313623
623	0.3931202051
624	0.3929750684
625	0.3929068468
626	0.3927257902
627	0.3926661957
628	0.3925371321
629	0.3924705883
630	0.392303201
631	0.3922415645
632	0.3922415645
633	0.3921359202
634	0.3921353295
635	0.3920068647
636	0.3919649726
637	0.391929974
638	0.3917870275
639	0.3917106758
640	0.3917108802
641	0.3916364952
642	0.3914875007
643	0.3914877958
644	0.3914877359
645	0.3914051225
646	0.3913169114
647	0.3913171171
648	0.3912525426
649	0.3912413804
650	0.3912415882
651	0.3912349632
652	0.3912212152
653	0.3911522922
654	0.3911522627
655	0.3910646866
656	0.3910646866
657	0.3909852704
658	0.3909423912
659	0.3908396037
660	0.390737313
661	0.3907374312
662	0.390704501
663	0.3905838068
664	0.3896421731
665	0.3896389485
666	0.3896389201
667	0.3896325378
668	0.3896033045
669	0.3894736797
670	0.3893789895
671	0.3892886613
672	0.3891786115
673	0.389084497
674	0.3890734271
675	0.3890460734
676	0.3889402902
677	0.3888661751
678	0.3888012787
679	0.3887608118
680	0.3886212129
681	0.3886209773
682	0.3884840026
683	0.3884455075
684	0.3883097521
685	0.3882280784
686	0.38822805
687	0.3882282567
688	0.3881949915
689	0.3881660682
690	0.3881543868
691	0.3879759188
692	0.3879597393
693	0.3878114655
694	0.3877420209
695	0.3876639031
696	0.3875792157
697	0.3872631242
698	0.3872469176
699	0.3872469178
700	0.3872297084
701	0.3871899499
702	0.3867045166
703	0.3866186939
704	0.3866186061
705	0.3865362407
706	0.3865363303
707	0.3864236365
708	0.3864112103
709	0.3863421445
710	0.3863269349
711	0.3862139134
712	0.3861093766
713	0.3861093473
714	0.3860235447
715	0.3859343682
716	0.3858409789
717	0.3858408028
718	0.3857784668
719	0.3857514313
720	0.3856512849
721	0.3855703211
722	0.3855055166
723	0.3854093252
724	0.3853905776
725	0.3852529207
726	0.3852523312
727	0.385169167
728	0.3851218559
729	0.3850111343
730	0.3848743462
731	0.3848748481
732	0.384850192
733	0.3847221618
734	0.3847218083
735	0.3846338025
736	0.3846123581
737	0.3845673255
738	0.3844829869
739	0.3842446539
740	0.3841642235
741	0.3840418709
742	0.384023164
743	0.3840044202
744	0.3840048336
745	0.3839276413
746	0.3839085726
747	0.383798505
748	0.3837987117
749	0.3837986528
750	0.3837988007
751	0.3837830631
752	0.383782916
753	0.3837828867
754	0.38371629
755	0.3836766499
756	0.383661179
757	0.3835779651
758	0.3835151677
759	0.3834243928
760	0.3833924477
761	0.382902298
762	0.3828523716
763	0.3828523721
764	0.3827156534
765	0.3825826622
766	0.3825005895
767	0.3824258419
768	0.3823558059
769	0.3822324002
770	0.3821642448
771	0.3821644818
772	0.3821647179
773	0.382160855
774	0.3820550803
775	0.3820114003
776	0.3819326585
777	0.3818430639
778	0.3817844541
779	0.3816566145
780	0.3816567622
781	0.3815659948
782	0.3799523568
783	0.3798736191
784	0.379839526
785	0.3797838586
786	0.3796991778
787	0.3796908602
788	0.3796256357
789	0.3795203083
790	0.3795022426
791	0.3795021256
792	0.3794183594
793	0.3794020813
794	0.3793299893
795	0.379264799
796	0.3792400508
797	0.3791854714
798	0.3791469215
799	0.3791470709
800	0.3790298343
801	0.3790003166
802	0.3790004347
803	0.3789426255
804	0.3789132981
805	0.3788134469
806	0.3787830013
807	0.3787798207
808	0.3786912095
809	0.3786910917
810	0.3786846261
811	0.3786770538
812	0.3785377695
813	0.378528839
814	0.3784758647
815	0.3784035752
816	0.3783867107
817	0.3783438435
818	0.3783049439
819	0.3782350805
820	0.3782349042
821	0.3781578004
822	0.3781519712
823	0.3780865508
824	0.3780275859
825	0.3780094397
826	0.3778972667
827	0.3777792265
828	0.377771623
829	0.3777509166
830	0.3776436147
831	0.3775852944
832	0.3775568156
833	0.3774847411
834	0.3774848305
835	0.3774407531
836	0.3773939027
837	0.3773939327
838	0.377326817
839	0.377317933
840	0.3772932631
841	0.3772005985
842	0.3771809752
843	0.3771805632
844	0.3770862599
845	0.377079645
846	0.3770363388
847	0.3770006524
848	0.3770005945
849	0.3769285642
850	0.3769162164
851	0.3768953971
852	0.3768754611
853	0.3768590321
854	0.3768142064
855	0.3767576624
856	0.3767389798
857	0.3767161645
858	0.3767158704
859	0.3766453794
860	0.3766269163
861	0.376565495
862	0.376542458
863	0.3765035609
864	0.3765040625
865	0.3764609743
866	0.3764527098
867	0.3763698058
868	0.3763119474
869	0.3762928036
870	0.3762278387
871	0.3761729315
872	0.3761727845
873	0.3760726769
874	0.3760261044
875	0.3760109499
876	0.37601095
877	0.3759939787
878	0.3759590475
879	0.3759592836
880	0.3758327575
881	0.3757524632
882	0.3756996497
883	0.3756844256
884	0.3756845437
885	0.3756799017
886	0.3756801083
887	0.3756290589
888	0.3756050129
889	0.3755486677
890	0.3754326472
891	0.3754237912
892	0.3753930139
893	0.3753164612
894	0.3752544351
895	0.375254494
896	0.3751677373
897	0.3751159432
898	0.374001351
899	0.3739347271
900	0.3738818279
901	0.373800651
902	0.3737640058
903	0.3737508904
904	0.3737303741
905	0.3737043361
906	0.3737042771
907	0.3736539233
908	0.3736057227
909	0.3736057226
910	0.3736061058
911	0.3735970183
912	0.3735622957
913	0.373539174
914	0.3735234667
915	0.3734238775
916	0.3733867345
917	0.3733505146
918	0.3733104387
919	0.3732047384
920	0.3731152183
921	0.3731088473
922	0.3731085816
923	0.3730915351
924	0.3730415446
925	0.3730415446
926	0.3730117474
927	0.3729460883
928	0.3729037864
929	0.3728721693
930	0.3728647155
931	0.3727932115
932	0.3727930341
933	0.372732501
934	0.372732443
935	0.3727184379
936	0.3726686679
937	0.3726203809
938	0.3726030137
939	0.3725783681
940	0.3725659566
941	0.3725656931
942	0.3725531502
943	0.3724768688
944	0.3724005863
945	0.3723938318
946	0.3723788099
947	0.3723153073
948	0.3722310936
949	0.3722212165
950	0.3721360111
951	0.3720777829
952	0.3720280828
953	0.3719491496
954	0.3719494452
955	0.3719192697
956	0.3719193283
957	0.3719189764
958	0.3719137499
959	0.3718080851
960	0.3717116691
961	0.3717118456
962	0.3716876819
963	0.3716875649
964	0.3716705065
965	0.3716466292
966	0.371591438
967	0.3715841885
968	0.3714739986
969	0.3714297246
970	0.3714194256
971	0.3714141197
972	0.3713990481
973	0.3713782672
974	0.3713778837
975	0.3713783272
976	0.3713672204
977	0.3713605313
978	0.3713602656
979	0.3713290678
980	0.3713111646
981	0.3712973939
982	0.3712974232
983	0.3712974243
984	0.3712522223
985	0.3712365971
986	0.3711908977
987	0.3711766874
988	0.3711616956
989	0.371118642
990	0.3711185251
991	0.3711184954
992	0.3711089624
993	0.3711090224
994	0.3710529825
995	0.3710178125
996	0.371003318
997	0.3709018223
998	0.3709018222
999	0.3708793273
