iter	Logloss
247	0.505534929
248	0.5055392705
249	0.5050769472
250	0.5049109368
251	0.5048553783
252	0.5045604463
253	0.5045687594
254	0.5045855957
255	0.5024767561
256	0.5024874496
257	0.5024877508
258	0.5020024952
259	0.5019803297
260	0.5009693698
261	0.5006415713
262	0.5004613797
263	0.4998953256
264	0.4999073802
265	0.4998285126
266	0.4998617106
267	0.4998695651
268	0.4998853242
269	0.4999075341
270	0.4999311593
271	0.4989519344
272	0.4989527454
273	0.4986251355
274	0.49862558
275	0.4986260241
276	0.4986404553
277	0.4985078915
278	0.4985087961
279	0.4974134627
280	0.4972897033
281	0.4970187803
282	0.4968511986
283	0.4965835679
284	0.4964924699
285	0.4964061623
286	0.4963243896
287	0.4962469103
288	0.4961734951
289	0.4961030176
290	0.4960371458
291	0.4959498589
292	0.4952546354
293	0.4950308354
294	0.4949216347
295	0.4948756069
296	0.4945860862
297	0.4942243868
298	0.4942241022
299	0.4942175583
300	0.4941882217
301	0.494141623
302	0.4938935564
303	0.4937800795
304	0.4937636245
305	0.4937586658
306	0.4937582387
307	0.4937565315
308	0.4937531283
309	0.4936822578
310	0.4936014828
311	0.4924098944
312	0.4923318132
313	0.4923317041
314	0.4922314344
315	0.4916331383
316	0.4913954229
317	0.4912529944
318	0.4911331152
319	0.4911313912
320	0.4902813965
321	0.4902842329
322	0.490235308
323	0.4902380595
324	0.4902406692
325	0.4902597154
326	0.4902597884
327	0.4902261736
328	0.4893741014
329	0.4893766062
330	0.4893783895
331	0.4893768332
332	0.4893787342
333	0.4893424693
334	0.489347317
335	0.4893519207
336	0.4892085698
337	0.4890440119
338	0.4890164172
339	0.4889942345
340	0.4890001534
341	0.4890031318
342	0.488822098
343	0.4888296256
344	0.4883731641
345	0.4883734442
346	0.4880436739
347	0.4876953554
348	0.4876997037
349	0.4876998209
350	0.4876999381
351	0.4871357241
352	0.4871322071
353	0.4871236388
354	0.4869506506
355	0.4868010822
356	0.4853857835
357	0.4853497217
358	0.485203848
359	0.4847677027
360	0.4847628144
361	0.4847603048
362	0.4847531708
363	0.4846911867
364	0.4841140724
365	0.4841127912
366	0.4836431383
367	0.4835962492
368	0.4833634403
369	0.4833631827
370	0.4833621539
371	0.4833599179
372	0.483359414
373	0.4833439788
374	0.4833515506
375	0.4833497995
376	0.4832489147
377	0.4832455768
378	0.4832420318
379	0.4830341802
380	0.4827037097
381	0.482252861
382	0.482248699
383	0.4822397599
384	0.482024656
385	0.481889101
386	0.4819038698
387	0.4817943915
388	0.481792901
389	0.4817651446
390	0.4817643782
391	0.4817618302
392	0.4814623121
393	0.4814623012
394	0.4813011408
395	0.4805714348
396	0.4805722533
397	0.4805740717
398	0.4805756654
399	0.480577864
400	0.480579152
401	0.4805806128
402	0.4803851766
403	0.4803883802
404	0.4803926686
405	0.4802334133
406	0.4802353134
407	0.4802400538
408	0.4802417315
409	0.4802435418
410	0.4802466699
411	0.4802481746
412	0.4802510601
413	0.4802517443
414	0.4800238451
415	0.4798575732
416	0.4798587659
417	0.479857788
418	0.4798580005
419	0.4798262675
420	0.4798520065
421	0.4798816225
422	0.4798157192
423	0.4798168765
424	0.4798169427
425	0.4798170087
426	0.4798170747
427	0.4796761485
428	0.4796010222
429	0.4795175988
430	0.4795210653
431	0.4793123207
432	0.4780197135
433	0.4780044131
434	0.4780080863
435	0.4776682577
436	0.4772884314
437	0.4771871095
438	0.4771882888
439	0.4771909088
440	0.4771954304
441	0.4771991168
442	0.4771644279
443	0.4770350203
444	0.4769771241
445	0.4770093968
446	0.4769828271
447	0.4769835771
448	0.4764533849
449	0.4764537901
450	0.4764541939
451	0.4764814715
452	0.476472928
453	0.4764737161
454	0.4764776335
455	0.4764640418
456	0.475680198
457	0.4753879442
458	0.4753614175
459	0.475217235
460	0.4751609804
461	0.4751076773
462	0.4750571685
463	0.4750093054
464	0.4744402872
465	0.4743960951
466	0.4743568578
467	0.4737661449
468	0.4737297214
469	0.473712223
470	0.4737006365
471	0.4733769544
472	0.4733721907
473	0.4733496266
474	0.4733190269
475	0.4731379687
476	0.4731318144
477	0.4731247973
478	0.4731073577
479	0.473103128
480	0.4729279093
481	0.4729268523
482	0.4722877481
483	0.4722827822
484	0.4721657662
485	0.4720543659
486	0.4720464077
487	0.4719949812
488	0.4717149271
489	0.4716973488
490	0.4716905154
491	0.4715871098
492	0.471586522
493	0.4715788971
494	0.4715704544
495	0.4715661386
496	0.4714531092
497	0.4714469152
498	0.4709719821
499	0.4709690362
500	0.4709763961
501	0.4709729191
502	0.4709677855
503	0.4709663654
504	0.4709644375
505	0.4709831771
506	0.4709799573
507	0.4709777351
508	0.4709306343
509	0.4709275125
510	0.4709236744
511	0.4709280851
512	0.4709264086
513	0.4706140934
514	0.4706110836
515	0.4706101049
516	0.4702807361
517	0.4702791113
518	0.4692633783
519	0.4693133062
520	0.4693162569
521	0.4693169352
522	0.4693178756
523	0.4693192337
524	0.4693205654
525	0.4693218622
526	0.4693243491
527	0.4692226866
528	0.4692242669
529	0.4692266535
530	0.4690288499
531	0.4690304534
532	0.4686242357
533	0.4686254213
534	0.4686257139
535	0.4683318362
536	0.4683354231
537	0.4680324897
538	0.468035571
539	0.4680384922
540	0.4674286184
541	0.4673245502
542	0.4672300911
543	0.4671933891
544	0.4671973617
545	0.4669103451
546	0.4668373266
547	0.4668404034
548	0.4668407682
549	0.4668412156
550	0.4668452622
551	0.466847954
552	0.4668490714
553	0.4668224799
554	0.4666499971
555	0.4666527353
556	0.4666553369
557	0.4666578001
558	0.4665802443
559	0.466403939
560	0.466419811
561	0.4664415656
562	0.4664440207
563	0.4663973742
564	0.466398571
565	0.4663997369
566	0.4664011576
567	0.4664018105
568	0.4664030287
569	0.4664041457
570	0.4663387283
571	0.4662291173
572	0.4662301483
573	0.4662723407
574	0.4662729309
575	0.4662759388
576	0.4662677819
577	0.4660480902
578	0.4660496439
579	0.465617442
580	0.4655489511
581	0.4655508305
582	0.4655515916
583	0.4654444702
584	0.4654455813
585	0.4654477463
586	0.4642378158
587	0.4642390796
588	0.4642390796
589	0.4640651169
590	0.4641046349
591	0.4641141918
592	0.4638655684
593	0.4638665684
594	0.4638667719
595	0.4638669751
596	0.4639159868
597	0.463916817
598	0.4639197053
599	0.463921318
600	0.463929005
601	0.4639297622
602	0.4639371757
603	0.4639407107
604	0.4639422264
605	0.4639429095
606	0.4639497701
607	0.4638584728
608	0.4638609808
609	0.4638564112
610	0.4638569857
611	0.4637613586
612	0.4636335438
613	0.4635399421
614	0.4633836203
615	0.4633534527
616	0.4633548959
617	0.4633565879
618	0.4633943862
619	0.463305445
620	0.4633060477
621	0.4633084619
622	0.4633093006
623	0.4633503598
624	0.4633526772
625	0.4633534887
626	0.4631322997
627	0.4631325365
628	0.463084569
629	0.4630776801
630	0.4629430009
631	0.4629439632
632	0.4629450913
633	0.4629453243
634	0.4629476331
635	0.4629497839
636	0.4629507722
637	0.4628857158
638	0.4628887765
639	0.4627543154
640	0.4627671879
641	0.4627685285
642	0.462769834
643	0.4627735861
644	0.4627139305
645	0.4625398017
646	0.4625399286
647	0.4625410675
648	0.4624246756
649	0.4624258191
650	0.4624664483
651	0.4623175083
652	0.4623185008
653	0.4623227573
654	0.4620809083
655	0.4619313354
656	0.461479927
657	0.4614821713
658	0.4613509682
659	0.4613801755
660	0.4613819642
661	0.4613843611
662	0.4613866349
663	0.4613119829
664	0.461313137
665	0.461278442
666	0.4612803286
667	0.4612803845
668	0.4612804404
669	0.461238232
670	0.4612408561
671	0.4609917417
672	0.4609920038
673	0.4608763907
674	0.4608765908
675	0.4608769805
676	0.4607692843
677	0.4607693033
678	0.4607693223
679	0.4607694163
680	0.4606738279
681	0.4606737889
682	0.4606744897
683	0.4606744813
684	0.4606744731
685	0.4606753165
686	0.4606753165
687	0.4606753166
688	0.4605307912
689	0.4605307467
690	0.4602133868
691	0.4602141787
692	0.4602437619
693	0.4602452084
694	0.4599707385
695	0.4599734138
696	0.4595021867
697	0.4595151015
698	0.459559225
699	0.4594404446
700	0.4593158735
701	0.459317107
702	0.4592248604
703	0.4592267302
704	0.4591704773
705	0.4591740412
706	0.4591756307
707	0.4591787279
708	0.4591790951
709	0.4591141422
710	0.4591155093
711	0.4589887331
712	0.4589897507
713	0.4589373908
714	0.4589376881
715	0.4588259431
716	0.4588270456
717	0.4588291939
718	0.4588309049
719	0.45883276
720	0.4588332301
721	0.4588344783
722	0.4588362705
723	0.4588363236
724	0.4587096575
725	0.4587098874
726	0.4585218634
727	0.4585224232
728	0.4585242825
729	0.4585260435
730	0.4585260956
731	0.4584281607
732	0.458429573
733	0.4584309127
734	0.4583352167
735	0.4583363919
736	0.4583363919
737	0.4581314836
738	0.4578632637
739	0.4577592401
740	0.4577607859
741	0.4577613821
742	0.457762298
743	0.4576913616
744	0.4576394325
745	0.4576413546
746	0.4576386238
747	0.4576390729
748	0.4576402669
749	0.4575970331
750	0.4575974678
751	0.4572435271
752	0.4572293631
753	0.4571833323
754	0.4571829829
755	0.4570861259
756	0.457080626
757	0.4570218288
758	0.4569997133
759	0.4569902695
760	0.4569897039
761	0.4569885747
762	0.4569397343
763	0.4568318102
764	0.4568275056
765	0.4568270263
766	0.4568089515
767	0.4567211595
768	0.4567540279
769	0.4566681072
770	0.4566662983
771	0.4566141219
772	0.4565999802
773	0.4565986606
774	0.4565983328
775	0.4565980056
776	0.4565944111
777	0.4565925658
778	0.4564222588
779	0.4564880993
780	0.4564665345
781	0.4561257632
782	0.456035016
783	0.455991754
784	0.4559789361
785	0.4559401628
786	0.4555556922
787	0.4555446886
788	0.4554907682
789	0.4554396969
790	0.4553913208
791	0.4553068591
792	0.4553254495
793	0.4552841582
794	0.4551704579
795	0.4550525112
796	0.4549547734
797	0.4549358714
798	0.4549007742
799	0.4548953963
800	0.4546811236
801	0.4546802021
802	0.4546792821
803	0.4546524588
804	0.4545482785
805	0.4545404448
806	0.4545437498
807	0.4545105318
808	0.4545070423
809	0.4545042906
810	0.4543568746
811	0.4543341584
812	0.4543412617
813	0.4542367435
814	0.4541692975
815	0.4541950528
816	0.4541389718
817	0.4541216375
818	0.4540257706
819	0.4538878088
820	0.4538863255
821	0.4538834724
822	0.4538696177
823	0.4537759222
824	0.4538657741
825	0.45386147
826	0.4537155289
827	0.4537124758
828	0.4537118431
829	0.4537094774
830	0.4536988629
831	0.4536956153
832	0.4535386313
833	0.4535569711
834	0.4535567601
835	0.4534051363
836	0.4534040313
837	0.4533990755
838	0.4533932297
839	0.4531486657
840	0.4529848736
841	0.4529845851
842	0.4529819962
843	0.4526967197
844	0.4526927251
845	0.4525959134
846	0.452594959
847	0.4525933096
848	0.4525896157
849	0.4525861129
850	0.4525923718
851	0.4525914383
852	0.4525636778
853	0.4525607357
854	0.4525588639
855	0.4524024348
856	0.4523295359
857	0.4523667296
858	0.4519182072
859	0.4519417786
860	0.4519417101
861	0.4519410948
862	0.4519177163
863	0.451917709
864	0.4519152211
865	0.4519106691
866	0.4519124358
867	0.451912497
868	0.4519126161
869	0.4519078721
870	0.4518786777
871	0.4518787464
872	0.4518787954
873	0.4518788438
874	0.4517018013
875	0.4517024979
876	0.4517485229
877	0.4515770014
878	0.4515914131
879	0.4515922822
880	0.4515924213
881	0.4514384383
882	0.4514395292
883	0.4514405639
884	0.4514414087
885	0.4513657856
886	0.4512545232
887	0.451206737
888	0.4512548343
889	0.4511966748
890	0.4508844913
891	0.4508314899
892	0.4508324187
893	0.4508342286
894	0.4508324131
895	0.4508310296
896	0.4508326257
897	0.4508341398
898	0.4501252734
899	0.4501193486
900	0.4501135583
901	0.4501097194
902	0.4501095205
903	0.4501091229
904	0.4501386968
905	0.4501356254
906	0.4501328325
907	0.4501308508
908	0.4500008209
909	0.4499952575
910	0.4499074695
911	0.44990691
912	0.4499046793
913	0.449901651
914	0.4499005697
915	0.4499004354
916	0.4498929089
917	0.4498882961
918	0.4498838176
919	0.4497893371
920	0.4497602893
921	0.4497115935
922	0.4496873087
923	0.4496306326
924	0.4496273741
925	0.4496728584
926	0.4496198962
927	0.4496189115
928	0.4496187419
929	0.4494667813
930	0.4494655367
931	0.4494174565
932	0.4494174201
933	0.4494173836
934	0.4494168011
935	0.4494152089
936	0.4493456039
937	0.4493074673
938	0.4493051542
939	0.4493046007
940	0.4493018068
941	0.4493079825
942	0.4493077705
943	0.4493043844
944	0.4493032819
945	0.4493024946
946	0.4493233995
947	0.4492967857
948	0.4492953891
949	0.4492952217
950	0.4492925484
951	0.4492924692
952	0.4492921533
953	0.449290583
954	0.4492904666
955	0.4492816304
956	0.4492813588
957	0.4492883874
958	0.4492863347
959	0.4491319003
960	0.4490734459
961	0.4491007382
962	0.4489430195
963	0.4489432847
964	0.4488980838
965	0.4488983095
966	0.4488814517
967	0.4488023678
968	0.4488024705
969	0.4488028761
970	0.4488032614
971	0.4488036262
972	0.4488039723
973	0.448804301
974	0.4488308489
975	0.4488401547
976	0.4488404983
977	0.4488406612
978	0.4488409787
979	0.4485810413
980	0.448553854
981	0.4485672738
982	0.4485677589
983	0.4485686747
984	0.4485695434
985	0.4485696463
986	0.4485704665
987	0.4485712428
988	0.4485718188
989	0.448571863
990	0.4484767457
991	0.448476762
992	0.4484767783
993	0.4484767945
994	0.4482027104
995	0.4482297367
996	0.4482314882
997	0.448232423
998	0.4482340362
999	0.4482086917
