iter	Logloss
320	0.5193431305
321	0.51935337
322	0.5193817632
323	0.5194043725
324	0.5193336832
325	0.5193353098
326	0.5181090968
327	0.5181129267
328	0.518114891
329	0.5181403721
330	0.5168062283
331	0.5168071156
332	0.516769354
333	0.5167710769
334	0.5167099567
335	0.51671077
336	0.5167339423
337	0.516761254
338	0.5162586988
339	0.516267423
340	0.5162900499
341	0.516300466
342	0.5164598899
343	0.5164698722
344	0.5164843626
345	0.5164852307
346	0.5154886575
347	0.5154894591
348	0.515652031
349	0.5156524228
350	0.5158096437
351	0.5158112127
352	0.5160063326
353	0.5159905528
354	0.5138463444
355	0.5138567371
356	0.5138718235
357	0.5138865166
358	0.5138350996
359	0.5138424001
360	0.5133173208
361	0.5133183418
362	0.512938108
363	0.5129596174
364	0.5129753115
365	0.5129753115
366	0.5129877404
367	0.5129913101
368	0.5129930835
369	0.5129948512
370	0.5114082454
371	0.5112358799
372	0.5110602946
373	0.5109057972
374	0.5107594963
375	0.5106209483
376	0.5104897319
377	0.5097324833
378	0.5096209346
379	0.5094967369
380	0.5093966672
381	0.5093018604
382	0.5090216842
383	0.5068377943
384	0.5067812749
385	0.5063287295
386	0.5062777464
387	0.5062294224
388	0.5059721351
389	0.5057501835
390	0.505587295
391	0.5055857483
392	0.5055732173
393	0.5047781566
394	0.5047733157
395	0.5047723123
396	0.5044793207
397	0.5044748339
398	0.5042113034
399	0.5040145931
400	0.5040143659
401	0.5040141389
402	0.5036706758
403	0.5036602146
404	0.5036505799
405	0.5036478082
406	0.5036383084
407	0.502449685
408	0.5024493271
409	0.5024557818
410	0.5024551069
411	0.5024520886
412	0.502451763
413	0.502451114
414	0.5024503281
415	0.5024452018
416	0.5024424712
417	0.5024394139
418	0.5022217483
419	0.5022172253
420	0.5022161553
421	0.5018589302
422	0.5014497651
423	0.5013816794
424	0.5012972003
425	0.5012257028
426	0.5012122767
427	0.5012125232
428	0.5009510887
429	0.5005470557
430	0.5005501568
431	0.5003961803
432	0.5003963142
433	0.5003964479
434	0.4995253268
435	0.4993177434
436	0.4993197854
437	0.4990554152
438	0.4987496417
439	0.498752834
440	0.4987619444
441	0.4987632092
442	0.498712575
443	0.4985541073
444	0.498563763
445	0.4985682074
446	0.4985749542
447	0.4985815167
448	0.4985822676
449	0.4983030922
450	0.4983093635
451	0.4983141003
452	0.4980559209
453	0.4977719485
454	0.4977792091
455	0.4977685907
456	0.4974208348
457	0.497253131
458	0.497254989
459	0.497018414
460	0.4970200888
461	0.4969687112
462	0.4969695209
463	0.4969775967
464	0.4965653204
465	0.4965736381
466	0.4963832503
467	0.4963861349
468	0.4963886837
469	0.4962885719
470	0.4962890014
471	0.496263421
472	0.4962636236
473	0.4962638261
474	0.4960872661
475	0.4960876437
476	0.4960880207
477	0.4960921623
478	0.4955936445
479	0.4955938757
480	0.4953521029
481	0.4953530304
482	0.495353955
483	0.4953614469
484	0.4953697546
485	0.495380432
486	0.4952241998
487	0.4951234285
488	0.4951235543
489	0.4951277655
490	0.4951324785
491	0.4949968299
492	0.4937703848
493	0.4936780841
494	0.4927515132
495	0.4926739244
496	0.4926004144
497	0.4925307652
498	0.4924647711
499	0.4923071945
500	0.4922511677
501	0.4918574177
502	0.491812935
503	0.4917661385
504	0.4914355421
505	0.4911873752
506	0.4911493377
507	0.4909356483
508	0.490930438
509	0.4907259952
510	0.4907176866
511	0.4907195804
512	0.4907135279
513	0.4906525959
514	0.4906306334
515	0.4906299127
516	0.4906219964
517	0.4903269019
518	0.4903262353
519	0.4903249042
520	0.490319928
521	0.490271083
522	0.4902678858
523	0.4902618257
524	0.4902617919
525	0.4904063974
526	0.4892946602
527	0.4892843337
528	0.4892788392
529	0.4892469854
530	0.4885155066
531	0.4885105223
532	0.4885079635
533	0.4885037752
534	0.4882604344
535	0.4881514581
536	0.487868687
537	0.4878657359
538	0.4878643249
539	0.4878628775
540	0.4878601809
541	0.4876593828
542	0.4876580291
543	0.4876513855
544	0.4876453602
545	0.4876447286
546	0.4874064807
547	0.4873994221
548	0.4873964961
549	0.4868252255
550	0.4868252142
551	0.4868251916
552	0.4862145568
553	0.486214689
554	0.4863725489
555	0.4863780898
556	0.4863772971
557	0.486362769
558	0.4860233724
559	0.4860234869
560	0.4860237661
561	0.4859696676
562	0.4859697828
563	0.4859550385
564	0.4859551068
565	0.4857773141
566	0.4857775186
567	0.4857807799
568	0.4857815049
569	0.4857818869
570	0.4857849231
571	0.4857849231
572	0.4857849231
573	0.4857849231
574	0.4857849231
575	0.4857849231
576	0.4857849231
577	0.4857849231
578	0.4857849231
579	0.4857130104
580	0.4857156811
581	0.4857158394
582	0.4857159972
583	0.4857967014
584	0.4857982984
585	0.4852569151
586	0.4853069942
587	0.4853109488
588	0.4853120467
589	0.4853142823
590	0.4853153373
591	0.4851354459
592	0.4851382509
593	0.485142649
594	0.4851472211
595	0.4851475606
596	0.4851529757
597	0.4851671234
598	0.4851719931
599	0.4847961266
600	0.4847225388
601	0.4847292904
602	0.4847302654
603	0.4843294804
604	0.4843301664
605	0.4833893542
606	0.4833147235
607	0.4829312416
608	0.4826347542
609	0.4823975415
610	0.4823986572
611	0.4822037608
612	0.4822049524
613	0.4822089044
614	0.482217573
615	0.4822224782
616	0.4822271309
617	0.4822243551
618	0.4822256087
619	0.4822277526
620	0.4822283692
621	0.4822416826
622	0.4822426305
623	0.48224544
624	0.4815291142
625	0.4814040243
626	0.4814030799
627	0.4813209715
628	0.4813207339
629	0.4813198383
630	0.4813197852
631	0.4814791935
632	0.4808787433
633	0.4801799297
634	0.4801814289
635	0.4801821622
636	0.4801825732
637	0.4801839362
638	0.4800640565
639	0.4800657305
640	0.4798752535
641	0.4798262584
642	0.4798277427
643	0.4798291506
644	0.4798298183
645	0.4798301435
646	0.4797833063
647	0.4797835245
648	0.4795788632
649	0.4795802171
650	0.4795828553
651	0.4795834809
652	0.4795859509
653	0.4795882937
654	0.4788583746
655	0.4788622356
656	0.4788642961
657	0.4788661855
658	0.4788680232
659	0.4788701286
660	0.4788747158
661	0.478876211
662	0.4787389985
663	0.4787419005
664	0.4787447185
665	0.4787459343
666	0.4787460843
667	0.4787462341
668	0.4787510194
669	0.4787521541
670	0.4787551665
671	0.4781063774
672	0.4781218852
673	0.4781226708
674	0.478116025
675	0.4781167713
676	0.4781405229
677	0.4779809722
678	0.4781469218
679	0.47800254
680	0.4780053284
681	0.4780071817
682	0.4775428584
683	0.4775439835
684	0.477530156
685	0.4775323216
686	0.4775344297
687	0.4771046368
688	0.4767133953
689	0.4763759496
690	0.4762813943
691	0.4762726686
692	0.4762747728
693	0.4764411478
694	0.4764413998
695	0.4764414627
696	0.4764455497
697	0.4764465294
698	0.4764517651
699	0.47645435
700	0.4762784765
701	0.4762819795
702	0.4762853119
703	0.4762875266
704	0.4762879221
705	0.4762914709
706	0.4762947251
707	0.4762977271
708	0.4763035299
709	0.4761502653
710	0.4761509136
711	0.4761583559
712	0.4759991638
713	0.4760019023
714	0.4760032877
715	0.4759233774
716	0.475924831
717	0.4759254335
718	0.4759439662
719	0.4757821071
720	0.4756171374
721	0.4754779933
722	0.4754803793
723	0.4754854399
724	0.4754870094
725	0.4754907965
726	0.4752683296
727	0.4752704907
728	0.4752724386
729	0.4745381635
730	0.4745381852
731	0.4745382069
732	0.4745382287
733	0.4745382504
734	0.4745382721
735	0.47442704
736	0.4743103178
737	0.4743117238
738	0.4741696436
739	0.4741986216
740	0.4741993326
741	0.4743173878
742	0.4743206381
743	0.4743232422
744	0.4743277907
745	0.4743281395
746	0.4743315754
747	0.4743328382
748	0.4743299605
749	0.4743350569
750	0.4743376213
751	0.474337768
752	0.4743408091
753	0.4743413577
754	0.4743436088
755	0.4743441571
756	0.4740473042
757	0.4740476091
758	0.4740465909
759	0.4740490609
760	0.4740492022
761	0.4740493432
762	0.4740538503
763	0.4739845387
764	0.4739850445
765	0.4738763971
766	0.4738800515
767	0.473880918
768	0.4738820944
769	0.4738838802
770	0.4738072287
771	0.4738105928
772	0.4736831739
773	0.4736851184
774	0.4736869014
775	0.4734789717
776	0.4734819714
777	0.4736398926
778	0.4736427655
779	0.4736398758
780	0.4736412057
781	0.4736437562
782	0.4736440586
783	0.4736443497
784	0.4736467382
785	0.473803812
786	0.4735771703
787	0.4735784733
788	0.4735789775
789	0.4735809682
790	0.4735819123
791	0.4735490052
792	0.4735497303
793	0.4735523482
794	0.4735529681
795	0.4734945482
796	0.4734958241
797	0.4734023201
798	0.473433514
799	0.4734341325
800	0.4733334349
801	0.4733365862
802	0.473171718
803	0.4731742377
804	0.4731759257
805	0.4731807486
806	0.4732160155
807	0.4729497976
808	0.4729554025
809	0.4729571221
810	0.4729575465
811	0.4727952978
812	0.4727955362
813	0.4727994029
814	0.4725259322
815	0.472528373
816	0.4725320781
817	0.4725329259
818	0.4724798965
819	0.4723134949
820	0.4723161722
821	0.4723171283
822	0.4723209877
823	0.4723235325
824	0.471890133
825	0.471894936
826	0.4717503681
827	0.4717344944
828	0.4717357203
829	0.4715487869
830	0.4715489278
831	0.4715490685
832	0.471553565
833	0.4715567649
834	0.4715595204
835	0.4715619634
836	0.4711528086
837	0.4711544549
838	0.4711548612
839	0.4711549624
840	0.4711550636
841	0.4711583506
842	0.4711615993
843	0.4711655787
844	0.4710366758
845	0.4710383224
846	0.4710370277
847	0.4710388102
848	0.4710293448
849	0.4710323991
850	0.4708646131
851	0.4707761801
852	0.4707812292
853	0.4706797711
854	0.470680337
855	0.4706833616
856	0.4708392582
857	0.4708420162
858	0.4708441348
859	0.470640289
860	0.4706439968
861	0.4706378183
862	0.4706390532
863	0.4706395908
864	0.4706415604
865	0.4706417729
866	0.4706451611
867	0.4706452616
868	0.4705128112
869	0.4705165738
870	0.4697890585
871	0.4697596785
872	0.4696979761
873	0.469698186
874	0.4696983947
875	0.4695977827
876	0.469630693
877	0.4696652623
878	0.4696655847
879	0.4696681477
880	0.4696685845
881	0.469547111
882	0.4694918374
883	0.4694926482
884	0.4694930484
885	0.469493446
886	0.4693140679
887	0.4693151668
888	0.4693168349
889	0.4693169304
890	0.4693170256
891	0.4693171208
892	0.4693201597
893	0.46932052
894	0.4693224457
895	0.4693240013
896	0.4693253646
897	0.4693266923
898	0.4693292384
899	0.4693011527
900	0.4693014376
901	0.4690240321
902	0.4690254385
903	0.46895188
904	0.4688341399
905	0.4687290273
906	0.4687302771
907	0.4686505974
908	0.4686522741
909	0.468654335
910	0.4686555552
911	0.4686560495
912	0.4686579125
913	0.4686587961
914	0.468507954
915	0.4685092988
916	0.4685406649
917	0.4685429677
918	0.4685435137
919	0.4685068589
920	0.4684459798
921	0.4681274549
922	0.4681334154
923	0.4681337685
924	0.4681353088
925	0.4679342211
926	0.4679396547
927	0.467537332
928	0.4675067531
929	0.4672569037
930	0.4672573335
931	0.4672611904
932	0.4672613984
933	0.4672616061
934	0.4670167075
935	0.4670845432
936	0.4669074898
937	0.4667661178
938	0.4667677523
939	0.4667719399
940	0.4667734995
941	0.4667735957
942	0.4667514475
943	0.46675154
944	0.4666594563
945	0.4666598062
946	0.4666635351
947	0.4666438916
948	0.466644058
949	0.4666307603
950	0.4667755185
951	0.4667783115
952	0.4667365251
953	0.4667388736
954	0.466740447
955	0.4667449424
956	0.4667478094
957	0.4666816073
958	0.4666818454
959	0.4666829481
960	0.4666845215
961	0.4666880356
962	0.4666535557
963	0.4667876095
964	0.4667902541
965	0.4667937941
966	0.4668043249
967	0.4668369054
968	0.466837759
969	0.466871483
970	0.4667448365
971	0.4667487688
972	0.4667499
973	0.4667476158
974	0.4667183352
975	0.4667213764
976	0.4667226083
977	0.4667238236
978	0.4667266882
979	0.4667282126
980	0.4667099574
981	0.4667109882
982	0.4667111154
983	0.4667151797
984	0.4667161433
985	0.4665717816
986	0.4661707769
987	0.4659499968
988	0.4659558946
989	0.4659568999
990	0.4659584155
991	0.4659233647
992	0.4658206234
993	0.4655853306
994	0.465587378
995	0.4655897015
996	0.4655902581
997	0.4655397906
998	0.4655426109
999	0.4656808277
